"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-14 16:23:00",13095,13.35,25.45,1206,72.36956,101.4,31.17,46.18,0,4.761,204.5,640.7,56.37,355.3,410,298.6,0.088
"2018-04-14 16:24:00",13096,13.34,25.45,1197,71.81729,101.4,30.95,44.1,0,5.042,195.7,634.5,56.75,354.4,409.8,298.6,0.089
"2018-04-14 16:25:00",13097,13.35,25.45,1208,72.49806,101.4,30.82,44.36,0,5.341,196.2,640.9,57.75,353.6,409.5,298.6,0.09
"2018-04-14 16:26:00",13098,13.35,25.45,1229,73.76506,101.4,30.39,44.38,0,4.165,187.4,652.9,59.4,353.2,409.4,298.6,0.091
"2018-04-14 16:27:00",13099,13.34,25.46,1267,76.03443,101.4,30.28,44.14,0,4.521,219.8,677.2,61.77,352.9,409.4,298.6,0.091
"2018-04-14 16:28:00",13100,13.34,25.46,1268,76.09675,101.4,29.87,44.23,0,3.615,185.8,676.8,61.3,353.6,409,298.6,0.091
"2018-04-14 16:29:00",13101,13.34,25.47,1272,76.32174,101.4,30.08,43.91,0,3.508,210.8,678.3,61.83,353.5,409.7,298.6,0.091
"2018-04-14 16:30:00",13102,13.34,25.48,1258,75.4952,101.4,30.68,44.7,0,3.703,178.5,673.9,61.88,353.8,409.8,298.6,0.092
"2018-04-14 16:31:00",13103,13.34,25.48,1263,75.76402,101.4,31.31,44.09,0,4.472,186.4,675.5,61.93,353.5,409.3,298.6,0.092
"2018-04-14 16:32:00",13104,13.34,25.49,1284,77.02766,101.4,30.4,43.51,0,7.174,192,686.8,63.8,353.2,408.5,298.6,0.093
"2018-04-14 16:33:00",13105,13.34,25.51,1277,76.59344,101.4,29.91,43.7,0,7.157,161,683,63,353,408,298.7,0.092
"2018-04-14 16:34:00",13106,13.34,25.52,1255,75.31155,101.4,29.55,44.06,0,6.47,185.1,671.3,61.46,353.2,407.8,298.7,0.092
"2018-04-14 16:35:00",13107,13.34,25.53,1217,72.99475,101.4,29.62,43.35,0,7.982,171.1,657.2,61.76,352.3,407.4,298.7,0.094
"2018-04-14 16:36:00",13108,13.34,25.54,759.1,45.54812,101.4,29.4,44.15,0,7.069,178.8,409.1,34.51,351.6,407.1,298.7,0.082
"2018-04-14 16:37:00",13109,13.34,25.55,575.8,34.54563,101.4,29.45,43.72,0,5.695,178.6,292.3,23.23,352.1,407.6,298.7,0.079
"2018-04-14 16:38:00",13110,13.34,25.56,517.5,31.04862,101.4,29.58,43.93,0,6.23,175.8,266.8,21.67,353.1,408.1,298.7,0.081
"2018-04-14 16:39:00",13111,13.35,25.57,358.4,21.50509,101.4,29.68,43.09,0,5.16,168,178.9,12.95,353.4,408.3,298.7,0.072
"2018-04-14 16:40:00",13112,13.34,25.57,337.5,20.25072,101.4,29.57,43.92,0,6.089,192,161.9,11.62,354,409,298.7,0.072
"2018-04-14 16:41:00",13113,13.34,25.58,826,49.55887,101.4,29.35,44.01,0,6.35,170.7,423,41.2,355.6,409.5,298.7,0.096
"2018-04-14 16:42:00",13114,13.35,25.58,1023,61.37864,101.4,29.09,44.31,0,6.427,182.3,548.8,52.99,357.4,410.2,298.7,0.097
"2018-04-14 16:43:00",13115,13.34,25.58,1207,72.44381,101.4,28.83,44.69,0,7.945,168.1,650.5,63.99,358,410.4,298.7,0.098
"2018-04-14 16:44:00",13116,13.34,25.58,1214,72.82063,101.4,28.62,43.99,0,7.1,205.8,655.1,64.61,357.5,410.6,298.7,0.099
"2018-04-14 16:45:00",13117,13.34,25.57,1182,70.94714,101.4,28.66,44.37,0,7.094,189.3,638.3,62.39,356.8,410.4,298.7,0.098
"2018-04-14 16:46:00",13118,13.34,25.57,1152,69.14138,101.4,28.71,43.76,0,5.597,167.2,619.3,61.26,356.8,410.1,298.7,0.099
"2018-04-14 16:47:00",13119,13.34,25.56,1160,69.62554,101.4,28.77,43.97,0,4.533,166.7,625,61.89,356.9,409.7,298.7,0.099
"2018-04-14 16:48:00",13120,13.35,25.56,1102,66.14846,101.4,29.13,42.31,0,4.328,180.2,590.9,58.33,356.6,410,298.7,0.099
"2018-04-14 16:49:00",13121,13.35,25.56,1033,61.98445,101.4,29.08,43.59,0,5.201,173.1,550,53.93,356.5,409.9,298.7,0.098
"2018-04-14 16:50:00",13122,13.35,25.55,1114,66.85116,101.4,29.02,43.49,0,4.423,198.8,596.6,59.49,356.9,408.9,298.7,0.1
"2018-04-14 16:51:00",13123,13.34,25.55,1124,67.43996,101.4,29.16,43.1,0,4.572,229.2,604.2,61.07,356.9,409.6,298.7,0.101
"2018-04-14 16:52:00",13124,13.34,25.55,1125,67.49686,101.4,29.21,43.37,0,6.747,190.6,604.5,61.78,355.6,409.9,298.7,0.102
"2018-04-14 16:53:00",13125,13.34,25.55,1121,67.24512,101.4,29.18,43.12,0,5.699,162,602.7,62.4,355.2,409.5,298.7,0.104
"2018-04-14 16:54:00",13126,13.35,25.55,1112,66.74001,101.4,29.14,42.97,0,5.388,179,598.2,62.17,354.7,409.2,298.7,0.104
"2018-04-14 16:55:00",13127,13.34,25.56,1103,66.18333,101.4,29.23,43.09,0,6.091,188.9,593.7,61.77,354.9,408.4,298.7,0.104
"2018-04-14 16:56:00",13128,13.35,25.56,1092,65.5394,101.4,29.1,42.82,0,6.084,160.2,588,61.55,354.7,407.5,298.7,0.105
"2018-04-14 16:57:00",13129,13.35,25.56,1088,65.257,101.4,29.12,43.38,0,7.332,166,585.5,62.08,354.4,407.1,298.7,0.106
"2018-04-14 16:58:00",13130,13.34,25.57,1085,65.08462,101.4,29.08,43.3,0,4.746,181.5,583.5,61.4,354.4,407.2,298.7,0.105
"2018-04-14 16:59:00",13131,13.35,25.58,1078,64.65589,101.4,29.11,42.73,0,7.103,166.7,580.6,62.03,353.7,407.4,298.7,0.107
"2018-04-14 17:00:00",13132,13.34,25.58,1061,63.66836,101.4,29.27,42.74,0,6.182,205.6,571.7,60.8,353.4,407.2,298.7,0.106
"2018-04-14 17:01:00",13133,13.35,25.59,1050,62.99115,101.4,29.31,42.73,0,5.927,165.5,565.2,60.31,352.9,407.3,298.7,0.107
"2018-04-14 17:02:00",13134,13.34,25.59,1060,63.62944,101.4,29.08,43.58,0,7.415,176.1,571.6,61.57,353.1,407,298.7,0.108
"2018-04-14 17:03:00",13135,13.35,25.6,1065,63.92991,101.4,28.98,43.41,0,7.1,180.4,574.5,62.39,353.3,407.6,298.7,0.109
"2018-04-14 17:04:00",13136,13.34,25.61,1062,63.72926,101.4,28.92,43.33,0,6.775,174.7,572.7,61.43,354.1,407.9,298.8,0.107
"2018-04-14 17:05:00",13137,13.34,25.61,1056,63.37983,101.4,28.86,43.55,0,7.299,176,570.1,62.08,354.5,408.3,298.8,0.109
"2018-04-14 17:06:00",13138,13.35,25.62,1031,61.85952,101.4,28.79,43.74,0,5.766,150.5,556.5,60.31,355.4,409,298.8,0.108
"2018-04-14 17:07:00",13139,13.35,25.62,967,58.03543,101.4,28.87,43.84,0,6.066,179.5,519.3,55.94,355.4,408.3,298.8,0.108
"2018-04-14 17:08:00",13140,13.34,25.63,1012,60.70278,101.4,28.82,43.58,0,6.639,169.9,544,60.03,355.3,407.8,298.8,0.11
"2018-04-14 17:09:00",13141,13.34,25.63,1022,61.30499,101.4,28.95,44.14,0,7.557,166.1,553.5,62.05,355.2,408.2,298.8,0.112
"2018-04-14 17:10:00",13142,13.35,25.64,788.3,47.29681,101.4,28.78,44.15,0,5.831,150.7,426.1,44.75,355,408.3,298.8,0.104
"2018-04-14 17:11:00",13143,13.35,25.64,687.3,41.23871,101.4,28.69,43.98,0,6.7,168.6,351,36.27,355.6,408.5,298.8,0.103
"2018-04-14 17:12:00",13144,13.35,25.64,927,55.61225,101.4,28.86,44.29,0,9.04,158.4,495.9,56.95,356.4,408.7,298.8,0.115
"2018-04-14 17:13:00",13145,13.35,25.64,960,57.61338,101.5,28.69,44.29,0,8.76,167.3,521.9,60.09,358.2,408.8,298.8,0.115
"2018-04-14 17:14:00",13146,13.34,25.64,914,54.86186,101.5,28.65,44.87,0,6.744,153.6,492.4,56.03,358.3,408.9,298.8,0.114
"2018-04-14 17:15:00",13147,13.34,25.64,832,49.90648,101.5,28.76,44.22,0,6.622,160.1,441.6,49.3,357.7,409,298.8,0.112
"2018-04-14 17:16:00",13148,13.34,25.64,928,55.70126,101.5,28.74,44.58,0,7.221,145.4,501.1,58.42,357.3,409.1,298.8,0.117
"2018-04-14 17:17:00",13149,13.35,25.64,932,55.94868,101.5,28.74,44.25,0,5.64,168.3,506,58.71,357.6,409.1,298.8,0.116
"2018-04-14 17:18:00",13150,13.35,25.64,779.5,46.76937,101.5,28.84,44.47,0,4.738,179.6,420.3,47.47,357.6,409.3,298.8,0.113
"2018-04-14 17:19:00",13151,13.35,25.63,828,49.67966,101.5,28.97,44.26,0,4.648,187.4,437.3,50.98,357.7,409.2,298.8,0.116
"2018-04-14 17:20:00",13152,13.34,25.63,866,51.94064,101.5,29.09,43.11,0,4.369,190.7,465,55.81,357.6,408.9,298.8,0.12
"2018-04-14 17:21:00",13153,13.35,25.62,909,54.54933,101.5,29.23,43.58,0,5.955,162.5,491.1,59.21,357.1,409,298.8,0.121
"2018-04-14 17:22:00",13154,13.35,25.62,907,54.44266,101.5,29.08,43.47,0,6.079,148.8,492.4,59.55,356.4,408.9,298.8,0.121
"2018-04-14 17:23:00",13155,13.35,25.62,871,52.23957,101.5,29.2,43.49,0,5.82,161.8,472.9,57.04,356.3,408.4,298.8,0.121
"2018-04-14 17:24:00",13156,13.35,25.62,850,50.98324,101.5,29.59,42.9,0,3.884,197.3,457.8,55.04,356.4,408.2,298.8,0.12
"2018-04-14 17:25:00",13157,13.34,25.62,882,52.90686,101.4,30.08,42.33,0,5.21,156.8,476.7,58.72,355.5,407.9,298.8,0.123
"2018-04-14 17:26:00",13158,13.34,25.62,896,53.76557,101.4,29.89,43.16,0,6.496,166.7,486.2,60.45,355.4,407.5,298.8,0.124
"2018-04-14 17:27:00",13159,13.35,25.62,823,49.38097,101.4,29.55,43.4,0,5.352,188.1,445.5,55.63,355.1,407.3,298.8,0.124
"2018-04-14 17:28:00",13160,13.35,25.63,850,50.99822,101.4,29.52,43.94,0,3.94,208.6,459.7,57.25,355.6,407.7,298.8,0.124
"2018-04-14 17:29:00",13161,13.34,25.63,875,52.51978,101.4,29.4,43.82,0,4.413,171.5,475.9,59.77,355.9,407.6,298.8,0.126
"2018-04-14 17:30:00",13162,13.35,25.64,875,52.49748,101.4,29.58,43.38,0,6.28,185.3,476,60.78,355.9,407.6,298.8,0.128
"2018-04-14 17:31:00",13163,13.35,25.64,869,52.13907,101.4,29.61,43.59,0,5.73,175.5,472.6,60.03,356,407.8,298.8,0.127
"2018-04-14 17:32:00",13164,13.34,25.65,833,49.9685,101.4,29.47,43.61,0,5.581,163.5,452.9,56.62,355.8,407.6,298.8,0.125
"2018-04-14 17:33:00",13165,13.34,25.65,712.9,42.77427,101.4,29.4,44.16,0,6.208,170.9,382,46.16,356.5,407.2,298.8,0.121
"2018-04-14 17:34:00",13166,13.34,25.66,717.3,43.03648,101.4,29.16,43.66,0,5.341,190.3,378.3,46.97,358.1,407.1,298.8,0.124
"2018-04-14 17:35:00",13167,13.35,25.66,779.5,46.77075,101.4,29.36,44.04,0,5.596,249.6,418.3,54.13,358.5,407.8,298.8,0.129
"2018-04-14 17:36:00",13168,13.34,25.67,764.6,45.87776,101.4,29.39,43.47,0,4.4,192.3,412.4,54.22,357.3,407.6,298.8,0.131
"2018-04-14 17:37:00",13169,13.35,25.67,766.2,45.97207,101.4,29.35,43.64,0,5.036,186.6,413.6,54.61,356.2,407.5,298.8,0.132
"2018-04-14 17:38:00",13170,13.34,25.67,768,46.08019,101.4,29.27,43.78,0,7.128,174.1,415.9,56.95,355.7,407.3,298.8,0.137
"2018-04-14 17:39:00",13171,13.34,25.67,749.3,44.95876,101.4,28.88,43.81,0,6.938,171.3,404.5,55.17,355.9,407.3,298.8,0.136
"2018-04-14 17:40:00",13172,13.34,25.68,758.8,45.53072,101.4,28.94,44.24,0,5.201,169.8,411.4,56.09,355.9,407.6,298.8,0.136
"2018-04-14 17:41:00",13173,13.34,25.68,728.8,43.72524,101.4,28.83,43.73,0,3.861,182.3,395.7,51.76,356.4,407.8,298.8,0.131
"2018-04-14 17:42:00",13174,13.35,25.68,666.2,39.97146,101.4,28.91,44.54,0,3.507,186,359.2,44.2,356.2,407.9,298.8,0.123
"2018-04-14 17:43:00",13175,13.35,25.68,593.6,35.6136,101.4,28.8,44.18,0,5.094,177.1,316.6,36.58,356.2,408.1,298.8,0.115
"2018-04-14 17:44:00",13176,13.34,25.68,511.6,30.69645,101.4,28.9,44.09,0,4.964,177.5,268,31.4,356.3,408.3,298.8,0.117
"2018-04-14 17:45:00",13177,13.35,25.68,442.6,26.55672,101.4,28.81,44.19,0,7.938,168.1,228.5,26.85,356.3,408.6,298.8,0.117
"2018-04-14 17:46:00",13178,13.35,25.67,529.8,31.78614,101.4,28.72,44.18,0,6.734,169.1,277.5,35.9,356.9,409,298.8,0.129
"2018-04-14 17:47:00",13179,13.34,25.67,655.5,39.32906,101.4,28.87,44.34,0,7.86,177.2,356.2,46.44,357.1,409.2,298.8,0.13
"2018-04-14 17:48:00",13180,13.34,25.66,691,41.45823,101.4,28.77,43.78,0,6.357,183.7,379.5,48.18,357.3,409.1,298.8,0.127
"2018-04-14 17:49:00",13181,13.34,25.65,680.2,40.81047,101.5,28.94,44.19,0,5.135,175,372.7,42.76,357.1,409,298.8,0.115
"2018-04-14 17:50:00",13182,13.34,25.65,653.3,39.19969,101.4,28.99,43.41,0,4.988,166.8,353.4,39.58,357,408.9,298.8,0.112
"2018-04-14 17:51:00",13183,13.35,25.64,653.9,39.23192,101.4,29.14,43.25,0,6.081,186.3,346.6,38.17,356.9,408.9,298.8,0.11
"2018-04-14 17:52:00",13184,13.35,25.63,632.7,37.96154,101.4,29.01,43.91,0,5.289,175.7,307.6,31.67,356.6,408.8,298.8,0.103
"2018-04-14 17:53:00",13185,13.34,25.62,655.2,39.31476,101.4,29.01,43.18,0,6.816,164.8,279.7,29.89,356.8,408.9,298.8,0.107
"2018-04-14 17:54:00",13186,13.34,25.62,669.8,40.18854,101.4,28.97,43.56,0,7.141,159.2,278.1,30.52,356.7,409.1,298.8,0.11
"2018-04-14 17:55:00",13187,13.34,25.61,577.8,34.66867,101.4,28.94,43.18,0,5.811,193.3,225.9,24,357.1,409.1,298.8,0.106
"2018-04-14 17:56:00",13188,13.34,25.6,508.5,30.50825,101.4,28.88,44.27,0,5.176,178.9,184.7,21.27,357.5,409.3,298.8,0.115
"2018-04-14 17:57:00",13189,13.34,25.59,461.4,27.68429,101.4,28.62,44.33,0,6.301,159.4,170.2,20.92,358,409.6,298.7,0.122
"2018-04-14 17:58:00",13190,13.35,25.58,455.9,27.35551,101.4,28.88,43.72,0,4.998,147.7,161.3,22.28,358.5,409.9,298.7,0.138
"2018-04-14 17:59:00",13191,13.34,25.58,626.1,37.56532,101.4,28.89,44.01,0,6.532,160.5,199.5,33.19,358.7,410,298.7,0.167
"2018-04-14 18:00:00",13192,13.34,25.57,644.3,38.65547,101.4,28.73,44.16,0,5.511,159.4,193.4,31.4,359,410.1,298.7,0.162
"2018-04-14 18:01:00",13193,13.34,25.56,644.7,38.67957,101.4,28.78,44.53,0,5.215,166.9,188.6,28.66,359.3,410.5,298.7,0.152
"2018-04-14 18:02:00",13194,13.35,25.55,633.1,37.98611,101.4,28.7,44.12,0,4.413,200.8,178.9,31.35,359.7,410.7,298.7,0.175
"2018-04-14 18:03:00",13195,13.35,25.54,621,37.2608,101.4,28.69,45.03,0,4.889,198.2,190.1,39.73,359.8,410.6,298.7,0.209
"2018-04-14 18:04:00",13196,13.34,25.53,595.7,35.7448,101.4,28.53,44.98,0,4.495,194.7,215.9,43.16,360.3,410.8,298.7,0.2
"2018-04-14 18:05:00",13197,13.34,25.52,526.8,31.60635,101.4,28.54,45.25,0,4.242,161.3,230.3,42.23,360.6,410.8,298.7,0.183
"2018-04-14 18:06:00",13198,13.35,25.51,515.3,30.92087,101.4,28.53,44.81,0,6.014,178.3,214,38.8,360.9,411.1,298.7,0.182
"2018-04-14 18:07:00",13199,13.34,25.5,473.1,28.38331,101.4,28.55,43.71,0,5.976,179.6,215.9,34.09,361.4,411.1,298.7,0.159
"2018-04-14 18:08:00",13200,13.34,25.49,443.2,26.59172,101.4,28.8,43.66,0,6.811,165.2,261.1,32.06,361.6,410.9,298.6,0.123
"2018-04-14 18:09:00",13201,13.35,25.48,421.3,25.276,101.4,28.76,43.46,0,4.926,158.4,250.8,28.29,361.9,410.8,298.6,0.113
"2018-04-14 18:10:00",13202,13.35,25.47,414.7,24.88365,101.4,28.73,43.25,0,5.527,200.4,218.4,26.64,362,410.5,298.6,0.122
"2018-04-14 18:11:00",13203,13.35,25.46,445.5,26.72921,101.4,28.69,42.89,0,4.387,191.4,226.4,25.87,362.3,410.4,298.6,0.115
"2018-04-14 18:12:00",13204,13.35,25.45,448.6,26.91356,101.4,28.75,43.2,0,3.655,168.5,281.8,25.66,362.6,410.1,298.6,0.092
"2018-04-14 18:13:00",13205,13.35,25.44,445.5,26.72749,101.4,28.77,42.75,0,6.107,175.9,322.6,25.22,362.6,409.5,298.6,0.078
"2018-04-14 18:14:00",13206,13.35,25.43,464.8,27.88751,101.4,28.94,42.68,0,4.928,163.3,285,18.77,363,409.1,298.6,0.066
"2018-04-14 18:15:00",13207,13.34,25.43,516.6,30.99857,101.4,29.07,42.82,0,5.4,187,225.9,14.97,362.5,409.1,298.6,0.066
"2018-04-14 18:16:00",13208,13.34,25.42,513.6,30.81431,101.4,28.94,42.57,0,1.904,194.9,173.7,12.86,363,409.1,298.6,0.074
"2018-04-14 18:17:00",13209,13.34,25.41,450.4,27.02411,101.4,28.85,43.35,0,2.337,191.7,158.9,10.86,363.6,409.3,298.6,0.068
"2018-04-14 18:18:00",13210,13.34,25.4,421.9,25.31401,101.4,28.83,43.99,0,3.778,167.5,143.1,9.88,363.9,409.6,298.6,0.069
"2018-04-14 18:19:00",13211,13.35,25.4,421.6,25.29347,101.4,28.8,43.71,0,3.036,251.1,126.6,8.87,364.7,409.6,298.6,0.07
"2018-04-14 18:20:00",13212,13.34,25.39,440.3,26.41803,101.4,28.73,44.95,0,5.156,177.9,119.1,7.83,365,410.3,298.5,0.066
"2018-04-14 18:21:00",13213,13.34,25.39,450,27.00283,101.4,28.53,44.68,0,3.533,198.1,119.1,7.417,365.5,410.6,298.5,0.062
"2018-04-14 18:22:00",13214,13.35,25.38,383,22.9823,101.4,28.51,45.46,0,5.643,172.1,116.7,7.222,365.6,410.9,298.5,0.062
"2018-04-14 18:23:00",13215,13.35,25.38,296.8,17.80592,101.4,28.38,45.13,0,6.401,177.5,111.3,7.456,365.7,411.3,298.5,0.067
"2018-04-14 18:24:00",13216,13.34,25.37,274.3,16.46061,101.4,28.4,45.67,0,5.303,181.6,106.4,7.159,365.9,411.7,298.5,0.067
"2018-04-14 18:25:00",13217,13.34,25.36,253.9,15.23353,101.4,28.45,45.24,0,5.991,174.4,102.7,6.732,365.6,411.9,298.5,0.066
"2018-04-14 18:26:00",13218,13.35,25.36,231.8,13.90711,101.4,28.29,45.83,0,5.212,188.4,98.3,6.095,365.7,412,298.5,0.062
"2018-04-14 18:27:00",13219,13.35,25.35,222.6,13.35577,101.4,28.32,45.22,0,5.767,196.8,94.6,6.346,365.5,412.3,298.5,0.067
"2018-04-14 18:28:00",13220,13.34,25.33,222.6,13.35742,101.4,28.33,45.6,0,4.639,181,95.4,6.921,365.4,412.4,298.5,0.073
"2018-04-14 18:29:00",13221,13.37,25.32,214.9,12.8931,101.4,28.31,45.2,0,5.679,157.1,98.8,7.479,365.1,412.4,298.5,0.076
"2018-04-14 18:30:00",13222,13.38,25.31,208.1,12.48794,101.4,28.23,45.96,0,5.609,166.4,96.8,7.364,364.8,412.4,298.5,0.076
"2018-04-14 18:31:00",13223,13.38,25.3,208.8,12.52651,101.4,28.05,45.48,0,5.091,190.3,89.6,7.208,364.7,412.5,298.5,0.08
"2018-04-14 18:32:00",13224,13.38,25.28,202.3,12.14072,101.4,28.05,45.87,0,4.549,171.6,84.2,6.475,364.4,412.5,298.4,0.077
"2018-04-14 18:33:00",13225,13.37,25.27,191.1,11.46724,101.4,27.93,45.74,0,3.884,185.5,77.5,5.133,364.2,412.4,298.4,0.066
"2018-04-14 18:34:00",13226,13.37,25.25,188.8,11.32661,101.4,27.82,45.83,0,5.578,188.4,73.33,4.409,364,412.5,298.4,0.06
"2018-04-14 18:35:00",13227,13.38,25.23,182.9,10.9742,101.4,27.79,45.74,0,5.414,180.6,69.22,4.121,363.8,412.6,298.4,0.06
"2018-04-14 18:36:00",13228,13.38,25.22,170.8,10.24584,101.4,27.8,44.9,0,4.129,180.2,65.91,3.93,363.9,412.7,298.4,0.06
"2018-04-14 18:37:00",13229,13.38,25.19,165.8,9.947886,101.4,27.82,45.37,0,4.795,183.9,63.24,3.728,363.8,412.7,298.4,0.059
"2018-04-14 18:38:00",13230,13.38,25.18,162.2,9.733967,101.4,27.78,45.99,0,4.152,202.4,61.2,3.606,363.6,412.8,298.3,0.059
"2018-04-14 18:39:00",13231,13.38,25.15,157.4,9.442022,101.4,28.86,48.03,0,3.58,190.5,58.81,3.279,363.4,412.8,298.3,0.056
"2018-04-14 18:40:00",13232,13.37,25.14,151.1,9.068598,101.4,29.86,48.32,0,5.566,141.2,56.9,3.213,363.2,413,298.3,0.056
"2018-04-14 18:41:00",13233,13.38,25.11,146.2,8.774921,101.4,30.08,48.76,0,4.369,199.7,55.21,3.341,363,413,298.3,0.061
"2018-04-14 18:42:00",13234,13.37,25.09,141.9,8.514715,101.4,30.64,49.94,0,3.149,246.2,53.4,3.259,362.8,412.9,298.3,0.061
"2018-04-14 18:43:00",13235,13.38,25.07,138.1,8.287944,101.4,32.61,53.56,0,2.623,205.1,51.5,3.031,362.6,412.9,298.2,0.059
"2018-04-14 18:44:00",13236,13.38,25.04,134.9,8.095465,101.4,34.88,54.1,0,2.086,161.6,49.71,2.786,362.7,412.9,298.2,0.056
"2018-04-14 18:45:00",13237,13.37,25.02,132.1,7.92611,101.4,34.53,52.57,0,3.007,231,48.48,2.809,362.7,413.1,298.2,0.058
"2018-04-14 18:46:00",13238,13.38,24.99,129.6,7.776045,101.4,34.35,53.75,0,2.773,177.5,47.65,2.955,362.5,413.1,298.2,0.062
"2018-04-14 18:47:00",13239,13.38,24.97,127,7.617848,101.4,34.13,52.08,0,4.534,184.7,46.39,2.849,362.5,413.1,298.1,0.061
"2018-04-14 18:48:00",13240,13.38,24.94,124.2,7.451506,101.4,34.09,50.72,0,5.365,190.2,45.69,3.186,362.2,413,298.1,0.07
"2018-04-14 18:49:00",13241,13.37,24.91,121.6,7.294561,101.4,34.09,52.63,0,4.222,191.6,44.63,3.143,362,412.9,298.1,0.07
"2018-04-14 18:50:00",13242,13.37,24.89,119,7.138932,101.4,33.18,50.96,0,3.407,180.4,43.32,2.975,361.6,412.9,298,0.069
"2018-04-14 18:51:00",13243,13.38,24.86,116.7,7.001281,101.4,32.58,51.08,0,7.446,176.4,42.24,2.859,361.5,412.8,298,0.068
"2018-04-14 18:52:00",13244,13.37,24.83,114.5,6.87093,101.4,32.39,50.14,0,5.927,194.3,41.84,3.193,361.2,412.7,298,0.076
"2018-04-14 18:53:00",13245,13.37,24.8,112.4,6.74489,101.4,32.28,50.64,0,5.217,168.7,40.87,3.113,361,412.5,298,0.076
"2018-04-14 18:54:00",13246,13.38,24.77,110.4,6.62141,101.4,31.93,49.78,0,4.648,175.5,39.96,2.892,360.7,412.5,297.9,0.072
"2018-04-14 18:55:00",13247,13.38,24.74,108.5,6.5108,101.4,31.54,49.92,0,5.949,176.3,38.91,2.651,360.7,412.4,297.9,0.068
"2018-04-14 18:56:00",13248,13.38,24.71,106.7,6.401477,101.4,31.32,48.97,0,6.303,167.2,38.54,2.78,360.6,412.2,297.9,0.072
"2018-04-14 18:57:00",13249,13.37,24.68,104.9,6.29429,101.4,31.38,49.53,0,7.602,163.1,37.85,2.816,360.3,412.2,297.8,0.074
"2018-04-14 18:58:00",13250,13.37,24.66,102.8,6.168259,101.4,31.2,48.79,0,7.371,179.9,37.25,2.813,360,412.1,297.8,0.076
"2018-04-14 18:59:00",13251,13.38,24.63,100.8,6.0478,101.4,30.55,49.23,0,4.693,182.7,36.2,2.624,359.8,412,297.8,0.072
"2018-04-14 19:00:00",13252,13.37,24.6,98.8,5.930791,101.4,30.35,48.81,0,5.581,180.6,35.18,2.456,359.7,412.1,297.8,0.07
"2018-04-14 19:01:00",13253,13.37,24.57,96.8,5.806897,101.4,30.46,49.09,0,4.139,206.7,34.19,2.333,359.5,411.9,297.7,0.068
"2018-04-14 19:02:00",13254,13.38,24.55,94.9,5.691986,101.4,30.29,48.82,0,5.405,188.7,33.19,2.125,359.4,412,297.7,0.064
"2018-04-14 19:03:00",13255,13.41,24.52,93.1,5.583089,101.4,30.3,48.53,0,6.099,180.6,32.58,2.132,359.1,412,297.7,0.065
"2018-04-14 19:04:00",13256,13.42,24.49,91.3,5.47805,101.4,30.39,47.81,0,6.114,183.1,32.02,2.307,359,411.8,297.7,0.072
"2018-04-14 19:05:00",13257,13.41,24.46,89.4,5.362283,101.4,30.58,50.88,0,1.818,224.3,31.06,2.122,358.6,411.5,297.6,0.068
"2018-04-14 19:06:00",13258,13.39,24.44,87.5,5.252954,101.4,31.13,49.35,0,3.783,170.8,29.49,1.454,358.9,411.5,297.6,0.049
"2018-04-14 19:07:00",13259,13.35,24.41,85.7,5.140212,101.4,31.46,49.79,0,6.239,170.7,29.16,1.762,358.9,411.5,297.6,0.06
"2018-04-14 19:08:00",13260,13.34,24.38,83.8,5.026612,101.4,31.44,48.9,0,5.284,194.8,28.89,2.036,358.7,411.5,297.5,0.07
"2018-04-14 19:09:00",13261,13.31,24.35,81.8,4.910865,101.4,31.49,49.66,0,5.454,153.8,28.16,1.996,358.4,411.3,297.5,0.071
"2018-04-14 19:10:00",13262,13.29,24.33,79.8,4.787816,101.4,31.41,49.5,0,5.248,175.7,27.36,1.996,358.2,411.1,297.5,0.073
"2018-04-14 19:11:00",13263,13.27,24.3,77.62,4.657049,101.4,31.09,49.95,0,3.268,188.8,26.02,1.596,358.2,411,297.5,0.061
"2018-04-14 19:12:00",13264,13.25,24.27,75.42,4.525436,101.4,31.27,49.99,0,3.592,200.3,24.94,1.335,358.2,410.9,297.4,0.054
"2018-04-14 19:13:00",13265,13.24,24.25,73.38,4.402827,101.4,31.68,51.57,0,3.178,177.1,24.1,1.286,358.2,410.8,297.4,0.053
"2018-04-14 19:14:00",13266,13.21,24.22,71.28,4.276781,101.4,32,50.59,0,3.069,205.1,23.09,1.124,358.4,410.8,297.4,0.049
"2018-04-14 19:15:00",13267,13.18,24.2,69.11,4.146463,101.4,32.58,51.87,0,3.252,146.4,21.92,0.82,358.3,410.9,297.4,0.037
"2018-04-14 19:16:00",13268,13.19,24.17,66.78,4.00671,101.4,32.61,52.15,0,4.011,168.2,21.14,0.929,358.3,411,297.3,0.044
"2018-04-14 19:17:00",13269,13.19,24.14,64.36,3.861812,101.4,32.15,50.71,0,5.728,168.5,20.31,0.955,358.5,411,297.3,0.047
