"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-08 21:19:00",4751,12.98,8.9,0.093,0.005572804,101.5,10.28,51.04,0,2.035,345.2,-3.037,1.497,318.1,375.2,282.1,-0.493
"2018-04-08 21:20:00",4752,12.98,8.89,0.086,0.005144144,101.5,10.55,54.04,0,2.316,7.735,-3.046,1.213,318.5,375,282,-0.399
"2018-04-08 21:21:00",4753,12.98,8.88,0.114,0.006858854,101.5,10.47,52.06,0,2.189,347,-2.958,1.253,318.9,375.2,282,-0.424
"2018-04-08 21:22:00",4754,12.98,8.86,0.093,0.005572829,101.5,10.01,53.2,0,2.265,351.6,-2.977,1.081,319.4,375.3,282,-0.363
"2018-04-08 21:23:00",4755,12.98,8.85,0.1,0.006001521,101.5,9.94,55.28,0,2.412,335.7,-2.882,1.068,319.7,375.7,282,-0.371
"2018-04-08 21:24:00",4756,12.98,8.84,0.093,0.005572853,101.5,9.99,53.58,0,2.491,341.7,-2.651,1.282,319.9,375.9,282,-0.486
"2018-04-08 21:25:00",4757,12.98,8.82,0.093,0.005572862,101.5,9.97,50.89,0,2.283,319.4,-2.6,1.312,320.1,376,282,-0.507
"2018-04-08 21:26:00",4758,12.98,8.81,0.1,0.006001552,101.5,10.82,50.57,0,2.515,322.2,-2.575,1.16,320.2,376.4,282,-0.453
"2018-04-08 21:27:00",4759,12.98,8.79,0.086,0.005144193,101.5,11.1,51,0,2.127,327.3,-2.777,0.939,320.5,376.4,281.9,-0.338
"2018-04-08 21:28:00",4760,12.98,8.78,0.107,0.006430248,101.5,10.81,51.46,0,2.03,338.8,-2.644,1.173,320.7,376.4,281.9,-0.446
"2018-04-08 21:29:00",4761,12.98,8.76,0.107,0.006430276,101.5,11.02,47.44,0,1.909,317.1,-2.48,1.345,321.1,376.2,281.9,-0.543
"2018-04-08 21:30:00",4762,12.98,8.75,0.086,0.005144207,101.5,11.17,49.52,0,1.821,354.5,-2.467,1.458,321.4,376,281.9,-0.593
"2018-04-08 21:31:00",4763,12.97,8.73,0.121,0.007287622,101.5,11.06,45.66,0,2.274,339.9,-2.357,1.567,321.5,375.7,281.9,-0.665
"2018-04-08 21:32:00",4764,12.97,8.72,0.107,0.006430258,101.5,11.21,48.69,0,2.073,335.4,-2.233,1.666,321.4,375.6,281.9,-0.748
"2018-04-08 21:33:00",4765,12.97,8.7,0.086,0.005144209,101.5,11.27,47.17,0,2.54,338.7,-2.088,1.785,321.3,375.6,281.9,-0.858
"2018-04-08 21:34:00",4766,12.97,8.69,0.107,0.006430264,101.5,11.25,45.96,0,2.573,334,-1.882,1.993,321.2,375.6,281.8,-1.067
"2018-04-08 21:35:00",4767,12.97,8.68,0.114,0.00685895,101.5,11.2,44.72,0,2.305,324.9,-1.885,1.937,321.1,375.6,281.8,-1.028
"2018-04-08 21:36:00",4768,12.97,8.66,0.107,0.006430267,101.5,11.27,48.81,0,2.091,0.018,-2.072,1.762,321.2,375.4,281.8,-0.858
"2018-04-08 21:37:00",4769,12.97,8.65,0.1,0.006001561,101.5,11.25,50.13,0,2.324,327.4,-1.99,1.874,321.3,375,281.8,-0.946
"2018-04-08 21:38:00",4770,12.97,8.64,0.1,0.006001564,101.5,11.07,53.79,0,2.094,1.718,-2.138,1.679,321.6,374.9,281.8,-0.786
"2018-04-08 21:39:00",4771,12.97,8.63,0.114,0.006858935,101.5,11.07,48.51,0,1.873,338.9,-2.259,1.646,321.7,374.7,281.8,-0.731
"2018-04-08 21:40:00",4772,12.97,8.62,0.107,0.006430255,101.5,11.08,51.82,0,2.541,330,-2.208,1.603,321.8,374.6,281.8,-0.732
"2018-04-08 21:41:00",4773,12.97,8.6,0.107,0.006430267,101.5,11.21,51.78,0,2.94,350.7,-2.189,1.547,321.7,375,281.8,-0.722
"2018-04-08 21:42:00",4774,12.97,8.59,0.107,0.006430286,101.5,11.29,59.72,0,2.308,343.7,-2.031,1.616,321.2,375,281.7,-0.802
"2018-04-08 21:43:00",4775,12.97,8.58,0.107,0.006430284,101.5,11.07,41.36,0,2.597,13.89,-2.034,1.656,321,374.7,281.7,-0.836
"2018-04-08 21:44:00",4776,12.96,8.57,0.114,0.006858968,101.5,11.27,47.52,0,2.628,337.9,-1.683,2.013,319.7,374.5,281.7,-1.214
"2018-04-08 21:45:00",4777,12.96,8.56,0.1,0.006001596,101.5,10.96,45.63,0,2.577,336,-2.129,1.613,318.6,374.5,281.7,-0.76
"2018-04-08 21:46:00",4778,12.96,8.56,0.114,0.006858965,101.5,11.13,48.7,0,2.937,339.9,-2.107,1.659,317.1,374.5,281.7,-0.789
"2018-04-08 21:47:00",4779,12.96,8.55,0.129,0.00771631,101.5,11.06,50.58,0,2.932,341.6,-2.18,1.59,315.4,374.6,281.7,-0.73
"2018-04-08 21:48:00",4780,12.96,8.54,0.121,0.007287622,101.5,11.01,46.6,0,2.919,335.6,-2.271,1.557,313.8,374.6,281.7,-0.687
"2018-04-08 21:49:00",4781,12.96,8.53,0.136,0.008145009,101.5,11.11,50.5,0,2.251,333.9,-2.398,1.563,312.3,374.4,281.7,-0.66
"2018-04-08 21:50:00",4782,12.96,8.53,0.136,0.008145028,101.5,11.12,45.19,0,2.654,340.1,-2.335,1.788,311.1,374.2,281.7,-0.766
"2018-04-08 21:51:00",4783,12.96,8.52,0.107,0.006430284,101.5,11.04,46.35,0,2.932,337.5,-2.616,1.425,310.2,374.4,281.7,-0.549
"2018-04-08 21:52:00",4784,12.96,8.51,0.1,0.006001597,101.5,10.82,50.6,0,2.741,346,-2.774,1.335,309.3,374.2,281.7,-0.483
"2018-04-08 21:53:00",4785,12.96,8.51,0.107,0.006430281,101.5,10.77,42.66,0,2.987,341.3,-2.91,1.236,308.4,374.4,281.7,-0.425
"2018-04-08 21:54:00",4786,12.96,8.5,0.1,0.006001594,101.5,10.93,41.82,0,3.015,332.4,-2.869,1.401,307.3,374.3,281.7,-0.49
"2018-04-08 21:55:00",4787,12.96,8.5,0.1,0.006001594,101.6,11.12,46.24,0,2.721,342.7,-2.569,1.828,306.2,374.2,281.6,-0.718
"2018-04-08 21:56:00",4788,12.96,8.49,0.093,0.005572908,101.6,10.97,44.59,0,3.188,342.1,-2.686,1.659,305.6,374.2,281.6,-0.622
"2018-04-08 21:57:00",4789,12.95,8.48,0.114,0.006858962,101.6,10.78,51.96,0,3.353,340.5,-2.961,1.273,305.6,374.3,281.6,-0.432
"2018-04-08 21:58:00",4790,12.95,8.47,0.121,0.007287647,101.6,10.79,54.73,0,3.072,344.1,-3.084,1.154,305.7,374.3,281.6,-0.376
"2018-04-08 21:59:00",4791,12.95,8.47,0.1,0.006001592,101.6,10.79,51.36,0,3.054,343.7,-3.122,1.183,306.2,374.4,281.6,-0.38
"2018-04-08 22:00:00",4792,12.95,8.46,0.093,0.005572902,101.6,10.76,48.26,0,3.347,316.7,-2.964,1.273,306.9,374.5,281.6,-0.431
"2018-04-08 22:01:00",4793,12.95,8.45,0.093,0.005572882,101.6,10.72,51.5,0,3.146,342,-2.818,1.458,307.6,374.5,281.6,-0.529
"2018-04-08 22:02:00",4794,12.95,8.45,0.107,0.006430254,101.6,10.67,51.95,0,2.832,348.4,-2.901,1.359,308.4,374.5,281.6,-0.469
"2018-04-08 22:03:00",4795,12.95,8.44,0.086,0.005144206,101.6,10.67,52.57,0,2.878,330.4,-2.904,1.332,309,374.3,281.6,-0.46
"2018-04-08 22:04:00",4796,12.95,8.43,0.1,0.006001576,101.6,10.69,53.64,0,3.09,345.3,-2.831,1.332,309.4,374.4,281.6,-0.472
"2018-04-08 22:05:00",4797,12.95,8.42,0.1,0.006001579,101.6,10.63,48.41,0,3.368,326.1,-2.809,1.279,309.8,374.5,281.6,-0.456
"2018-04-08 22:06:00",4798,12.95,8.42,0.086,0.005144212,101.6,10.87,50.81,0,3.089,335.1,-2.717,1.339,309.9,374.4,281.6,-0.494
"2018-04-08 22:07:00",4799,12.95,8.41,0.1,0.006001572,101.6,10.89,49.79,0,2.889,340.3,-2.584,1.563,309.8,374.4,281.6,-0.612
"2018-04-08 22:08:00",4800,12.95,8.4,0.1,0.006001556,101.6,10.86,55.56,0,3.151,340.8,-2.61,1.491,309.8,374.4,281.6,-0.577
"2018-04-08 22:09:00",4801,12.95,8.39,0.107,0.006430223,101.6,10.74,56.77,0,3.144,331.7,-2.739,1.359,309.8,374.5,281.5,-0.498
"2018-04-08 22:10:00",4802,12.95,8.38,0.086,0.005144186,101.6,10.75,53.33,0,2.811,335.8,-2.594,1.557,309.4,374.4,281.5,-0.602
"2018-04-08 22:11:00",4803,12.94,8.37,0.1,0.006001581,101.6,10.82,51.78,0,2.948,349,-2.505,1.682,308.5,374.1,281.5,-0.675
"2018-04-08 22:12:00",4804,12.94,8.37,0.1,0.006001584,101.6,10.91,47.02,0,2.721,335.6,-2.619,1.669,307.1,374,281.5,-0.638
"2018-04-08 22:13:00",4805,12.95,8.36,0.093,0.0055729,101.6,10.83,48.6,0,2.94,334.1,-2.645,1.689,305.2,373.8,281.5,-0.639
"2018-04-08 22:14:00",4806,12.94,8.35,0.093,0.005572901,101.6,10.97,49.38,0,3.304,350.2,-2.667,1.768,303.1,373.6,281.5,-0.664
"2018-04-08 22:15:00",4807,12.94,8.34,0.107,0.006430271,101.6,10.85,48.54,0,3.056,337.8,-2.755,1.643,301.4,373.5,281.5,-0.598
"2018-04-08 22:16:00",4808,12.94,8.34,0.1,0.006001587,101.6,10.84,47.23,0,3.095,345.4,-2.958,1.64,300.1,373.5,281.5,-0.555
"2018-04-08 22:17:00",4809,12.94,8.33,0.107,0.006430272,101.6,10.94,46.65,0,3.502,339.7,-2.866,1.729,299.3,373.5,281.5,-0.604
"2018-04-08 22:18:00",4810,12.94,8.33,0.093,0.005572903,101.6,10.85,49.07,0,3.33,345.6,-3.034,1.481,299.1,373.6,281.5,-0.49
"2018-04-08 22:19:00",4811,12.94,8.32,0.107,0.0064303,101.6,10.82,53.55,0,3.224,342.7,-3.106,1.428,299.3,373.6,281.5,-0.462
"2018-04-08 22:20:00",4812,12.94,8.31,0.1,0.006001609,101.6,10.54,42.42,0,3.752,351,-3.214,1.256,299.9,373.8,281.5,-0.391
"2018-04-08 22:21:00",4813,12.94,8.31,0.1,0.006001623,101.6,10.74,45.76,0,2.886,353.8,-3.081,1.359,300.9,373.8,281.5,-0.441
"2018-04-08 22:22:00",4814,12.94,8.3,0.086,0.00514425,101.6,10.67,47.28,0,2.527,0.006,-3.163,1.368,302,373.6,281.5,-0.434
"2018-04-08 22:23:00",4815,12.94,8.29,0.093,0.005572944,101.6,10.74,52.63,0,2.22,346.5,-3.284,1.408,303.1,373.4,281.4,-0.43
"2018-04-08 22:24:00",4816,12.94,8.29,0.1,0.006001628,101.6,11.57,54.77,0,2.321,6.791,-3.597,1.187,304.1,373.4,281.4,-0.33
"2018-04-08 22:25:00",4817,12.94,8.28,0.107,0.006430291,101.6,12.09,58.84,0,2.158,2.44,-3.701,1.246,304.9,373.2,281.4,-0.339
"2018-04-08 22:26:00",4818,12.94,8.27,0.129,0.007716346,101.6,12.08,54.51,0,2.006,352.7,-3.644,1.365,305.7,373.2,281.4,-0.375
"2018-04-08 22:27:00",4819,12.93,8.26,0.107,0.006430285,101.6,11.57,56.62,0,2.03,353.9,-3.622,1.368,306.8,373.1,281.4,-0.378
"2018-04-08 22:28:00",4820,12.93,8.25,0.093,0.005572912,101.6,11.39,54.17,0,2.166,0.012,-3.508,1.438,308.8,373.2,281.4,-0.41
"2018-04-08 22:29:00",4821,12.93,8.25,0.093,0.00557291,101.6,11.39,55.12,0,2.483,0.012,-3.252,1.448,311.9,373.4,281.4,-0.446
"2018-04-08 22:30:00",4822,12.93,8.24,0.121,0.007287651,101.6,11.38,57.06,0,2.744,351.3,-2.955,1.481,315.4,373.7,281.4,-0.504
"2018-04-08 22:31:00",4823,12.93,8.23,0.1,0.006001594,101.6,11.6,56.92,0,3.247,340.8,-2.347,1.795,318.1,374,281.4,-0.766
"2018-04-08 22:32:00",4824,12.93,8.22,0.093,0.005572908,101.6,11.37,51.48,0,3.045,350.3,-2.439,1.279,319.9,374.5,281.4,-0.528
"2018-04-08 22:33:00",4825,12.93,8.21,0.086,0.005144227,101.6,11.46,53.24,0,3.023,350.2,-2.208,1.345,320.4,374.5,281.4,-0.613
"2018-04-08 22:34:00",4826,12.93,8.2,0.107,0.006430306,101.6,11.51,52.38,0,2.68,0.018,-2.034,1.444,320.4,374.4,281.4,-0.711
"2018-04-08 22:35:00",4827,12.93,8.19,0.107,0.006430325,101.6,12.19,60.51,0,2.251,16.07,-2.246,1.402,320.5,374.1,281.3,-0.628
"2018-04-08 22:36:00",4828,12.93,8.18,0.114,0.006859002,101.6,13.32,59.15,0,1.967,354.5,-2.477,1.368,320.3,373.8,281.3,-0.555
"2018-04-08 22:37:00",4829,12.93,8.17,0.093,0.005572953,101.6,11.72,56.65,0,2.045,350.6,-2.664,1.206,320.7,373.8,281.3,-0.453
"2018-04-08 22:38:00",4830,12.93,8.16,0.129,0.007716388,101.6,11.74,64.57,0,2.654,332.8,-2.499,1.289,320.9,374,281.3,-0.536
"2018-04-08 22:39:00",4831,12.93,8.15,0.086,0.00514424,101.6,11.97,59.41,0,2.968,352.6,-2.113,1.58,321.3,374,281.3,-0.751
"2018-04-08 22:40:00",4832,12.93,8.14,0.107,0.006430284,101.6,11.76,56.25,0,3.188,350.6,-2.164,1.309,321.7,374.2,281.3,-0.609
"2018-04-08 22:41:00",4833,12.93,8.13,0.093,0.005572911,101.6,12.07,56.19,0,2.948,338.2,-2.255,1.111,322.2,374.4,281.3,-0.495
"2018-04-08 22:42:00",4834,12.92,8.12,0.107,0.006430281,101.6,11.96,49.95,0,3.128,342.7,-2.012,1.375,322.5,374.3,281.3,-0.685
"2018-04-08 22:43:00",4835,12.93,8.12,0.129,0.007716336,101.6,12.16,54.59,0,2.747,340,-1.898,1.484,322.3,374.2,281.3,-0.787
"2018-04-08 22:44:00",4836,12.92,8.11,0.143,0.008573706,101.6,12.11,50.83,0,2.906,343.4,-1.762,1.64,322.2,374.1,281.3,-0.931
"2018-04-08 22:45:00",4837,12.92,8.1,0.114,0.006858963,101.6,12.21,51.25,0,2.515,348.6,-1.835,1.62,322.1,374,281.3,-0.887
"2018-04-08 22:46:00",4838,12.92,8.09,0.143,0.008573734,101.6,12.18,55.32,0,2.31,0.012,-1.389,2.135,322.2,373.6,281.2,-1.554
"2018-04-08 22:47:00",4839,12.92,8.08,0.157,0.009431107,101.6,12.12,59.99,0,2.659,339.4,-1.458,2.125,322.1,373.1,281.2,-1.464
"2018-04-08 22:48:00",4840,12.92,8.07,0.143,0.008573759,101.6,12.1,59.42,0,2.786,346,-1.718,1.841,321.9,373.2,281.2,-1.079
"2018-04-08 22:49:00",4841,12.92,8.07,0.143,0.008573787,101.6,11.82,52.77,0,2.865,340.9,-2.047,1.438,321.2,373.2,281.2,-0.71
"2018-04-08 22:50:00",4842,12.92,8.06,0.15,0.009002461,101.6,11.81,51.21,0,2.986,346.7,-2.173,1.325,319.5,373.3,281.2,-0.613
"2018-04-08 22:51:00",4843,12.92,8.06,0.15,0.009002442,101.6,11.93,48.38,0,2.693,330.9,-1.857,1.742,316.6,373.1,281.2,-0.947
"2018-04-08 22:52:00",4844,12.92,8.06,0.143,0.008573714,101.6,11.83,58.24,0,2.793,327,-2.047,1.646,313.3,372.9,281.2,-0.81
"2018-04-08 22:53:00",4845,12.92,8.05,0.1,0.006001597,101.6,11.69,56.99,0,2.809,339.8,-2.316,1.524,310.3,372.8,281.2,-0.659
"2018-04-08 22:54:00",4846,12.92,8.04,0.107,0.006430305,101.6,11.68,52.43,0,3.192,335,-2.622,1.299,307.7,372.9,281.2,-0.497
"2018-04-08 22:55:00",4847,12.92,8.04,0.1,0.006001616,101.6,11.75,51.92,0,3.332,341.3,-2.66,1.365,305.8,372.8,281.2,-0.514
"2018-04-08 22:56:00",4848,12.92,8.04,0.093,0.005572925,101.6,11.71,47.14,0,3.44,345,-2.749,1.266,304.3,372.9,281.2,-0.462
"2018-04-08 22:57:00",4849,12.92,8.03,0.086,0.005144235,101.6,11.8,51.93,0,3.108,341,-2.803,1.339,303.3,372.8,281.2,-0.48
"2018-04-08 22:58:00",4850,12.91,8.03,0.107,0.00643029,101.6,11.72,53.5,0,3.265,341.1,-2.872,1.335,302.8,372.8,281.2,-0.467
"2018-04-08 22:59:00",4851,12.91,8.02,0.093,0.005572916,101.6,11.54,53.79,0,2.932,337.2,-2.999,1.279,303.6,372.8,281.2,-0.428
"2018-04-08 23:00:00",4852,12.91,8.02,0.086,0.005144228,101.6,11.49,56.41,0,3.036,341.3,-3.011,1.302,306,372.8,281.2,-0.433
"2018-04-08 23:01:00",4853,12.91,8.01,0.114,0.006858969,101.6,11.6,56.99,0,3.051,347.8,-2.85,1.368,309.4,372.9,281.2,-0.482
"2018-04-08 23:02:00",4854,12.91,8,0.107,0.006430281,101.6,11.59,50,0,2.726,349.5,-2.518,1.563,312.9,372.9,281.2,-0.624
"2018-04-08 23:03:00",4855,12.91,7.998,0.086,0.005144224,101.6,11.56,54.17,0,2.225,0.012,-2.467,1.603,315.6,372.5,281.2,-0.651
"2018-04-08 23:04:00",4856,12.91,7.992,0.114,0.006858965,101.6,11.43,56.29,0,2.146,3.888,-2.708,1.382,317.4,372.4,281.1,-0.51
"2018-04-08 23:05:00",4857,12.91,7.984,0.107,0.006430278,101.6,11.35,51.27,0,2.396,1.138,-2.708,1.392,318.5,372.2,281.1,-0.514
"2018-04-08 23:06:00",4858,12.91,7.979,0.093,0.005572907,101.6,11.43,51.79,0,2.313,6.586,-2.645,1.421,319,372,281.1,-0.538
"2018-04-08 23:07:00",4859,12.91,7.971,0.1,0.006001586,101.6,11.37,51.92,0,2.295,0.082,-2.546,1.474,319.3,372.1,281.1,-0.579
"2018-04-08 23:08:00",4860,12.91,7.965,0.107,0.006430251,101.6,11.25,51.89,0,2.416,352.7,-2.597,1.355,319.8,372.3,281.1,-0.522
"2018-04-08 23:09:00",4861,12.91,7.957,0.107,0.006430255,101.6,11.23,53.29,0,2.228,354.5,-2.433,1.441,320.9,372.4,281.1,-0.595
"2018-04-08 23:10:00",4862,12.91,7.952,0.129,0.007716311,101.6,11.35,52.02,0,2.114,354.1,-2.23,1.544,321.9,372.3,281.1,-0.694
"2018-04-08 23:11:00",4863,12.91,7.944,0.129,0.007716314,101.6,11.28,48.84,0,2.27,354.1,-1.996,1.649,322.5,372.2,281.1,-0.828
"2018-04-08 23:12:00",4864,12.91,7.935,0.121,0.007287632,101.6,11.32,50.22,0,2.203,0.082,-1.961,1.6,322.8,372.2,281.1,-0.817
"2018-04-08 23:13:00",4865,12.91,7.93,0.1,0.006001581,101.6,11.22,47.57,0,1.97,95.5,-1.942,1.643,322.9,372,281.1,-0.848
"2018-04-08 23:14:00",4866,12.91,7.925,0.1,0.006001582,101.6,11.22,52.25,0,1.975,3.513,-2.113,1.511,323,371.9,281.1,-0.716
"2018-04-08 23:15:00",4867,12.91,7.919,0.136,0.008145022,101.6,11.23,51.81,0,2.133,353.2,-2.205,1.474,323.1,371.7,281.1,-0.67
"2018-04-08 23:16:00",4868,12.9,7.911,0.114,0.006858982,101.6,11.26,50.82,0,2.125,350.1,-2.151,1.402,323.3,371.8,281.1,-0.652
"2018-04-08 23:17:00",4869,12.9,7.906,0.1,0.006001606,101.6,11.4,49.79,0,2.12,0.082,-2.047,1.418,323.3,371.7,281.1,-0.694
"2018-04-08 23:18:00",4870,12.9,7.9,0.121,0.00728769,101.6,11.41,52.38,0,2.203,354.1,-2.116,1.276,323.4,371.7,281.1,-0.604
"2018-04-08 23:19:00",4871,12.9,7.895,0.129,0.007716369,101.6,11.4,57.15,0,2.398,350.9,-2.006,1.402,323.5,371.8,281,-0.704
"2018-04-08 23:20:00",4872,12.9,7.889,0.121,0.007287675,101.6,11.59,51.7,0,2.517,345.4,-1.642,1.752,323.4,371.7,281,-1.07
"2018-04-08 23:21:00",4873,12.9,7.884,0.121,0.00728767,101.6,11.61,57.75,0,2.886,347.7,-1.597,1.739,323.2,372,281,-1.092
"2018-04-08 23:22:00",4874,12.9,7.878,0.107,0.006430293,101.6,11.63,62.44,0,2.85,338.1,-1.715,1.53,323.1,372.3,281,-0.898
"2018-04-08 23:23:00",4875,12.9,7.873,0.107,0.0064303,101.6,11.58,57.75,0,2.71,351.2,-1.721,1.577,323.2,372.4,281,-0.919
"2018-04-08 23:24:00",4876,12.9,7.87,0.129,0.007716374,101.6,11.57,60.88,0,2.432,352.6,-1.746,1.59,323.2,372.3,281,-0.912
"2018-04-08 23:25:00",4877,12.9,7.865,0.143,0.008573734,101.6,11.48,59.68,0,2.489,0.018,-1.876,1.501,323.1,372.1,281,-0.801
"2018-04-08 23:26:00",4878,12.9,7.862,0.157,0.009431068,101.6,11.43,60.23,0,2.43,351.6,-2.091,1.243,323.3,372.2,281,-0.597
"2018-04-08 23:27:00",4879,12.9,7.859,0.15,0.009002383,101.6,11.42,51.54,0,2.675,336.1,-1.968,1.302,323.5,372.2,281,-0.672
"2018-04-08 23:28:00",4880,12.9,7.857,0.157,0.009431068,101.6,11.57,61.74,0,2.698,340.2,-1.737,1.54,323.3,372,281,-0.889
"2018-04-08 23:29:00",4881,12.89,7.857,0.15,0.009002383,101.6,11.55,51.96,0,2.744,337.5,-1.854,1.471,323.4,372.1,281,-0.804
"2018-04-08 23:30:00",4882,12.89,7.854,0.179,0.01071715,101.6,11.46,57.4,0,2.997,336.2,-1.635,1.696,323.2,372.2,281,-1.044
"2018-04-08 23:31:00",4883,12.89,7.851,0.193,0.01157454,101.6,11.59,55.32,0,2.808,350.6,-1.604,1.722,323,372.1,281,-1.078
"2018-04-08 23:32:00",4884,12.89,7.849,0.207,0.0124319,101.6,11.54,58.61,0,2.522,351.6,-1.715,1.62,322.8,371.8,281,-0.951
"2018-04-08 23:33:00",4885,12.89,7.849,0.171,0.01028847,101.6,11.45,60.48,0,2.448,335.9,-1.863,1.507,322.5,371.8,281,-0.81
"2018-04-08 23:34:00",4886,12.89,7.848,0.171,0.01028846,101.6,11.49,60.57,0,2.749,352.5,-1.926,1.392,322.4,371.7,281,-0.723
"2018-04-08 23:35:00",4887,12.89,7.848,0.2,0.0120032,101.6,11.41,59.38,0,2.517,348.3,-2.097,1.24,322.4,371.6,281,-0.593
"2018-04-08 23:36:00",4888,12.89,7.851,0.193,0.01157455,101.6,11.6,61.42,0,2.706,354.5,-2.031,1.355,322.6,371.5,281,-0.674
"2018-04-08 23:37:00",4889,12.89,7.851,0.15,0.009002458,101.6,11.45,52.2,0,2.751,330.4,-1.844,1.504,322.6,371.6,281,-0.818
"2018-04-08 23:38:00",4890,12.89,7.851,0.157,0.009431139,101.6,11.68,61.6,0,2.937,345.5,-1.851,1.451,322.3,371.6,281,-0.787
"2018-04-08 23:39:00",4891,12.89,7.854,0.164,0.009859814,101.6,11.51,60.78,0,2.816,342.2,-1.851,1.385,322.3,371.7,281,-0.752
"2018-04-08 23:40:00",4892,12.89,7.854,0.143,0.008573742,101.6,11.54,61.1,0,2.881,335.6,-1.832,1.445,322.2,371.5,281,-0.793
"2018-04-08 23:41:00",4893,12.89,7.857,0.157,0.009431118,101.6,11.42,52.96,0,3.061,349.1,-1.822,1.415,322.2,371.6,281,-0.784
"2018-04-08 23:42:00",4894,12.89,7.857,0.171,0.01028853,101.6,11.64,54.74,0,2.592,354.5,-1.616,1.659,322.1,371.6,281,-1.035
"2018-04-08 23:43:00",4895,12.89,7.859,0.15,0.009002514,101.6,11.59,56.87,0,2.383,354.5,-1.844,1.484,322.2,371.3,281,-0.809
"2018-04-08 23:44:00",4896,12.89,7.859,0.143,0.008573762,101.6,11.62,49.68,0,2.525,354.5,-1.904,1.421,322.3,371.1,281,-0.751
"2018-04-08 23:45:00",4897,12.89,7.859,0.143,0.008573751,101.6,11.66,52.39,0,2.172,350.8,-1.863,1.484,322.3,371,281,-0.797
"2018-04-08 23:46:00",4898,12.89,7.862,0.107,0.006430306,101.6,11.46,57.26,0,2.123,348,-2.047,1.322,322.4,370.8,281,-0.647
"2018-04-08 23:47:00",4899,12.89,7.862,0.121,0.007287675,101.6,11.48,54.42,0,2.076,354.2,-2.189,1.183,322.5,370.7,281,-0.542
"2018-04-08 23:48:00",4900,12.88,7.865,0.171,0.01028847,101.6,11.39,49.66,0,1.988,352.2,-2.167,1.273,322.7,370.6,281,-0.589
"2018-04-08 23:49:00",4901,12.88,7.865,0.129,0.00771635,101.6,11.32,49.51,0,1.849,0.082,-2.249,1.246,322.8,370.5,281,-0.554
"2018-04-08 23:50:00",4902,12.88,7.868,0.121,0.007287661,101.6,11.4,51.04,0,1.601,6.398,-2.255,1.395,322.9,370.6,281,-0.619
"2018-04-08 23:51:00",4903,12.88,7.868,0.093,0.005572915,101.6,11.48,50.63,0,1.37,8.73,-2.265,1.524,323,370.4,281,-0.674
"2018-04-08 23:52:00",4904,12.88,7.868,0.093,0.005572913,101.6,11.47,51.57,0,1.294,4.832,-2.426,1.507,323.2,370.5,281,-0.621
"2018-04-08 23:53:00",4905,12.88,7.868,0.093,0.005572911,101.6,11.52,54.73,0,1.29,0.041,-2.369,1.623,323.4,370.7,281,-0.685
"2018-04-08 23:54:00",4906,12.88,7.867,0.114,0.006858991,101.6,11.39,50.63,0,1.53,354.1,-2.195,1.788,323.5,370.7,281,-0.816
"2018-04-08 23:55:00",4907,12.88,7.87,0.114,0.00685901,101.6,11.53,49.99,0,1.682,354.5,-1.993,1.805,323.4,370.5,281,-0.908
"2018-04-08 23:56:00",4908,12.88,7.867,0.143,0.008573779,101.6,11.52,52.52,0,1.779,0.592,-1.99,1.659,323.2,370.4,281,-0.835
"2018-04-08 23:57:00",4909,12.88,7.868,0.129,0.007716404,101.6,11.47,55.75,0,2.037,0.082,-1.87,1.709,323,370.3,281,-0.92
"2018-04-08 23:58:00",4910,12.88,7.868,0.107,0.006430332,101.6,11.57,56.82,0,2.282,337.6,-1.727,1.828,322.3,370,281,-1.062
"2018-04-08 23:59:00",4911,12.88,7.87,0.129,0.007716416,101.6,11.6,52.25,0,2.484,330.6,-1.651,1.768,321.8,369.7,281,-1.074
"2018-04-09 00:00:00",4912,12.88,7.87,0.114,0.006859048,101.6,11.44,53.62,0,2.345,341.3,-1.892,1.388,321.6,369.9,281,-0.741
"2018-04-09 00:01:00",4913,12.87,7.87,0.143,0.008573824,101.6,11.4,49.86,0,2.559,352.4,-1.911,1.418,321.3,370.2,281,-0.748
"2018-04-09 00:02:00",4914,12.88,7.87,0.136,0.008145141,101.6,11.52,50.94,0,2.31,341,-1.952,1.362,321.3,370.2,281,-0.698
"2018-04-09 00:03:00",4915,12.87,7.87,0.129,0.007716431,101.6,11.55,54.08,0,2.296,344.9,-1.876,1.514,321.3,370.3,281,-0.811
"2018-04-09 00:04:00",4916,12.87,7.87,0.114,0.006859036,101.6,11.46,54.75,0,1.919,350.6,-1.778,1.616,321.2,370.2,281,-0.912
"2018-04-09 00:05:00",4917,12.87,7.87,0.143,0.008573793,101.6,11.62,51.8,0,1.697,354.5,-1.813,1.735,320.8,370.3,281,-0.961
"2018-04-09 00:06:00",4918,12.87,7.873,0.15,0.009002486,101.6,11.68,53.94,0,1.38,0.862,-1.933,1.749,320.1,370.3,281,-0.906
