"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-05 21:43:00",455,12.84,8.6,0.086,0.005144219,101.8,7.814,55.76,0,3.023,318.4,-4.628,2.32,273.5,376.7,281.8,-0.501
"2018-04-05 21:44:00",456,12.83,8.56,0.086,0.005144237,101.8,7.696,57.35,0,3.077,325.8,-4.71,2.039,273.4,376.7,281.7,-0.433
"2018-04-05 21:45:00",457,12.84,8.53,0.093,0.005572941,101.8,7.617,63.93,0,2.855,322.4,-4.735,1.983,273.4,376.7,281.7,-0.419
"2018-04-05 21:46:00",458,12.83,8.5,0.086,0.005144266,101.8,7.748,61.58,0,2.352,324,-4.451,2.413,273.3,376.5,281.7,-0.544
"2018-04-05 21:47:00",459,12.83,8.47,0.107,0.006430321,101.8,7.648,59.11,0,2.354,340.4,-4.454,2.515,273.2,375.8,281.6,-0.566
"2018-04-05 21:48:00",460,12.83,8.44,0.107,0.006430313,101.8,7.524,59.07,0,2.559,341.6,-4.618,2.32,273.2,375.4,281.6,-0.504
"2018-04-05 21:49:00",461,12.83,8.41,0.093,0.005572932,101.8,7.628,57.59,0,2.421,5.811,-4.647,2.228,273.5,375.6,281.6,-0.48
"2018-04-05 21:50:00",462,12.83,8.39,0.143,0.008573734,101.8,7.766,53.3,0,2.045,352.6,-4.615,2.4,273.6,375.3,281.5,-0.52
"2018-04-05 21:51:00",463,12.83,8.36,0.114,0.006858982,101.8,7.742,54.47,0,2.087,351,-4.647,2.469,273.7,374.9,281.5,-0.532
"2018-04-05 21:52:00",464,12.82,8.33,0.107,0.0064303,101.8,7.871,61.39,0,2.282,345.6,-4.514,2.737,273.5,374.7,281.5,-0.607
"2018-04-05 21:53:00",465,12.82,8.3,0.136,0.00814507,101.8,7.927,58.2,0,2.372,328.8,-4.419,2.863,273.4,374.3,281.5,-0.648
"2018-04-05 21:54:00",466,12.82,8.28,0.136,0.008145088,101.8,7.738,51.93,0,2.764,326.3,-4.324,2.701,273.2,373.8,281.4,-0.626
"2018-04-05 21:55:00",467,12.82,8.25,0.143,0.008573763,101.8,7.553,56.74,0,2.705,333.8,-4.663,2.099,273.2,374.3,281.4,-0.451
"2018-04-05 21:56:00",468,12.82,8.23,0.136,0.008145063,101.8,7.675,58.54,0,2.653,332.2,-4.704,2.059,273.2,374.4,281.4,-0.438
"2018-04-05 21:57:00",469,12.82,8.2,0.171,0.01028849,101.8,8.05,63.3,0,2.133,339.9,-4.824,1.957,273.2,374.3,281.4,-0.406
"2018-04-05 21:58:00",470,12.82,8.18,0.143,0.008573734,101.8,8.24,64.03,0,2.45,327.4,-4.65,2.086,273.4,374.1,281.3,-0.449
"2018-04-05 21:59:00",471,12.81,8.16,0.143,0.008573747,101.8,8.35,67.08,0,2.158,343.8,-4.631,2.158,273.6,374,281.3,-0.467
"2018-04-05 22:00:00",472,12.81,8.13,0.157,0.009431131,101.8,8.41,64.6,0,2.154,329.2,-4.479,2.37,273.5,373.9,281.3,-0.529
"2018-04-05 22:01:00",473,12.81,8.11,0.179,0.0107172,101.8,8.27,61.71,0,2.125,340.6,-4.66,2.244,273.7,373.8,281.3,-0.482
"2018-04-05 22:02:00",474,12.81,8.09,0.164,0.009859836,101.8,9.7,63.24,0,2.223,340.6,-4.865,2.03,274.1,373.7,281.3,-0.417
"2018-04-05 22:03:00",475,12.81,8.07,0.136,0.00814507,101.8,9.83,65.34,0,2.149,351.9,-4.878,2.069,274.2,373.8,281.2,-0.425
"2018-04-05 22:04:00",476,12.81,8.05,0.143,0.008573782,101.8,9.99,66.18,0,2.247,334.2,-4.634,2.284,274.1,373.7,281.2,-0.493
"2018-04-05 22:05:00",477,12.81,8.03,0.136,0.008145108,101.8,9.99,64.07,0,2.499,324.9,-4.634,2.294,273.8,373.5,281.2,-0.496
"2018-04-05 22:06:00",478,12.81,8.01,0.15,0.009002475,101.8,9.99,65.1,0,2.545,348.4,-4.505,2.354,274.1,373.4,281.2,-0.524
"2018-04-05 22:07:00",479,12.8,7.99,0.164,0.009859862,101.8,10.1,59.29,0,1.875,354.5,-4.245,2.575,274.4,373.7,281.1,-0.607
"2018-04-05 22:08:00",480,12.8,7.971,0.171,0.01028855,101.8,10.16,62.43,0,1.503,349.5,-4.378,2.72,274.2,373.6,281.1,-0.621
"2018-04-05 22:09:00",481,12.8,7.949,0.164,0.009859854,101.8,10.1,61.51,0,1.7,343.4,-4.467,2.929,273.9,373.4,281.1,-0.656
"2018-04-05 22:10:00",482,12.8,7.93,0.157,0.009431173,101.8,10.2,63.97,0,2.014,322.7,-4.46,2.813,273.9,373.3,281.1,-0.631
"2018-04-05 22:11:00",483,12.8,7.914,0.171,0.01028853,101.8,10.08,61.45,0,2.855,332.6,-4.302,2.744,274,372.8,281.1,-0.638
"2018-04-05 22:12:00",484,12.8,7.895,0.143,0.008573763,101.8,10.69,67.21,0,3.209,338,-4.464,2.145,275.2,372.8,281.1,-0.481
"2018-04-05 22:13:00",485,12.8,7.879,0.179,0.01071719,101.8,11.74,70.25,0,3.128,354,-4.343,2.049,276.9,373.9,281,-0.473
"2018-04-05 22:14:00",486,12.79,7.862,0.164,0.009859802,101.8,11.71,70.33,0,2.875,334.2,-4.03,2.301,277.6,373.8,281,-0.572
"2018-04-05 22:15:00",487,12.79,7.846,0.157,0.009431134,101.8,11.86,69.62,0,2.809,340.6,-4.002,2.218,278.5,373.6,281,-0.556
"2018-04-05 22:16:00",488,12.79,7.827,0.171,0.01028851,101.8,13.85,67.02,0,2.816,342.6,-4.353,1.706,279.8,373.9,281,-0.393
"2018-04-05 22:17:00",489,12.79,7.813,0.186,0.01114587,101.8,12.42,67.64,0,2.448,332.6,-4.312,1.735,280.9,374.1,281,-0.403
"2018-04-05 22:18:00",490,12.79,7.797,0.136,0.00814507,101.8,12.19,67.44,0,2.087,345.5,-4.245,1.944,282.6,374,281,-0.459
"2018-04-05 22:19:00",491,12.79,7.78,0.136,0.008145116,101.8,12.06,65.9,0,1.638,344.9,-4.027,2.353,284.9,373.7,280.9,-0.585
"2018-04-05 22:20:00",492,12.79,7.767,0.157,0.009431201,101.8,12.12,63.61,0,1.601,339.3,-3.866,2.658,286.2,373.3,280.9,-0.689
"2018-04-05 22:21:00",493,12.79,7.75,0.179,0.01071729,101.8,12.15,57.97,0,1.875,326.7,-3.755,2.681,285.1,373,280.9,-0.714
"2018-04-05 22:22:00",494,12.78,7.737,0.179,0.0107173,101.8,12.11,66.53,0,2.251,336.1,-3.825,2.545,282.1,372.6,280.9,-0.667
"2018-04-05 22:23:00",495,12.78,7.723,0.186,0.011146,101.8,11.69,58.79,0,2.215,321,-4.239,2.01,279.1,372.7,280.9,-0.475
"2018-04-05 22:24:00",496,12.78,7.707,0.171,0.01028862,101.8,11.83,61.2,0,2.249,0.018,-4.34,1.993,276.7,373.1,280.9,-0.459
"2018-04-05 22:25:00",497,12.78,7.693,0.214,0.01286081,101.8,12,61.16,0,2.372,327,-4.362,2.155,275.5,373.1,280.8,-0.495
"2018-04-05 22:26:00",498,12.78,7.68,0.143,0.008573891,101.8,11.9,60.81,0,2.136,330,-4.413,2.132,275.1,373.1,280.8,-0.484
"2018-04-05 22:27:00",499,12.78,7.667,0.143,0.008573884,101.8,11.72,59.51,0,2.02,342.1,-4.432,2.287,274.9,373,280.8,-0.517
"2018-04-05 22:28:00",500,12.78,7.653,0.15,0.00900254,101.8,11.8,60.57,0,2.006,324.2,-4.337,2.463,274.4,372.5,280.8,-0.568
"2018-04-05 22:29:00",501,12.78,7.637,0.143,0.008573821,101.8,11.74,58.36,0,2.081,332.5,-4.47,2.354,273.9,372.3,280.8,-0.527
"2018-04-05 22:30:00",502,12.78,7.623,0.157,0.009431214,101.8,11.75,62.49,0,2.136,341.6,-4.641,2.218,273.3,372.4,280.8,-0.478
"2018-04-05 22:31:00",503,12.77,7.61,0.143,0.00857384,101.8,11.74,68.38,0,2.2,343.9,-4.445,2.436,272.5,372.5,280.8,-0.55
"2018-04-05 22:32:00",504,12.77,7.596,0.143,0.008573822,101.8,11.84,66.73,0,2.385,338.9,-4.242,2.701,271.7,372.2,280.8,-0.637
"2018-04-05 22:33:00",505,12.77,7.582,0.164,0.009859894,101.8,11.91,65.28,0,2.822,340.2,-4.204,2.78,271,371.8,280.7,-0.662
"2018-04-05 22:34:00",506,12.77,7.569,0.164,0.009859905,101.8,11.75,71.28,0,2.597,334.6,-4.065,2.72,270.8,371.8,280.7,-0.67
"2018-04-05 22:35:00",507,12.77,7.555,0.157,0.009431211,101.8,11.72,65.9,0,2.79,324,-4.264,2.383,271,372.1,280.7,-0.56
"2018-04-05 22:36:00",508,12.77,7.542,0.164,0.009859882,101.8,11.54,67.49,0,2.372,325.6,-4.577,2.092,271.3,372.1,280.7,-0.457
"2018-04-05 22:37:00",509,12.77,7.531,0.171,0.01028859,101.8,11.58,63.99,0,1.893,351.6,-4.419,2.377,271.8,372.1,280.7,-0.54
"2018-04-05 22:38:00",510,12.77,7.517,0.15,0.009002487,101.8,11.49,64.11,0,1.53,345.6,-4.543,2.486,272.3,371.8,280.7,-0.547
"2018-04-05 22:39:00",511,12.77,7.504,0.164,0.009859847,101.8,11.49,65.75,0,1.594,342,-4.631,2.625,272.4,371.6,280.7,-0.567
"2018-04-05 22:40:00",512,12.77,7.49,0.171,0.01028855,101.8,11.36,66.17,0,2.326,340.3,-4.729,2.476,271.8,371.4,280.6,-0.524
"2018-04-05 22:41:00",513,12.76,7.479,0.136,0.008145115,101.8,11.33,69.2,0,2.375,352.9,-4.742,2.251,271.2,371.1,280.6,-0.475
"2018-04-05 22:42:00",514,12.76,7.463,0.143,0.00857382,101.8,11.29,64.73,0,1.968,354.5,-4.539,2.344,270.9,371.4,280.6,-0.516
"2018-04-05 22:43:00",515,12.76,7.452,0.15,0.009002521,101.9,11.36,61.21,0,1.388,3.085,-4.701,2.651,270.8,371.6,280.6,-0.564
"2018-04-05 22:44:00",516,12.76,7.439,0.129,0.007716453,101.9,11.27,59.83,0,1.586,349.9,-4.647,2.909,270.8,371.6,280.6,-0.626
"2018-04-05 22:45:00",517,12.76,7.425,0.114,0.006859075,101.9,11.35,64.7,0,1.931,347.8,-4.577,2.886,271,371.5,280.6,-0.63
"2018-04-05 22:46:00",518,12.76,7.414,0.121,0.007287774,101.9,11.32,68.2,0,2.246,347.1,-4.552,2.727,271.4,371.2,280.6,-0.599
"2018-04-05 22:47:00",519,12.76,7.398,0.086,0.005144314,101.9,11.14,66.81,0,2.443,324.1,-4.47,2.664,271.8,371,280.6,-0.596
"2018-04-05 22:48:00",520,12.76,7.387,0.107,0.006430394,101.9,9.98,62.91,0,2.494,321.4,-4.593,2.291,272.1,370.7,280.5,-0.501
"2018-04-05 22:49:00",521,12.76,7.373,0.086,0.005144317,101.9,9.72,64.54,0,2.426,327.9,-4.78,1.897,272.3,370.9,280.5,-0.397
"2018-04-05 22:50:00",522,12.76,7.357,0.1,0.006001691,101.9,9.79,63.83,0,2.432,329.3,-4.868,1.739,272.2,371.4,280.5,-0.357
"2018-04-05 22:51:00",523,12.75,7.344,0.107,0.006430375,101.9,9.66,61.34,0,2.421,324.3,-4.764,1.821,272,371.6,280.5,-0.382
"2018-04-05 22:52:00",524,12.75,7.327,0.114,0.006859065,101.9,9.56,58.56,0,2.404,333.8,-4.799,1.785,271.8,371.9,280.5,-0.372
"2018-04-05 22:53:00",525,12.75,7.311,0.114,0.006859056,101.9,9.6,58.54,0,2.538,328.6,-4.695,1.99,271.7,371.9,280.5,-0.424
"2018-04-05 22:54:00",526,12.75,7.298,0.107,0.006430394,101.9,9.68,63.74,0,2.323,327.9,-4.682,2.079,271.5,372,280.5,-0.444
"2018-04-05 22:55:00",527,12.75,7.282,0.086,0.005144318,101.9,9.55,59.89,0,2.357,319,-4.517,2.301,270.9,372,280.4,-0.51
"2018-04-05 22:56:00",528,12.75,7.263,0.086,0.005144319,101.9,9.66,60.25,0,2.386,327.3,-4.565,2.268,270.7,372.1,280.4,-0.497
"2018-04-05 22:57:00",529,12.75,7.247,0.086,0.00514432,101.9,9.63,62.48,0,2.154,338.5,-4.685,2.281,270.4,372.1,280.4,-0.487
"2018-04-05 22:58:00",530,12.75,7.227,0.1,0.006001708,101.9,9.58,62.68,0,2.205,332.6,-4.492,2.648,270.2,372.1,280.4,-0.592
"2018-04-05 22:59:00",531,12.75,7.211,0.093,0.005573016,101.9,9.64,65.83,0,1.991,341.8,-4.305,2.836,269.8,372,280.4,-0.659
"2018-04-05 23:00:00",532,12.75,7.192,0.093,0.005573016,101.9,9.69,65.88,0,1.857,335.1,-4.362,2.757,269.6,371.5,280.4,-0.633
"2018-04-05 23:01:00",533,12.74,7.176,0.086,0.005144323,101.9,9.67,60.91,0,1.746,349.9,-4.255,2.929,269.4,371.1,280.3,-0.689
"2018-04-05 23:02:00",534,12.75,7.157,0.1,0.006001711,101.9,9.77,60.46,0,1.53,10.61,-4.277,3.005,269.2,370.8,280.3,-0.703
"2018-04-05 23:03:00",535,12.74,7.138,0.1,0.006001711,101.9,9.68,57.09,0,1.406,354.5,-4.536,3.054,269.2,370.9,280.3,-0.673
"2018-04-05 23:04:00",536,12.74,7.122,0.093,0.005573018,101.9,9.67,54.77,0,1.279,0.082,-4.676,3.177,269.1,370.8,280.3,-0.68
"2018-04-05 23:05:00",537,12.74,7.103,0.086,0.005144325,101.9,9.68,56.84,0,1.375,3.959,-4.843,3.127,269,370.7,280.3,-0.646
"2018-04-05 23:06:00",538,12.74,7.087,0.093,0.005573018,101.9,9.59,60.55,0,1.326,0.147,-4.954,3.124,269,370.6,280.2,-0.631
"2018-04-05 23:07:00",539,12.74,7.068,0.093,0.005573018,101.9,9.61,64.6,0,1.21,0.082,-5.125,2.978,269,370.7,280.2,-0.581
"2018-04-05 23:08:00",540,12.74,7.051,0.086,0.005144325,101.9,9.4,61.76,0,1.271,6.797,-5.093,3.104,269.1,370.7,280.2,-0.609
"2018-04-05 23:09:00",541,12.74,7.033,0.086,0.00514433,101.9,9.37,55.29,0,1.225,17.89,-5.172,3.134,269.2,370.8,280.2,-0.606
"2018-04-05 23:10:00",542,12.74,7.016,0.079,0.00471565,101.9,9.48,54.37,0,1.256,349.2,-5.134,3.137,269.2,370.6,280.2,-0.611
"2018-04-05 23:11:00",543,12.74,7,0.086,0.005144342,101.9,9.51,56.46,0,1.434,348.6,-4.929,3.187,269.1,370.7,280.2,-0.647
"2018-04-05 23:12:00",544,12.74,6.981,0.086,0.005144338,101.9,9.47,61.97,0,1.686,339.4,-4.805,3.058,268.8,370.6,280.1,-0.637
"2018-04-05 23:13:00",545,12.74,6.965,0.093,0.005573012,101.8,9.22,66.21,0,2.344,326,-4.666,2.959,268.5,370,280.1,-0.635
"2018-04-05 23:14:00",546,12.73,6.949,0.1,0.00600172,101.8,6.663,66.63,0,2.274,341.8,-4.805,2.423,268.4,369.6,280.1,-0.505
"2018-04-05 23:15:00",547,12.73,6.93,0.086,0.005144337,101.8,6,65.25,0,2.051,338.4,-4.818,2.321,268.4,370.2,280.1,-0.482
"2018-04-05 23:16:00",548,12.73,6.911,0.086,0.005144335,101.8,5.893,62.09,0,1.873,332.2,-4.837,2.324,268.4,370.2,280.1,-0.481
"2018-04-05 23:17:00",549,12.73,6.895,0.086,0.005144334,101.8,5.717,61.56,0,1.816,328.1,-4.764,2.469,268.3,370.2,280.1,-0.519
"2018-04-05 23:18:00",550,12.73,6.876,0.107,0.006430419,101.9,5.628,57.61,0,1.942,327.2,-4.837,2.337,268.3,370,280,-0.483
"2018-04-05 23:19:00",551,12.73,6.86,0.086,0.005144352,101.9,5.884,58.92,0,2.212,323.9,-4.903,2.221,268.4,369.8,280,-0.453
"2018-04-05 23:20:00",552,12.73,6.838,0.086,0.005144346,101.9,6.003,59.88,0,2.278,332.3,-4.853,2.211,268.5,369.9,280,-0.456
"2018-04-05 23:21:00",553,12.73,6.819,0.086,0.005144343,101.9,5.995,58.5,0,2.305,329.7,-4.739,2.251,268.6,370,280,-0.475
"2018-04-05 23:22:00",554,12.73,6.803,0.093,0.005573035,101.9,6.1,61.03,0,2.084,328,-4.653,2.43,268.6,370.1,280,-0.522
"2018-04-05 23:23:00",555,12.73,6.782,0.093,0.005573032,101.9,6.096,62.09,0,1.991,331.4,-4.619,2.525,268.5,370,279.9,-0.547
"2018-04-05 23:24:00",556,12.73,6.763,0.107,0.00643042,101.8,6.249,63.91,0,1.694,347,-4.391,2.777,268.3,369.8,279.9,-0.633
"2018-04-05 23:25:00",557,12.73,6.744,0.086,0.005144334,101.8,6.139,62.3,0,1.744,333.5,-4.59,2.635,268.3,369.8,279.9,-0.575
"2018-04-05 23:26:00",558,12.73,6.725,0.1,0.006001721,101.8,6.091,67.07,0,1.865,331.3,-4.603,2.658,268.3,369.5,279.9,-0.578
"2018-04-05 23:27:00",559,12.73,6.706,0.086,0.005144331,101.8,6.158,64.1,0,1.921,334.7,-4.514,2.681,268.5,369.6,279.9,-0.594
"2018-04-05 23:28:00",560,12.72,6.687,0.1,0.006001718,101.8,6.151,65.56,0,2.117,337.7,-4.467,2.621,268.6,369.3,279.8,-0.588
"2018-04-05 23:29:00",561,12.72,6.671,0.093,0.005573024,101.8,6.125,64.9,0,2.295,341.1,-4.489,2.535,268.9,369.2,279.8,-0.565
"2018-04-05 23:30:00",562,12.72,6.652,0.107,0.006430389,101.8,6.111,66.57,0,1.998,344.9,-4.435,2.595,269,369.1,279.8,-0.585
"2018-04-05 23:31:00",563,12.72,6.633,0.086,0.00514431,101.8,6.043,65.44,0,2.648,333.9,-4.438,2.492,269.2,368.7,279.8,-0.562
"2018-04-05 23:32:00",564,12.72,6.615,0.1,0.006001712,101.8,5.943,67.07,0,2.765,345.1,-4.239,2.506,269.3,368.8,279.8,-0.593
"2018-04-05 23:33:00",565,12.72,6.596,0.1,0.006001734,101.8,6.005,65.13,0,2.475,322.7,-4.198,2.506,269.6,369.1,279.8,-0.597
"2018-04-05 23:34:00",566,12.72,6.579,0.107,0.00643045,101.9,5.963,64.62,0,2.352,327.7,-4.245,2.509,269.8,369.1,279.7,-0.592
"2018-04-05 23:35:00",567,12.72,6.56,0.107,0.006430461,101.9,6.075,68.17,0,2.016,0.082,-4.014,2.757,269.4,369.1,279.7,-0.688
"2018-04-05 23:36:00",568,12.72,6.547,0.086,0.005144362,101.9,5.998,61.35,0,1.673,349.9,-4.264,2.75,269,369.2,279.7,-0.646
"2018-04-05 23:37:00",569,12.72,6.528,0.121,0.007287864,101.9,5.947,63.4,0,1.704,351.3,-4.486,2.658,269,369.1,279.7,-0.593
"2018-04-05 23:38:00",570,12.72,6.512,0.086,0.005144366,101.8,5.925,60,0,1.935,342.7,-4.517,2.625,269.3,369,279.7,-0.581
"2018-04-05 23:39:00",571,12.72,6.496,0.093,0.005573056,101.8,5.955,62.52,0,2.143,337.9,-4.546,2.466,269.4,368.6,279.7,-0.543
"2018-04-05 23:40:00",572,12.72,6.482,0.107,0.006430459,101.8,6.011,59.19,0,2.21,348.2,-4.435,2.539,269.2,368.5,279.6,-0.573
"2018-04-05 23:41:00",573,12.72,6.466,0.093,0.005573064,101.8,5.973,58.7,0,2.084,353.1,-4.381,2.479,268.8,368.5,279.6,-0.566
"2018-04-05 23:42:00",574,12.72,6.45,0.107,0.00643045,101.8,6.079,66.7,0,2.076,331.6,-4.356,2.608,268.5,368.5,279.6,-0.6
"2018-04-05 23:43:00",575,12.72,6.434,0.1,0.006001752,101.8,6.03,63.33,0,2.076,329.3,-4.264,2.704,268.7,368.2,279.6,-0.635
"2018-04-05 23:44:00",576,12.71,6.42,0.093,0.005573071,101.8,5.681,61.74,0,2.416,334,-4.54,2.271,269.1,368,279.6,-0.501
"2018-04-05 23:45:00",577,12.71,6.404,0.114,0.006859178,101.8,5.411,61.66,0,2.507,326.3,-4.704,1.937,269.2,368.3,279.6,-0.412
"2018-04-05 23:46:00",578,12.71,6.388,0.093,0.005573092,101.8,5.184,61.75,0,2.502,333,-4.771,1.821,268.7,368.5,279.5,-0.382
"2018-04-05 23:47:00",579,12.71,6.375,0.1,0.006001799,101.8,5.054,61.03,0,2.506,337.5,-4.723,1.851,268.3,368.5,279.5,-0.392
"2018-04-05 23:48:00",580,12.71,6.361,0.086,0.005144405,101.8,5.015,64.63,0,2.216,354.5,-4.641,1.99,268.2,368.7,279.5,-0.43
"2018-04-05 23:49:00",581,12.71,6.345,0.1,0.006001798,101.8,5.136,62.11,0,1.829,352.9,-4.413,2.383,268.3,368.7,279.5,-0.541
"2018-04-05 23:50:00",582,12.71,6.329,0.1,0.006001794,101.8,5.048,60.28,0,1.875,339.4,-4.543,2.413,268.2,368.7,279.5,-0.531
"2018-04-05 23:51:00",583,12.71,6.313,0.114,0.006859194,101.8,5.069,65.43,0,2.208,349.4,-4.6,2.347,268,368.5,279.5,-0.511
"2018-04-05 23:52:00",584,12.71,6.297,0.1,0.006001784,101.8,5.022,66.2,0,2.543,352.9,-4.527,2.281,268,368.3,279.5,-0.504
"2018-04-05 23:53:00",585,12.71,6.281,0.093,0.005573094,101.8,4.975,66.68,0,2.292,351.7,-4.429,2.33,268,368.3,279.4,-0.527
"2018-04-05 23:54:00",586,12.71,6.268,0.093,0.005573102,101.8,4.943,60.08,0,1.864,353,-4.419,2.483,268.1,368.7,279.4,-0.562
"2018-04-05 23:55:00",587,12.71,6.251,0.086,0.005144407,101.8,4.895,59.77,0,1.965,335.4,-4.435,2.545,267.9,368.6,279.4,-0.574
"2018-04-05 23:56:00",588,12.71,6.235,0.093,0.005573112,101.8,4.998,66.26,0,2.617,345.4,-4.404,2.532,267.6,368.1,279.4,-0.576
"2018-04-05 23:57:00",589,12.71,6.219,0.093,0.005573116,101.8,5.09,63.97,0,3.017,338.7,-4.255,2.416,267.6,367.6,279.4,-0.569
"2018-04-05 23:58:00",590,12.71,6.203,0.107,0.006430523,101.8,4.943,64.71,0,2.888,0.88,-4.078,2.453,267.7,368.6,279.4,-0.602
"2018-04-05 23:59:00",591,12.71,6.187,0.107,0.006430526,101.8,4.997,57.29,0,1.61,11.38,-4.04,2.737,268,368.9,279.3,-0.678
"2018-04-06 00:00:00",592,12.71,6.171,0.114,0.00685923,101.8,4.981,56.29,0,1.411,353.6,-4.533,2.833,268.4,368.6,279.3,-0.625
"2018-04-06 00:01:00",593,12.71,6.158,0.1,0.006001828,101.8,5.053,60.12,0,1.813,347.4,-4.461,2.978,268.3,368.4,279.3,-0.668
"2018-04-06 00:02:00",594,12.7,6.141,0.1,0.00600183,101.8,5.164,61.29,0,2.213,333.4,-4.249,3.011,267.8,368,279.3,-0.71
"2018-04-06 00:03:00",595,12.7,6.125,0.1,0.006001806,101.8,5.041,62.89,0,2.488,335,-4.157,2.813,267.5,367.4,279.3,-0.678
"2018-04-06 00:04:00",596,12.7,6.112,0.086,0.005144411,101.8,4.926,64.64,0,2.538,334.2,-4.366,2.483,267.9,367.5,279.3,-0.569
"2018-04-06 00:05:00",597,12.7,6.098,0.107,0.006430518,101.8,4.812,63.77,0,2.723,335.8,-4.372,2.344,268.1,367.7,279.3,-0.537
"2018-04-06 00:06:00",598,12.7,6.082,0.129,0.007716626,101.8,4.85,60.68,0,2.737,333.8,-4.179,2.446,268.1,367.7,279.2,-0.587
"2018-04-06 00:07:00",599,12.7,6.069,0.129,0.007716614,101.8,4.766,53.71,0,2.633,331.1,-4.331,2.162,268.3,367.7,279.2,-0.5
"2018-04-06 00:08:00",600,12.7,6.056,0.093,0.005573102,101.8,4.698,53.46,0,2.203,326.2,-4.435,2.142,268.5,367.9,279.2,-0.483
"2018-04-06 00:09:00",601,12.7,6.042,0.121,0.00728791,101.8,4.805,52.83,0,2.189,348.1,-4.353,2.403,268.5,367.8,279.2,-0.553
"2018-04-06 00:10:00",602,12.7,6.029,0.136,0.008145321,101.8,4.863,56.16,0,2.027,1.326,-4.068,2.671,268.5,367.5,279.2,-0.657
"2018-04-06 00:11:00",603,12.7,6.015,0.107,0.006430545,101.8,4.888,58.18,0,1.494,7.314,-4.318,2.664,268.7,367.5,279.2,-0.62
"2018-04-06 00:12:00",604,12.7,6.002,0.107,0.00643052,101.8,4.718,59.16,0,1.258,349,-4.866,2.516,269.2,367.8,279.2,-0.517
"2018-04-06 00:13:00",605,12.7,5.986,0.1,0.006001799,101.8,4.807,64.59,0,1.532,352.1,-4.812,2.787,268.8,367.9,279.1,-0.58
"2018-04-06 00:14:00",606,12.7,5.972,0.086,0.005144387,101.8,4.808,63.03,0,2.151,0.815,-4.48,2.833,269,367.5,279.1,-0.633
"2018-04-06 00:15:00",607,12.7,5.959,0.093,0.005573087,101.8,4.764,61.06,0,2.334,346.6,-4.299,2.744,268.9,367.3,279.1,-0.639
"2018-04-06 00:16:00",608,12.7,5.945,0.086,0.005144396,101.8,4.853,54.95,0,2.329,354,-3.992,2.843,268.7,367,279.1,-0.713
"2018-04-06 00:17:00",609,12.7,5.929,0.107,0.006430502,101.8,4.943,58.99,0,2.38,350.1,-3.828,2.899,268.5,367.2,279.1,-0.758
"2018-04-06 00:18:00",610,12.7,5.918,0.086,0.005144408,101.8,4.944,62.42,0,2.104,321.4,-3.935,2.813,268.2,367,279.1,-0.715
"2018-04-06 00:19:00",611,12.7,5.905,0.1,0.006001813,101.8,4.855,62.44,0,2.172,323.5,-3.879,3.058,268,366.7,279.1,-0.789
"2018-04-06 00:20:00",612,12.7,5.892,0.093,0.005573094,101.8,4.706,62.46,0,2.051,348.3,-4.122,2.833,268,366.7,279,-0.688
"2018-04-06 00:21:00",613,12.7,5.881,0.1,0.00600178,101.8,4.808,64.04,0,1.722,1.132,-4.103,2.939,268,367.1,279,-0.717
"2018-04-06 00:22:00",614,12.7,5.868,0.107,0.006430466,101.8,4.807,63.4,0,1.851,333.6,-4.255,2.886,268.1,367.1,279,-0.679
"2018-04-06 00:23:00",615,12.69,5.857,0.086,0.005144365,101.8,4.789,62.33,0,2.244,324.3,-4.334,2.75,268.1,366.6,279,-0.635
"2018-04-06 00:24:00",616,12.69,5.846,0.093,0.005573066,101.8,4.666,60,0,2.375,330.7,-4.372,2.469,268.2,366.3,279,-0.565
"2018-04-06 00:25:00",617,12.69,5.833,0.107,0.006430473,101.8,4.585,66.12,0,2.233,319.8,-4.546,2.159,268.1,366.8,279,-0.476
"2018-04-06 00:26:00",618,12.69,5.822,0.114,0.006859184,101.8,4.677,67.91,0,2.112,318.1,-4.258,2.44,267.8,366.8,279,-0.576
"2018-04-06 00:27:00",619,12.69,5.809,0.107,0.006430494,101.8,4.617,65.99,0,1.904,0.023,-4.334,2.479,267.9,366.8,279,-0.573
"2018-04-06 00:28:00",620,12.69,5.798,0.093,0.005573102,101.8,4.614,61.94,0,2.078,342,-4.192,2.737,267.8,366.9,279,-0.654
"2018-04-06 00:29:00",621,12.69,5.787,0.1,0.006001809,101.8,4.602,62.43,0,2.295,331.9,-4.34,2.486,267.9,366.3,278.9,-0.573
"2018-04-06 00:30:00",622,12.69,5.777,0.1,0.006001814,101.8,4.539,61.39,0,2.515,335,-4.464,2.245,268.2,366.3,278.9,-0.503
"2018-04-06 00:31:00",623,12.69,5.763,0.107,0.006430519,101.8,4.538,64.73,0,2.455,3.067,-4.363,2.301,268.3,366.6,278.9,-0.53
"2018-04-06 00:32:00",624,12.69,5.753,0.093,0.005573107,101.8,4.664,56.24,0,1.906,354.5,-4.103,2.714,268.1,367,278.9,-0.662
