"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2019-11-21 18:55:00",18730,12.9,11.41,0.114,0.006859432,102,13.62,65.23,0,0.846,241.7,-1.436,0.053,339.4,365.1,284.6,-0.039
"2019-11-21 18:56:00",18731,12.9,11.41,0.129,0.007716878,102,13.57,65.38,0,0.838,250.4,-1.528,0.076,336,365,284.6,-0.051
"2019-11-21 18:57:00",18732,12.9,11.41,0.15,0.009003015,102,13.61,65.26,0,0.717,215.8,-1.651,0.096,333.2,365,284.6,-0.058
"2019-11-21 18:58:00",18733,12.9,11.41,0.157,0.009431719,102,13.64,65.45,0,0.799,232,-1.828,0.169,331.2,365,284.6,-0.093
"2019-11-21 18:59:00",18734,12.89,11.41,0.157,0.009431706,102,13.46,66.02,0,0.513,222.4,-2.072,0.119,330.2,365,284.6,-0.058
"2019-11-21 19:00:00",18735,12.89,11.41,0.121,0.00728813,102,13.41,66.65,0,0.727,205.7,-2.237,0.079,329,365,284.6,-0.036
"2019-11-21 19:01:00",18736,12.89,11.4,0.136,0.008145551,102,13.44,67.39,0,0.57,200,-2.423,0.013,327.5,365.1,284.6,-0.006
"2019-11-21 19:02:00",18737,12.89,11.4,0.114,0.006859407,102,13.22,66.99,0,0.882,246.5,-2.642,-0.063,325.4,365.1,284.5,0.024
"2019-11-21 19:03:00",18738,12.89,11.39,0.136,0.008145541,102,12.78,66.99,0,0.485,200.4,-2.781,-0.063,324.2,365.2,284.5,0.023
"2019-11-21 19:04:00",18739,12.89,11.38,0.1,0.006001974,102,12.4,66.41,0,0.885,214.5,-2.774,-0.033,324.1,365.3,284.5,0.012
"2019-11-21 19:05:00",18740,12.89,11.38,0.107,0.006430685,102,12.19,66.51,0,0.57,210.1,-2.778,0.043,324.1,365.4,284.5,-0.015
"2019-11-21 19:06:00",18741,12.89,11.37,0.107,0.006430683,102,12.06,66.56,0,0.733,235.5,-2.743,0.106,321.8,365.4,284.5,-0.039
"2019-11-21 19:07:00",18742,12.89,11.36,0.093,0.005573257,102,11.92,67.22,0,0.662,224,-2.923,0.096,317.6,365.3,284.5,-0.033
"2019-11-21 19:08:00",18743,12.89,11.35,0.086,0.005144553,102,11.75,67.47,0,0.823,202.7,-3.249,0.076,314.4,365.3,284.5,-0.024
"2019-11-21 19:09:00",18744,12.89,11.33,0.107,0.006430705,102,11.73,65.95,0,1.578,199.2,-3.334,0.132,314.3,365.5,284.5,-0.04
"2019-11-21 19:10:00",18745,12.89,11.32,0.093,0.005573272,102,11.87,65.74,0,1.292,246.7,-2.882,0.383,315.5,365.5,284.5,-0.136
"2019-11-21 19:11:00",18746,12.89,11.31,0.1,0.006001982,102,11.87,67.31,0,0.359,228.3,-3.116,0.344,316.3,365.5,284.5,-0.111
"2019-11-21 19:12:00",18747,12.89,11.29,0.1,0.006002003,102,11.67,66.06,0,0.735,248.2,-3.48,0.208,316.6,365.7,284.5,-0.06
"2019-11-21 19:13:00",18748,12.89,11.28,0.093,0.0055733,102,11.64,65.94,0,1.096,263.3,-3.312,0.337,315.9,365.8,284.4,-0.102
"2019-11-21 19:14:00",18749,12.88,11.26,0.086,0.005144581,102,11.5,66.05,0,0.874,226.1,-3.246,0.417,315.3,365.8,284.4,-0.128
"2019-11-21 19:15:00",18750,12.89,11.25,0.093,0.005573288,101.9,11.46,65.75,0,0.593,275.4,-3.103,0.4,316.6,365.9,284.4,-0.129
"2019-11-21 19:16:00",18751,12.88,11.23,0.114,0.006859422,102,11.27,66.86,0,0.167,214.3,-3.281,0.41,318.8,365.8,284.4,-0.125
"2019-11-21 19:17:00",18752,12.88,11.21,0.093,0.005573276,101.9,11.22,68.14,0,0.018,65.18,-3.644,0.188,321.3,365.8,284.4,-0.053
"2019-11-21 19:18:00",18753,12.88,11.19,0.086,0.005144558,102,10.88,68.5,0,0.01,66.31,-3.742,0.03,323.7,366.3,284.4,-0.008
"2019-11-21 19:19:00",18754,12.88,11.17,0.1,0.006001982,102,10.6,68.25,0,0.026,51.9,-3.581,0.155,324.9,366.4,284.3,-0.043
"2019-11-21 19:20:00",18755,12.88,11.15,0.086,0.005144552,102,10.34,68.33,0,0.426,51.83,-3.556,0.165,325.2,366.4,284.3,-0.047
"2019-11-21 19:21:00",18756,12.88,11.13,0.079,0.004715837,101.9,10.2,70.04,0,0.505,51.78,-3.704,0.017,325.8,366.4,284.3,-0.005
"2019-11-21 19:22:00",18757,12.88,11.11,0.107,0.006430708,101.9,10.01,69.49,0,0.48,74.4,-3.657,-0.02,327.7,366.6,284.3,0.005
"2019-11-21 19:23:00",18758,12.88,11.09,0.086,0.005144565,101.9,9.91,69.77,0,0.387,352.8,-3.521,0.023,331,366.9,284.2,-0.007
"2019-11-21 19:24:00",18759,12.88,11.07,0.086,0.005144561,102,9.8,70.89,0,0.555,337.6,-3.341,0.093,333.6,367.3,284.2,-0.028
"2019-11-21 19:25:00",18760,12.88,11.04,0.093,0.00557327,102,9.49,73.26,0,0.55,271.3,-2.993,0.231,333.8,367.3,284.2,-0.078
"2019-11-21 19:26:00",18761,12.88,11.02,0.107,0.006430698,102,9.37,71.84,0,0.158,313.7,-2.743,0.324,330.9,367.2,284.2,-0.118
"2019-11-21 19:27:00",18762,12.88,11,0.114,0.006859434,102,9.32,71.94,0,0.495,314.8,-2.686,0.364,326.1,367.1,284.2,-0.135
"2019-11-21 19:28:00",18763,12.88,10.98,0.107,0.006430735,102,9.33,73.06,0,0.508,333.3,-2.79,0.397,320.1,366.9,284.1,-0.142
"2019-11-21 19:29:00",18764,12.88,10.95,0.1,0.006001982,102,9.36,72.94,0,0.642,0.88,-3.107,0.466,313.3,366.8,284.1,-0.15
"2019-11-21 19:30:00",18765,12.88,10.93,0.093,0.005573266,102,9.33,71.73,0,0.514,3.993,-3.413,0.602,306.9,366.7,284.1,-0.176
"2019-11-21 19:31:00",18766,12.88,10.91,0.086,0.00514455,102,9.29,74.14,0,0.755,0.082,-3.932,0.655,301.9,366.4,284.1,-0.167
"2019-11-21 19:32:00",18767,12.87,10.88,0.093,0.005573262,102,9.23,73.42,0,0.366,0.082,-4.369,0.641,298.4,366.3,284,-0.147
"2019-11-21 19:33:00",18768,12.87,10.86,0.086,0.005144547,102,9.19,72.8,0,0,0.076,-4.802,0.717,296.3,366.2,284,-0.149
"2019-11-21 19:34:00",18769,12.87,10.83,0.079,0.004715834,102,9.17,71.89,0,0.219,57.98,-4.998,0.783,295.9,366.4,284,-0.157
"2019-11-21 19:35:00",18770,12.87,10.81,0.079,0.004715832,102,9.15,71.06,0,0.353,22.04,-5.049,0.899,296,366.5,284,-0.178
"2019-11-21 19:36:00",18771,12.87,10.78,0.079,0.004715833,102,9.07,71.86,0,0.446,55.16,-5.138,0.962,296.2,366.8,283.9,-0.187
"2019-11-21 19:37:00",18772,12.87,10.75,0.036,0.002143568,102,9.05,72.02,0,0.212,55,-5.172,0.975,296.9,366.8,283.9,-0.189
"2019-11-21 19:38:00",18773,12.87,10.72,0.071,0.004287133,102,9.07,72.32,0,0,304.9,-5.27,0.995,297.5,366.9,283.9,-0.189
"2019-11-21 19:39:00",18774,12.87,10.69,0.057,0.003429718,102,9.07,74.34,0,0.335,284.8,-4.954,1.031,298.2,367.1,283.9,-0.208
"2019-11-21 19:40:00",18775,12.87,10.66,0.064,0.003858429,102,9.11,75.03,0,0.144,309.6,-4.619,1.101,299.3,367.2,283.8,-0.238
"2019-11-21 19:41:00",18776,12.87,10.62,0.079,0.004715852,102,9.2,75.27,0,0.957,315.6,-4.372,1.107,299.5,367.2,283.8,-0.254
"2019-11-21 19:42:00",18777,12.87,10.59,0.071,0.004287148,102,9.27,75.72,0,0.923,338,-3.951,1.286,300,367.2,283.8,-0.326
"2019-11-21 19:43:00",18778,12.87,10.55,0.079,0.004715882,102,9.22,76.89,0,1.053,348.5,-3.812,1.306,301.4,367.3,283.7,-0.343
"2019-11-21 19:44:00",18779,12.87,10.51,0.071,0.004287159,102,9.21,76.49,0,0.756,327.7,-3.521,1.421,303.3,367.2,283.7,-0.404
"2019-11-21 19:45:00",18780,12.87,10.48,0.05,0.003001017,102,9.39,79.59,0,0.787,19.43,-3.651,1.402,306.1,367.1,283.6,-0.384
"2019-11-21 19:46:00",18781,12.87,10.44,0.071,0.004287174,102,9.59,79.06,0,0.872,28.43,-3.641,1.316,310,367.2,283.6,-0.361
"2019-11-21 19:47:00",18782,12.86,10.41,0.071,0.004287164,102,9.47,78.38,0,0.831,15.05,-3.293,1.369,315.6,367.2,283.6,-0.416
"2019-11-21 19:48:00",18783,12.86,10.37,0.093,0.005573304,102,9.58,77.16,0,0.606,5.811,-2.964,1.431,321.7,367.3,283.5,-0.484
"2019-11-21 19:49:00",18784,12.86,10.33,0.064,0.003858435,102,9.62,75.98,0,0.149,6.081,-2.67,1.418,326.3,367.3,283.5,-0.531
"2019-11-21 19:50:00",18785,12.86,10.29,0.071,0.004287151,102,9.56,74.86,0,0.186,5.694,-2.493,1.332,328.6,367.4,283.5,-0.535
"2019-11-21 19:51:00",18786,12.86,10.26,0.071,0.004287154,102,9.65,75.38,0,0.181,4.216,-2.256,1.319,328.2,367.3,283.4,-0.586
"2019-11-21 19:52:00",18787,12.86,10.22,0.093,0.0055733,102,9.63,78.55,0,0.276,335.3,-2.426,1.22,325.4,367.2,283.4,-0.503
"2019-11-21 19:53:00",18788,12.86,10.19,0.086,0.005144614,102,9.42,79.87,0,0.018,335,-2.594,1.167,320.7,367,283.4,-0.45
"2019-11-21 19:54:00",18789,12.86,10.15,0.086,0.00514462,102,9.53,79.98,0,0.242,320.1,-2.714,1.107,315.9,366.9,283.3,-0.408
"2019-11-21 19:55:00",18790,12.86,10.12,0.086,0.005144606,102,9.62,79.56,0,0.412,323.4,-2.774,1.17,311.1,366.8,283.3,-0.422
"2019-11-21 19:56:00",18791,12.86,10.09,0.1,0.006002047,102,9.64,79.73,0,0.629,332.6,-2.869,1.266,307.1,366.6,283.3,-0.441
"2019-11-21 19:57:00",18792,12.86,10.05,0.093,0.005573321,102,9.95,79.06,0,0.818,336.7,-2.803,1.382,304.6,366.5,283.2,-0.493
"2019-11-21 19:58:00",18793,12.86,10.02,0.093,0.005573307,102,10.27,78.15,0,1.039,352.4,-2.572,1.583,303.3,366.2,283.2,-0.616
"2019-11-21 19:59:00",18794,12.86,9.99,0.1,0.006002031,102,10.34,80.2,0,0.826,34.09,-2.613,1.706,303.3,366,283.2,-0.654
"2019-11-21 20:00:00",18795,12.86,9.96,0.093,0.00557334,102,10.42,81.4,0,0.799,42.34,-2.901,1.63,304.9,365.8,283.1,-0.562
"2019-11-21 20:01:00",18796,12.86,9.93,0.107,0.006430782,102,10.44,82.5,0,0.825,11.41,-2.876,1.61,309,365.9,283.1,-0.56
"2019-11-21 20:02:00",18797,12.86,9.9,0.114,0.006859506,102,10.45,82.1,0,0.92,350.1,-2.642,1.59,315.6,366,283.1,-0.604
"2019-11-21 20:03:00",18798,12.86,9.87,0.093,0.005573329,102,10.29,83.3,0,0.92,347.7,-2.139,1.587,324.1,366.2,283,-0.745
"2019-11-21 20:04:00",18799,12.86,9.84,0.1,0.006002054,102,10.18,84.7,0,0.655,347.6,-1.727,1.593,333.5,366.4,283,-0.927
"2019-11-21 20:05:00",18800,12.86,9.81,0.093,0.005573341,102,9.91,81.8,0,0.983,328.5,-1.234,1.564,341.7,366.5,283,-1.28
"2019-11-21 20:06:00",18801,12.85,9.78,0.093,0.005573358,102,9.76,83.5,0,1.101,343.1,-0.933,1.362,346.4,366.4,282.9,-1.46
"2019-11-21 20:07:00",18802,12.85,9.75,0.1,0.006002077,102,9.58,84.4,0,0.964,354.4,-0.677,1.193,348.2,366.3,282.9,-1.796
"2019-11-21 20:08:00",18803,12.85,9.72,0.136,0.00814565,101.9,9.34,81.2,0,0.913,354.3,-0.395,1.14,347.9,366.1,282.9,-2.906
"2019-11-21 20:09:00",18804,12.85,9.7,0.136,0.008145634,101.9,9.36,81.9,0,1.142,346.1,-0.272,1.117,346.5,365.9,282.9,-4.212
"2019-11-21 20:10:00",18805,12.85,9.67,0.143,0.008574366,101.9,9.34,84.1,0,1.558,330.5,-0.221,1.127,344.7,365.6,282.8,-5.114
"2019-11-21 20:11:00",18806,12.85,9.65,0.157,0.009431847,101.9,9.24,84.7,0,1.673,339.7,-0.323,1.084,343,365.4,282.8,-3.396
"2019-11-21 20:12:00",18807,12.85,9.63,0.157,0.009431886,101.9,9.47,85.7,0,1.346,349.1,-0.424,0.988,341.6,365.2,282.8,-2.37
"2019-11-21 20:13:00",18808,12.85,9.61,0.136,0.008145658,101.9,9.6,86,0,1.086,346.9,-0.563,0.932,341.3,365.2,282.8,-1.676
"2019-11-21 20:14:00",18809,12.85,9.59,0.143,0.008574348,101.9,9.64,86.1,0,1.276,338.5,-0.671,0.869,341.8,365.1,282.7,-1.297
"2019-11-21 20:15:00",18810,12.85,9.57,0.143,0.008574344,101.9,9.69,85.8,0,1.341,334.7,-0.671,0.879,341.9,364.9,282.7,-1.312
"2019-11-21 20:16:00",18811,12.85,9.55,0.15,0.009003075,102,9.76,85.9,0,1.223,334.8,-0.677,0.916,340.9,364.7,282.7,-1.353
"2019-11-21 20:17:00",18812,12.85,9.54,0.15,0.009003085,101.9,9.72,84.8,0,1.204,335.2,-0.724,0.949,338.4,364.5,282.7,-1.312
"2019-11-21 20:18:00",18813,12.85,9.52,0.143,0.008574374,101.9,9.55,83.4,0,1.111,341.6,-0.797,0.945,334.6,364.3,282.7,-1.187
"2019-11-21 20:19:00",18814,12.85,9.51,0.143,0.008574381,101.9,9.59,83.4,0,1.411,328.7,-0.914,0.979,329.6,364,282.7,-1.074
"2019-11-21 20:20:00",18815,12.85,9.49,0.15,0.009003106,101.9,9.57,83.3,0,1.454,331.4,-1.24,0.955,322.8,363.6,282.6,-0.779
"2019-11-21 20:21:00",18816,12.85,9.47,0.129,0.007716976,101.9,9.56,82.2,0,1.151,330.2,-1.674,0.896,314.1,363.2,282.6,-0.54
"2019-11-21 20:22:00",18817,12.85,9.46,0.136,0.008145755,101.9,9.56,83.9,0,1.165,330.6,-2.253,0.85,305.7,362.8,282.6,-0.38
"2019-11-21 20:23:00",18818,12.85,9.44,0.129,0.007717036,101.9,9.42,84.1,0,1.323,324.7,-2.787,0.793,300,362.7,282.6,-0.285
"2019-11-21 20:24:00",18819,12.85,9.43,0.143,0.00857447,101.9,9.43,84.9,0,1.32,331.2,-3.17,0.793,298,362.6,282.6,-0.251
"2019-11-21 20:25:00",18820,12.85,9.42,0.129,0.007717026,101.9,9.52,84.4,0,1.272,331.4,-3.395,0.81,299,362.6,282.6,-0.239
"2019-11-21 20:26:00",18821,12.84,9.4,0.121,0.007288313,101.9,9.57,84.1,0,1.179,338.9,-3.398,0.866,302,362.7,282.6,-0.255
"2019-11-21 20:27:00",18822,12.84,9.38,0.107,0.006430856,101.9,9.54,84,0,1.13,335.5,-3.281,0.962,306.5,362.9,282.5,-0.293
"2019-11-21 20:28:00",18823,12.84,9.37,0.1,0.006002147,101.9,9.38,84.1,0,1.067,335.6,-3.043,1.035,311.9,363.1,282.5,-0.34
"2019-11-21 20:29:00",18824,12.84,9.35,0.129,0.007717094,101.9,9.41,84.6,0,1.173,333.4,-2.778,1.094,316.9,363.3,282.5,-0.395
"2019-11-21 20:30:00",18825,12.84,9.33,0.107,0.006430917,101.9,9.41,85.3,0,1.346,346.5,-2.445,1.131,320.1,363.3,282.5,-0.464
"2019-11-21 20:31:00",18826,12.84,9.31,0.129,0.007717105,101.9,9.35,85.9,0,1.357,354.5,-2.142,1.164,321.4,363.3,282.5,-0.543
"2019-11-21 20:32:00",18827,12.84,9.29,0.079,0.00471601,101.9,9.33,86.4,0,1.103,354.5,-1.999,1.134,322.3,363.3,282.5,-0.567
"2019-11-21 20:33:00",18828,12.84,9.27,0.107,0.006430916,101.9,9.31,86.3,0,0.666,354.1,-1.965,1.107,325.1,363.4,282.4,-0.564
"2019-11-21 20:34:00",18829,12.84,9.25,0.1,0.006002172,101.9,9.3,85.1,0,0.333,28.95,-1.917,1.101,329.8,363.6,282.4,-0.575
"2019-11-21 20:35:00",18830,12.84,9.24,0.093,0.005573429,101.9,9.16,83.7,0,0.011,8.49,-1.746,1.111,333.9,363.8,282.4,-0.637
"2019-11-21 20:36:00",18831,12.84,9.22,0.121,0.007288318,101.9,9.25,82.6,0,0.294,335.7,-1.471,1.111,336.5,363.9,282.4,-0.758
"2019-11-21 20:37:00",18832,12.84,9.2,0.15,0.009003198,101.9,9.35,85.3,0,0.931,335.8,-1.148,1.17,337.2,363.8,282.4,-1.023
"2019-11-21 20:38:00",18833,12.84,9.18,0.136,0.008145741,101.9,9.32,85.7,0,1.026,345,-0.962,1.17,336.9,363.6,282.3,-1.219
"2019-11-21 20:39:00",18834,12.84,9.16,0.143,0.00857443,101.9,9.25,85.9,0,1.055,336.8,-0.895,1.14,335.5,363.3,282.3,-1.275
"2019-11-21 20:40:00",18835,12.84,9.15,0.143,0.008574438,101.9,9.12,86.4,0,1.238,336.2,-0.889,1.111,334.5,363.1,282.3,-1.25
"2019-11-21 20:41:00",18836,12.84,9.13,0.15,0.009003168,101.9,9.11,87.2,0,1.096,345.5,-0.921,1.055,334.7,362.9,282.3,-1.147
"2019-11-21 20:42:00",18837,12.84,9.12,0.129,0.007717007,101.9,9.03,87.1,0,0.977,335.6,-0.974,0.985,335.8,362.9,282.3,-1.013
"2019-11-21 20:43:00",18838,12.83,9.1,0.114,0.006859576,101.9,8.95,86.3,0,1.12,325.9,-0.971,0.955,336.9,363,282.3,-0.984
"2019-11-21 20:44:00",18839,12.83,9.09,0.15,0.009003178,101.9,8.92,82.8,0,1.303,338.6,-0.87,1.012,337.6,363,282.2,-1.168
"2019-11-21 20:45:00",18840,12.83,9.08,0.157,0.009431856,101.9,9.01,83.3,0,1.022,347.8,-0.728,1.048,336.5,362.8,282.2,-1.441
"2019-11-21 20:46:00",18841,12.83,9.06,0.164,0.009860575,101.9,9.11,85.2,0,0.998,348,-0.794,1.055,333.4,362.7,282.2,-1.335
"2019-11-21 20:47:00",18842,12.83,9.05,0.171,0.01028933,101.9,9.12,85.3,0,1.045,348,-1.012,1.031,327.6,362.5,282.2,-1.025
"2019-11-21 20:48:00",18843,12.83,9.04,0.15,0.00900319,101.9,9.09,86.3,0,1.116,347.3,-1.326,1.021,319.9,362.2,282.2,-0.775
"2019-11-21 20:49:00",18844,12.83,9.03,0.136,0.008145765,101.9,9.06,87.3,0,1.091,334.3,-1.743,1.028,312.2,362,282.2,-0.593
"2019-11-21 20:50:00",18845,12.83,9.02,0.121,0.007288331,101.9,9.06,87.7,0,1.241,334,-2.167,1.078,306.3,361.7,282.2,-0.498
"2019-11-21 20:51:00",18846,12.83,9.01,0.157,0.009431972,101.9,9.06,87.8,0,1.38,327.7,-2.439,1.147,302.5,361.5,282.2,-0.47
"2019-11-21 20:52:00",18847,12.83,9,0.157,0.00943198,101.9,8.99,88.7,0,1.483,333.1,-2.749,1.117,300.3,361.2,282.2,-0.407
"2019-11-21 20:53:00",18848,12.83,8.99,0.143,0.008574506,101.9,8.81,89.4,0,1.594,339.6,-2.977,1.127,299.3,361.1,282.1,-0.379
"2019-11-21 20:54:00",18849,12.83,8.98,0.143,0.008574523,101.9,8.69,88.2,0,1.756,340.5,-3.066,1.098,299.4,361.1,282.1,-0.358
"2019-11-21 20:55:00",18850,12.83,8.97,0.121,0.007288329,101.9,8.62,88.5,0,1.602,345.8,-3.104,1.091,299.5,361.1,282.1,-0.352
"2019-11-21 20:56:00",18851,12.83,8.96,0.136,0.008145789,101.9,8.58,88.5,0,1.333,346.4,-3.069,1.141,299.1,361.2,282.1,-0.372
"2019-11-21 20:57:00",18852,12.83,8.94,0.114,0.006859622,101.9,8.52,86.4,0,1.192,346.2,-3.075,1.177,298.5,361.2,282.1,-0.383
"2019-11-21 20:58:00",18853,12.83,8.93,0.114,0.006859646,101.9,8.42,87.2,0,1.31,331.4,-3.205,1.193,298,361.2,282.1,-0.372
"2019-11-21 20:59:00",18854,12.83,8.92,0.1,0.006002196,101.9,8.39,87.6,0,1.49,333.7,-3.249,1.26,297.7,361.1,282.1,-0.388
"2019-11-21 21:00:00",18855,12.83,8.9,0.107,0.00643091,101.9,8.31,86.2,0,1.352,330.3,-3.252,1.226,297.3,360.9,282.1,-0.377
"2019-11-21 21:01:00",18856,12.82,8.89,0.129,0.007717096,101.9,8.23,86.3,0,1.181,332.7,-3.265,1.213,296.3,360.9,282,-0.372
"2019-11-21 21:02:00",18857,12.82,8.87,0.107,0.006430893,101.9,8.35,86.7,0,1.114,326.4,-3.398,1.25,295.2,360.9,282,-0.368
"2019-11-21 21:03:00",18858,12.82,8.85,0.121,0.007288327,101.9,8.31,85.9,0,1.494,320.5,-3.398,1.299,294,360.8,282,-0.382
"2019-11-21 21:04:00",18859,12.82,8.83,0.093,0.005573435,101.9,8.18,86.5,0,1.795,334.3,-3.407,1.243,292.7,360.6,282,-0.365
"2019-11-21 21:05:00",18860,12.82,8.82,0.1,0.006002169,101.9,8.08,86.9,0,1.534,351.3,-3.464,1.21,291.4,360.6,282,-0.349
"2019-11-21 21:06:00",18861,12.82,8.8,0.121,0.007288332,101.9,8.03,86.7,0,1.506,350.5,-3.464,1.25,290.7,360.6,282,-0.361
"2019-11-21 21:07:00",18862,12.82,8.78,0.093,0.005573413,101.9,8.03,84.6,0,1.566,344.6,-3.385,1.352,290.5,360.7,281.9,-0.4
"2019-11-21 21:08:00",18863,12.82,8.76,0.086,0.0051447,101.9,8.02,84.7,0,1.565,352,-3.262,1.428,290.3,360.6,281.9,-0.438
"2019-11-21 21:09:00",18864,12.82,8.74,0.107,0.006430888,101.9,7.987,84.8,0,1.506,345.3,-3.312,1.431,290.1,360.5,281.9,-0.432
"2019-11-21 21:10:00",18865,12.82,8.72,0.107,0.006430896,101.9,7.99,86.8,0,1.205,342.9,-3.515,1.412,290.1,360.5,281.9,-0.402
"2019-11-21 21:11:00",18866,12.82,8.69,0.107,0.006430932,101.9,7.896,87.5,0,1.168,342.7,-3.701,1.415,290.2,360.6,281.9,-0.382
"2019-11-21 21:12:00",18867,12.82,8.67,0.086,0.005144766,101.9,7.819,86.4,0,1.134,342.8,-3.762,1.415,290.3,360.7,281.8,-0.376
"2019-11-21 21:13:00",18868,12.82,8.65,0.107,0.006430958,101.9,7.913,86.4,0,1.117,336.5,-3.689,1.484,290.6,360.7,281.8,-0.403
"2019-11-21 21:14:00",18869,12.82,8.63,0.114,0.006859657,101.9,7.918,85.1,0,1.284,341.1,-3.654,1.531,290.6,360.7,281.8,-0.419
"2019-11-21 21:15:00",18870,12.82,8.6,0.086,0.005144714,101.9,7.98,85.6,0,1.597,344.5,-3.48,1.587,290.5,360.6,281.8,-0.456
"2019-11-21 21:16:00",18871,12.82,8.58,0.129,0.007717062,101.9,7.974,87.5,0,2.092,336.8,-3.423,1.58,290.3,360.5,281.7,-0.462
"2019-11-21 21:17:00",18872,12.82,8.56,0.093,0.005573446,101.9,7.993,89.2,0,2.357,339.7,-3.366,1.478,290.3,360.3,281.7,-0.439
"2019-11-21 21:18:00",18873,12.82,8.53,0.107,0.00643093,101.9,8.04,89.1,0,2.138,343.5,-3.328,1.441,290.4,360.1,281.7,-0.433
"2019-11-21 21:19:00",18874,12.81,8.51,0.086,0.005144745,101.9,7.87,88.5,0,1.916,337.2,-3.35,1.355,290.5,360.1,281.7,-0.405
"2019-11-21 21:20:00",18875,12.81,8.49,0.093,0.005573454,101.9,7.874,88.1,0,1.983,340.5,-3.366,1.309,290.6,360.1,281.6,-0.389
"2019-11-21 21:21:00",18876,12.81,8.46,0.107,0.006430891,101.9,7.984,88.6,0,1.862,334.9,-3.382,1.326,290.6,360.1,281.6,-0.392
"2019-11-21 21:22:00",18877,12.81,8.44,0.107,0.00643091,101.9,7.957,88.8,0,1.767,329.9,-3.395,1.355,290.7,360.3,281.6,-0.399
"2019-11-21 21:23:00",18878,12.81,8.41,0.121,0.007288382,101.9,7.791,89.1,0,1.836,336.4,-3.42,1.362,290.6,360.4,281.6,-0.398
"2019-11-21 21:24:00",18879,12.81,8.39,0.107,0.006430938,101.9,7.732,89.6,0,1.852,342.1,-3.452,1.339,290.6,360.4,281.5,-0.388
"2019-11-21 21:25:00",18880,12.81,8.37,0.093,0.005573492,101.9,7.861,90.2,0,1.705,344.4,-3.423,1.345,290.7,360.5,281.5,-0.393
"2019-11-21 21:26:00",18881,12.81,8.34,0.086,0.005144746,101.9,7.868,90.2,0,1.962,334.9,-3.442,1.395,290.5,360.5,281.5,-0.405
"2019-11-21 21:27:00",18882,12.81,8.32,0.093,0.005573496,101.9,7.759,90.5,0,2.238,344.6,-3.36,1.385,290.3,360.3,281.5,-0.412
"2019-11-21 21:28:00",18883,12.81,8.29,0.121,0.007288443,101.9,7.402,90.2,0,1.976,330.1,-3.379,1.365,290.4,360.3,281.5,-0.404
"2019-11-21 21:29:00",18884,12.81,8.27,0.1,0.006002261,101.9,7.037,88.7,0,1.957,327.2,-3.341,1.369,290.6,360.2,281.4,-0.41
"2019-11-21 21:30:00",18885,12.81,8.24,0.086,0.005144792,101.9,6.931,88.3,0,1.651,341.6,-3.36,1.336,290.9,360.2,281.4,-0.398
"2019-11-21 21:31:00",18886,12.81,8.22,0.079,0.004716053,101.9,6.842,88.2,0,1.699,342.4,-3.398,1.355,290.9,360.2,281.4,-0.399
"2019-11-21 21:32:00",18887,12.81,8.2,0.114,0.006859706,101.9,6.782,88.7,0,1.833,331.3,-3.439,1.336,291,360.2,281.4,-0.388
"2019-11-21 21:33:00",18888,12.81,8.17,0.071,0.004287312,101.9,6.734,88.2,0,1.9,332.9,-3.391,1.345,291,360.2,281.3,-0.397
"2019-11-21 21:34:00",18889,12.81,8.15,0.1,0.006002233,101.9,6.619,88,0,2.017,325.4,-3.391,1.322,290.9,360.1,281.3,-0.39
"2019-11-21 21:35:00",18890,12.81,8.12,0.121,0.007288421,101.9,6.518,87.5,0,1.859,344.9,-3.395,1.263,290.9,360.1,281.3,-0.372
"2019-11-21 21:36:00",18891,12.8,8.1,0.107,0.006430956,101.9,6.449,86.7,0,2.02,347.5,-3.284,1.289,291.1,360.2,281.3,-0.393
"2019-11-21 21:37:00",18892,12.8,8.08,0.093,0.005573493,101.9,6.489,88.8,0,2.283,342.3,-3.23,1.332,291.1,360.2,281.2,-0.412
"2019-11-21 21:38:00",18893,12.8,8.05,0.114,0.006859703,101.9,6.46,90.6,0,2.184,347.1,-3.126,1.382,291.2,360.4,281.2,-0.444
"2019-11-21 21:39:00",18894,12.8,8.03,0.121,0.007288435,101.9,6.48,89.1,0,1.757,348.7,-2.847,1.567,291.3,360.3,281.2,-0.551
"2019-11-21 21:40:00",18895,12.8,8,0.121,0.007288446,101.9,6.537,88.3,0,1.609,0.047,-2.847,1.626,291.2,360,281.2,-0.572
"2019-11-21 21:41:00",18896,12.8,7.98,0.107,0.006430998,101.9,6.518,88.7,0,1.303,4.129,-3.151,1.636,291.3,359.9,281.1,-0.521
"2019-11-21 21:42:00",18897,12.8,7.956,0.107,0.006431004,101.9,6.45,88.3,0,1.08,3.226,-3.502,1.626,291.6,360,281.1,-0.465
"2019-11-21 21:43:00",18898,12.8,7.931,0.121,0.007288464,101.9,6.36,88.2,0,0.905,347.4,-3.711,1.633,291.8,360.1,281.1,-0.44
