
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 13:30:47 64 bytes from 8.8.8.8: icmp_seq=97 ttl=113 time=56.3 ms
2020-07-25 13:31:47 64 bytes from 8.8.8.8: icmp_seq=98 ttl=113 time=80.3 ms
2020-07-25 13:32:47 64 bytes from 8.8.8.8: icmp_seq=99 ttl=113 time=65.9 ms
2020-07-25 13:33:47 64 bytes from 8.8.8.8: icmp_seq=100 ttl=113 time=85.5 ms
2020-07-25 13:34:47 64 bytes from 8.8.8.8: icmp_seq=101 ttl=113 time=125 ms
2020-07-25 13:35:47 64 bytes from 8.8.8.8: icmp_seq=102 ttl=113 time=55.7 ms
2020-07-25 13:36:47 64 bytes from 8.8.8.8: icmp_seq=103 ttl=113 time=136 ms
2020-07-25 13:37:47 64 bytes from 8.8.8.8: icmp_seq=104 ttl=113 time=55.2 ms
2020-07-25 13:38:47 64 bytes from 8.8.8.8: icmp_seq=105 ttl=113 time=49.4 ms
2020-07-25 13:39:47 64 bytes from 8.8.8.8: icmp_seq=106 ttl=113 time=217 ms
2020-07-25 13:40:47 64 bytes from 8.8.8.8: icmp_seq=107 ttl=113 time=156 ms
2020-07-25 13:41:47 64 bytes from 8.8.8.8: icmp_seq=108 ttl=113 time=50.9 ms
2020-07-25 13:42:47 64 bytes from 8.8.8.8: icmp_seq=109 ttl=113 time=71.6 ms
2020-07-25 13:43:47 64 bytes from 8.8.8.8: icmp_seq=110 ttl=113 time=288 ms
2020-07-25 13:44:47 64 bytes from 8.8.8.8: icmp_seq=111 ttl=113 time=86.9 ms
2020-07-25 13:45:47 64 bytes from 8.8.8.8: icmp_seq=112 ttl=113 time=64.8 ms
2020-07-25 13:46:47 64 bytes from 8.8.8.8: icmp_seq=113 ttl=113 time=71.7 ms
2020-07-25 13:47:47 64 bytes from 8.8.8.8: icmp_seq=114 ttl=113 time=81.2 ms
2020-07-25 13:48:47 64 bytes from 8.8.8.8: icmp_seq=115 ttl=113 time=88.6 ms
2020-07-25 13:49:47 64 bytes from 8.8.8.8: icmp_seq=116 ttl=113 time=118 ms
2020-07-25 13:50:47 64 bytes from 8.8.8.8: icmp_seq=117 ttl=113 time=170 ms
2020-07-25 13:51:47 64 bytes from 8.8.8.8: icmp_seq=118 ttl=113 time=76.1 ms
2020-07-25 13:52:47 64 bytes from 8.8.8.8: icmp_seq=119 ttl=113 time=159 ms
2020-07-25 13:53:47 64 bytes from 8.8.8.8: icmp_seq=120 ttl=113 time=73.5 ms
2020-07-25 13:54:47 64 bytes from 8.8.8.8: icmp_seq=121 ttl=113 time=93.2 ms
2020-07-25 13:55:47 64 bytes from 8.8.8.8: icmp_seq=122 ttl=113 time=83.2 ms
2020-07-25 13:56:47 64 bytes from 8.8.8.8: icmp_seq=123 ttl=113 time=65.6 ms
2020-07-25 13:57:49 64 bytes from 8.8.8.8: icmp_seq=124 ttl=113 time=1576 ms
2020-07-25 13:58:48 64 bytes from 8.8.8.8: icmp_seq=125 ttl=113 time=245 ms
2020-07-25 13:59:47 64 bytes from 8.8.8.8: icmp_seq=126 ttl=113 time=84.9 ms
2020-07-25 14:00:47 64 bytes from 8.8.8.8: icmp_seq=127 ttl=113 time=94.1 ms
2020-07-25 14:01:47 64 bytes from 8.8.8.8: icmp_seq=128 ttl=113 time=98.2 ms
2020-07-25 14:02:48 64 bytes from 8.8.8.8: icmp_seq=129 ttl=113 time=119 ms
2020-07-25 14:03:48 64 bytes from 8.8.8.8: icmp_seq=130 ttl=113 time=71.8 ms
2020-07-25 14:04:48 64 bytes from 8.8.8.8: icmp_seq=131 ttl=113 time=470 ms
2020-07-25 14:05:48 64 bytes from 8.8.8.8: icmp_seq=132 ttl=113 time=54.2 ms
2020-07-25 14:06:48 64 bytes from 8.8.8.8: icmp_seq=133 ttl=113 time=91.5 ms
2020-07-25 14:07:48 64 bytes from 8.8.8.8: icmp_seq=134 ttl=113 time=55.7 ms
2020-07-25 14:08:48 64 bytes from 8.8.8.8: icmp_seq=135 ttl=113 time=147 ms
2020-07-25 14:09:48 64 bytes from 8.8.8.8: icmp_seq=136 ttl=113 time=152 ms
2020-07-25 14:10:48 64 bytes from 8.8.8.8: icmp_seq=137 ttl=113 time=146 ms
2020-07-25 14:11:48 64 bytes from 8.8.8.8: icmp_seq=138 ttl=113 time=162 ms
2020-07-25 14:12:48 64 bytes from 8.8.8.8: icmp_seq=139 ttl=113 time=129 ms
2020-07-25 14:13:48 64 bytes from 8.8.8.8: icmp_seq=140 ttl=113 time=97.2 ms
2020-07-25 14:14:48 64 bytes from 8.8.8.8: icmp_seq=141 ttl=113 time=92.9 ms
2020-07-25 14:15:48 64 bytes from 8.8.8.8: icmp_seq=142 ttl=113 time=74.3 ms
2020-07-25 14:16:48 64 bytes from 8.8.8.8: icmp_seq=143 ttl=113 time=111 ms
2020-07-25 14:17:48 64 bytes from 8.8.8.8: icmp_seq=144 ttl=113 time=75.7 ms
2020-07-25 14:18:48 64 bytes from 8.8.8.8: icmp_seq=145 ttl=113 time=204 ms
2020-07-25 14:19:48 64 bytes from 8.8.8.8: icmp_seq=146 ttl=113 time=85.8 ms
2020-07-25 14:20:48 64 bytes from 8.8.8.8: icmp_seq=147 ttl=113 time=66.4 ms
2020-07-25 14:21:48 64 bytes from 8.8.8.8: icmp_seq=148 ttl=113 time=56.4 ms
2020-07-25 14:22:48 64 bytes from 8.8.8.8: icmp_seq=149 ttl=113 time=86.2 ms
2020-07-25 14:23:48 64 bytes from 8.8.8.8: icmp_seq=150 ttl=113 time=83.2 ms
2020-07-25 14:24:48 64 bytes from 8.8.8.8: icmp_seq=151 ttl=113 time=64.4 ms
2020-07-25 14:25:48 64 bytes from 8.8.8.8: icmp_seq=152 ttl=113 time=70.4 ms
2020-07-25 14:26:49 64 bytes from 8.8.8.8: icmp_seq=153 ttl=113 time=85.0 ms
2020-07-25 14:27:49 64 bytes from 8.8.8.8: icmp_seq=154 ttl=113 time=97.7 ms
2020-07-25 14:28:49 64 bytes from 8.8.8.8: icmp_seq=155 ttl=113 time=87.7 ms
2020-07-25 14:29:49 64 bytes from 8.8.8.8: icmp_seq=156 ttl=113 time=101 ms
2020-07-25 14:30:49 64 bytes from 8.8.8.8: icmp_seq=157 ttl=113 time=53.6 ms
2020-07-25 14:31:49 64 bytes from 8.8.8.8: icmp_seq=158 ttl=113 time=62.6 ms
2020-07-25 14:32:49 64 bytes from 8.8.8.8: icmp_seq=159 ttl=113 time=92.6 ms
2020-07-25 14:33:49 64 bytes from 8.8.8.8: icmp_seq=160 ttl=113 time=59.1 ms
2020-07-25 14:34:49 64 bytes from 8.8.8.8: icmp_seq=161 ttl=113 time=235 ms
2020-07-25 14:35:49 64 bytes from 8.8.8.8: icmp_seq=162 ttl=113 time=133 ms
2020-07-25 14:36:49 64 bytes from 8.8.8.8: icmp_seq=163 ttl=113 time=137 ms
2020-07-25 14:37:49 64 bytes from 8.8.8.8: icmp_seq=164 ttl=113 time=78.1 ms
2020-07-25 14:38:49 64 bytes from 8.8.8.8: icmp_seq=165 ttl=113 time=74.1 ms
2020-07-25 14:39:49 64 bytes from 8.8.8.8: icmp_seq=166 ttl=113 time=58.1 ms
2020-07-25 14:40:49 64 bytes from 8.8.8.8: icmp_seq=167 ttl=113 time=65.6 ms
2020-07-25 14:41:49 64 bytes from 8.8.8.8: icmp_seq=168 ttl=113 time=80.8 ms
2020-07-25 14:42:49 64 bytes from 8.8.8.8: icmp_seq=169 ttl=113 time=61.2 ms
2020-07-25 14:43:49 64 bytes from 8.8.8.8: icmp_seq=170 ttl=113 time=62.9 ms
2020-07-25 14:44:49 64 bytes from 8.8.8.8: icmp_seq=171 ttl=113 time=60.7 ms
2020-07-25 14:45:49 64 bytes from 8.8.8.8: icmp_seq=172 ttl=113 time=55.2 ms
2020-07-25 14:46:49 64 bytes from 8.8.8.8: icmp_seq=173 ttl=113 time=47.4 ms
2020-07-25 14:47:49 64 bytes from 8.8.8.8: icmp_seq=174 ttl=113 time=56.8 ms
2020-07-25 14:48:49 64 bytes from 8.8.8.8: icmp_seq=175 ttl=113 time=56.8 ms
2020-07-25 14:49:49 64 bytes from 8.8.8.8: icmp_seq=176 ttl=113 time=60.1 ms
2020-07-25 14:50:49 64 bytes from 8.8.8.8: icmp_seq=177 ttl=113 time=68.1 ms
2020-07-25 14:51:49 64 bytes from 8.8.8.8: icmp_seq=178 ttl=113 time=97.1 ms
2020-07-25 14:52:49 64 bytes from 8.8.8.8: icmp_seq=179 ttl=113 time=61.0 ms
2020-07-25 14:53:49 64 bytes from 8.8.8.8: icmp_seq=180 ttl=113 time=57.5 ms
2020-07-25 14:54:49 64 bytes from 8.8.8.8: icmp_seq=181 ttl=113 time=37.1 ms
2020-07-25 14:55:49 64 bytes from 8.8.8.8: icmp_seq=182 ttl=113 time=307 ms
2020-07-25 14:56:49 64 bytes from 8.8.8.8: icmp_seq=183 ttl=113 time=390 ms
2020-07-25 14:57:49 64 bytes from 8.8.8.8: icmp_seq=184 ttl=113 time=63.3 ms
2020-07-25 14:58:49 64 bytes from 8.8.8.8: icmp_seq=185 ttl=113 time=137 ms
2020-07-25 14:59:49 64 bytes from 8.8.8.8: icmp_seq=186 ttl=113 time=166 ms
2020-07-25 15:00:49 64 bytes from 8.8.8.8: icmp_seq=187 ttl=113 time=80.9 ms
2020-07-25 15:01:49 64 bytes from 8.8.8.8: icmp_seq=188 ttl=113 time=80.1 ms
2020-07-25 15:02:49 64 bytes from 8.8.8.8: icmp_seq=189 ttl=113 time=94.4 ms
2020-07-25 15:03:49 64 bytes from 8.8.8.8: icmp_seq=190 ttl=113 time=84.1 ms
2020-07-25 15:04:49 64 bytes from 8.8.8.8: icmp_seq=191 ttl=113 time=88.4 ms
2020-07-25 15:05:49 64 bytes from 8.8.8.8: icmp_seq=192 ttl=113 time=63.8 ms
2020-07-25 15:06:49 64 bytes from 8.8.8.8: icmp_seq=193 ttl=113 time=110 ms
2020-07-25 15:07:49 64 bytes from 8.8.8.8: icmp_seq=194 ttl=113 time=88.6 ms
2020-07-25 15:08:49 64 bytes from 8.8.8.8: icmp_seq=195 ttl=113 time=69.9 ms
2020-07-25 15:09:49 64 bytes from 8.8.8.8: icmp_seq=196 ttl=113 time=59.5 ms
2020-07-25 15:10:49 64 bytes from 8.8.8.8: icmp_seq=197 ttl=113 time=91.2 ms
2020-07-25 15:11:49 64 bytes from 8.8.8.8: icmp_seq=198 ttl=113 time=66.5 ms
2020-07-25 15:12:49 64 bytes from 8.8.8.8: icmp_seq=199 ttl=113 time=314 ms
2020-07-25 15:13:49 64 bytes from 8.8.8.8: icmp_seq=200 ttl=113 time=110 ms
2020-07-25 15:14:49 64 bytes from 8.8.8.8: icmp_seq=201 ttl=113 time=92.8 ms
2020-07-25 15:15:49 64 bytes from 8.8.8.8: icmp_seq=202 ttl=113 time=128 ms
2020-07-25 15:16:49 64 bytes from 8.8.8.8: icmp_seq=203 ttl=113 time=66.2 ms
2020-07-25 15:17:49 64 bytes from 8.8.8.8: icmp_seq=204 ttl=113 time=88.2 ms
2020-07-25 15:18:49 64 bytes from 8.8.8.8: icmp_seq=205 ttl=113 time=58.7 ms
2020-07-25 15:19:49 64 bytes from 8.8.8.8: icmp_seq=206 ttl=113 time=71.9 ms
2020-07-25 15:20:49 64 bytes from 8.8.8.8: icmp_seq=207 ttl=113 time=63.3 ms
2020-07-25 15:21:49 64 bytes from 8.8.8.8: icmp_seq=208 ttl=113 time=77.6 ms
2020-07-25 15:22:49 64 bytes from 8.8.8.8: icmp_seq=209 ttl=113 time=65.8 ms
2020-07-25 15:23:49 64 bytes from 8.8.8.8: icmp_seq=210 ttl=113 time=79.9 ms
2020-07-25 15:24:49 64 bytes from 8.8.8.8: icmp_seq=211 ttl=113 time=105 ms
2020-07-25 15:25:50 64 bytes from 8.8.8.8: icmp_seq=212 ttl=113 time=286 ms
2020-07-25 15:26:49 64 bytes from 8.8.8.8: icmp_seq=213 ttl=113 time=130 ms
2020-07-25 15:27:49 64 bytes from 8.8.8.8: icmp_seq=214 ttl=113 time=65.3 ms
2020-07-25 15:28:49 64 bytes from 8.8.8.8: icmp_seq=215 ttl=113 time=66.5 ms
2020-07-25 15:29:50 64 bytes from 8.8.8.8: icmp_seq=216 ttl=113 time=87.9 ms
2020-07-25 15:30:50 64 bytes from 8.8.8.8: icmp_seq=217 ttl=113 time=168 ms
2020-07-25 15:31:50 64 bytes from 8.8.8.8: icmp_seq=218 ttl=113 time=44.9 ms
2020-07-25 15:32:50 64 bytes from 8.8.8.8: icmp_seq=219 ttl=113 time=51.8 ms
2020-07-25 15:33:50 64 bytes from 8.8.8.8: icmp_seq=220 ttl=113 time=61.5 ms
2020-07-25 15:34:50 64 bytes from 8.8.8.8: icmp_seq=221 ttl=113 time=57.4 ms
2020-07-25 15:35:50 64 bytes from 8.8.8.8: icmp_seq=222 ttl=113 time=55.8 ms
2020-07-25 15:36:50 64 bytes from 8.8.8.8: icmp_seq=223 ttl=113 time=82.0 ms
2020-07-25 15:37:50 64 bytes from 8.8.8.8: icmp_seq=224 ttl=113 time=60.8 ms
2020-07-25 15:38:50 64 bytes from 8.8.8.8: icmp_seq=225 ttl=113 time=55.7 ms
2020-07-25 15:39:50 64 bytes from 8.8.8.8: icmp_seq=226 ttl=113 time=79.8 ms
2020-07-25 15:40:50 64 bytes from 8.8.8.8: icmp_seq=227 ttl=113 time=50.2 ms
2020-07-25 15:41:50 64 bytes from 8.8.8.8: icmp_seq=228 ttl=113 time=47.6 ms
2020-07-25 15:42:50 64 bytes from 8.8.8.8: icmp_seq=229 ttl=113 time=67.0 ms
2020-07-25 15:43:50 64 bytes from 8.8.8.8: icmp_seq=230 ttl=113 time=76.8 ms
2020-07-25 15:44:50 64 bytes from 8.8.8.8: icmp_seq=231 ttl=113 time=80.4 ms
2020-07-25 15:45:50 64 bytes from 8.8.8.8: icmp_seq=232 ttl=113 time=88.4 ms
2020-07-25 15:46:50 64 bytes from 8.8.8.8: icmp_seq=233 ttl=113 time=72.7 ms
2020-07-25 15:47:50 64 bytes from 8.8.8.8: icmp_seq=234 ttl=113 time=136 ms
2020-07-25 15:48:50 64 bytes from 8.8.8.8: icmp_seq=235 ttl=113 time=67.9 ms
2020-07-25 15:49:50 64 bytes from 8.8.8.8: icmp_seq=236 ttl=113 time=73.3 ms
2020-07-25 15:50:50 64 bytes from 8.8.8.8: icmp_seq=237 ttl=113 time=71.3 ms
2020-07-25 15:51:50 64 bytes from 8.8.8.8: icmp_seq=238 ttl=113 time=48.3 ms
2020-07-25 15:52:50 64 bytes from 8.8.8.8: icmp_seq=239 ttl=113 time=71.3 ms
2020-07-25 15:53:50 64 bytes from 8.8.8.8: icmp_seq=240 ttl=113 time=64.4 ms
2020-07-25 15:54:50 64 bytes from 8.8.8.8: icmp_seq=241 ttl=113 time=67.0 ms
2020-07-25 15:55:51 64 bytes from 8.8.8.8: icmp_seq=242 ttl=113 time=76.3 ms
2020-07-25 15:56:51 64 bytes from 8.8.8.8: icmp_seq=243 ttl=113 time=62.3 ms
2020-07-25 15:57:51 64 bytes from 8.8.8.8: icmp_seq=244 ttl=113 time=58.6 ms
2020-07-25 15:58:51 64 bytes from 8.8.8.8: icmp_seq=245 ttl=113 time=60.7 ms
2020-07-25 15:59:51 64 bytes from 8.8.8.8: icmp_seq=246 ttl=113 time=56.7 ms
2020-07-25 16:00:51 64 bytes from 8.8.8.8: icmp_seq=247 ttl=113 time=85.1 ms
2020-07-25 16:01:51 64 bytes from 8.8.8.8: icmp_seq=248 ttl=113 time=71.4 ms
2020-07-25 16:02:51 64 bytes from 8.8.8.8: icmp_seq=249 ttl=113 time=55.9 ms
2020-07-25 16:03:51 64 bytes from 8.8.8.8: icmp_seq=250 ttl=113 time=59.7 ms
2020-07-25 16:04:51 64 bytes from 8.8.8.8: icmp_seq=251 ttl=113 time=52.5 ms
2020-07-25 16:05:51 64 bytes from 8.8.8.8: icmp_seq=252 ttl=113 time=79.1 ms
2020-07-25 16:06:51 64 bytes from 8.8.8.8: icmp_seq=253 ttl=113 time=62.3 ms
2020-07-25 16:07:51 64 bytes from 8.8.8.8: icmp_seq=254 ttl=113 time=67.4 ms
2020-07-25 16:08:51 64 bytes from 8.8.8.8: icmp_seq=255 ttl=113 time=57.5 ms
2020-07-25 16:09:51 64 bytes from 8.8.8.8: icmp_seq=256 ttl=113 time=66.0 ms
2020-07-25 16:10:51 64 bytes from 8.8.8.8: icmp_seq=257 ttl=113 time=50.7 ms
2020-07-25 16:11:51 64 bytes from 8.8.8.8: icmp_seq=258 ttl=113 time=67.9 ms
2020-07-25 16:12:51 64 bytes from 8.8.8.8: icmp_seq=259 ttl=113 time=60.4 ms
2020-07-25 16:13:52 64 bytes from 8.8.8.8: icmp_seq=260 ttl=113 time=307 ms
2020-07-25 16:14:51 64 bytes from 8.8.8.8: icmp_seq=261 ttl=113 time=48.9 ms
2020-07-25 16:15:51 64 bytes from 8.8.8.8: icmp_seq=262 ttl=113 time=67.9 ms
2020-07-25 16:16:51 64 bytes from 8.8.8.8: icmp_seq=263 ttl=113 time=54.5 ms
2020-07-25 16:17:52 64 bytes from 8.8.8.8: icmp_seq=264 ttl=113 time=53.6 ms
2020-07-25 16:18:52 64 bytes from 8.8.8.8: icmp_seq=265 ttl=113 time=56.5 ms
2020-07-25 16:19:52 64 bytes from 8.8.8.8: icmp_seq=266 ttl=113 time=52.8 ms
2020-07-25 16:20:52 64 bytes from 8.8.8.8: icmp_seq=267 ttl=113 time=56.5 ms
2020-07-25 16:21:52 64 bytes from 8.8.8.8: icmp_seq=268 ttl=113 time=55.8 ms
2020-07-25 16:22:52 64 bytes from 8.8.8.8: icmp_seq=269 ttl=113 time=44.6 ms
2020-07-25 16:23:52 64 bytes from 8.8.8.8: icmp_seq=270 ttl=113 time=65.6 ms
2020-07-25 16:24:52 64 bytes from 8.8.8.8: icmp_seq=271 ttl=113 time=45.0 ms
2020-07-25 16:25:52 64 bytes from 8.8.8.8: icmp_seq=272 ttl=113 time=62.2 ms
2020-07-25 16:26:52 64 bytes from 8.8.8.8: icmp_seq=273 ttl=113 time=82.0 ms
2020-07-25 16:27:52 64 bytes from 8.8.8.8: icmp_seq=274 ttl=113 time=58.0 ms
2020-07-25 16:28:52 64 bytes from 8.8.8.8: icmp_seq=275 ttl=113 time=67.3 ms
2020-07-25 16:29:52 64 bytes from 8.8.8.8: icmp_seq=276 ttl=113 time=54.0 ms
2020-07-25 16:30:52 64 bytes from 8.8.8.8: icmp_seq=277 ttl=113 time=46.2 ms
2020-07-25 16:31:52 64 bytes from 8.8.8.8: icmp_seq=278 ttl=113 time=45.6 ms
2020-07-25 16:32:52 64 bytes from 8.8.8.8: icmp_seq=279 ttl=113 time=49.0 ms
2020-07-25 16:33:52 64 bytes from 8.8.8.8: icmp_seq=280 ttl=113 time=54.9 ms
2020-07-25 16:34:52 64 bytes from 8.8.8.8: icmp_seq=281 ttl=113 time=57.2 ms
2020-07-25 16:35:52 64 bytes from 8.8.8.8: icmp_seq=282 ttl=113 time=62.3 ms
2020-07-25 16:36:52 64 bytes from 8.8.8.8: icmp_seq=283 ttl=113 time=75.9 ms
2020-07-25 16:37:52 64 bytes from 8.8.8.8: icmp_seq=284 ttl=113 time=50.9 ms
2020-07-25 16:38:52 64 bytes from 8.8.8.8: icmp_seq=285 ttl=113 time=72.7 ms
2020-07-25 16:39:52 64 bytes from 8.8.8.8: icmp_seq=286 ttl=113 time=69.4 ms
2020-07-25 16:40:52 64 bytes from 8.8.8.8: icmp_seq=287 ttl=113 time=60.1 ms
2020-07-25 16:41:52 64 bytes from 8.8.8.8: icmp_seq=288 ttl=113 time=54.8 ms
2020-07-25 16:42:52 64 bytes from 8.8.8.8: icmp_seq=289 ttl=113 time=172 ms
2020-07-25 16:43:52 64 bytes from 8.8.8.8: icmp_seq=290 ttl=113 time=43.6 ms
2020-07-25 16:44:52 64 bytes from 8.8.8.8: icmp_seq=291 ttl=113 time=112 ms
2020-07-25 16:45:52 64 bytes from 8.8.8.8: icmp_seq=292 ttl=113 time=65.4 ms
2020-07-25 16:46:52 64 bytes from 8.8.8.8: icmp_seq=293 ttl=113 time=50.3 ms
2020-07-25 16:47:52 64 bytes from 8.8.8.8: icmp_seq=294 ttl=113 time=59.5 ms
2020-07-25 16:48:52 64 bytes from 8.8.8.8: icmp_seq=295 ttl=113 time=62.8 ms
2020-07-25 16:49:52 64 bytes from 8.8.8.8: icmp_seq=296 ttl=113 time=61.2 ms
2020-07-25 16:50:52 64 bytes from 8.8.8.8: icmp_seq=297 ttl=113 time=51.7 ms
2020-07-25 16:51:52 64 bytes from 8.8.8.8: icmp_seq=298 ttl=113 time=71.8 ms
2020-07-25 16:52:52 64 bytes from 8.8.8.8: icmp_seq=299 ttl=113 time=52.1 ms
2020-07-25 16:53:52 64 bytes from 8.8.8.8: icmp_seq=300 ttl=113 time=53.6 ms
2020-07-25 16:54:52 64 bytes from 8.8.8.8: icmp_seq=301 ttl=113 time=199 ms
2020-07-25 16:55:52 64 bytes from 8.8.8.8: icmp_seq=302 ttl=113 time=50.8 ms
2020-07-25 16:56:52 64 bytes from 8.8.8.8: icmp_seq=303 ttl=113 time=69.5 ms
2020-07-25 16:57:52 64 bytes from 8.8.8.8: icmp_seq=304 ttl=113 time=87.4 ms
2020-07-25 16:58:52 64 bytes from 8.8.8.8: icmp_seq=305 ttl=113 time=140 ms
2020-07-25 16:59:52 64 bytes from 8.8.8.8: icmp_seq=306 ttl=113 time=125 ms
2020-07-25 17:00:52 64 bytes from 8.8.8.8: icmp_seq=307 ttl=113 time=44.2 ms
2020-07-25 17:01:52 64 bytes from 8.8.8.8: icmp_seq=308 ttl=113 time=79.0 ms
2020-07-25 17:02:52 64 bytes from 8.8.8.8: icmp_seq=309 ttl=113 time=50.0 ms
2020-07-25 17:03:52 64 bytes from 8.8.8.8: icmp_seq=310 ttl=113 time=62.6 ms
2020-07-25 17:04:52 64 bytes from 8.8.8.8: icmp_seq=311 ttl=113 time=182 ms
2020-07-25 17:05:52 64 bytes from 8.8.8.8: icmp_seq=312 ttl=113 time=46.0 ms
2020-07-25 17:06:52 64 bytes from 8.8.8.8: icmp_seq=313 ttl=113 time=67.8 ms
2020-07-25 17:07:52 64 bytes from 8.8.8.8: icmp_seq=314 ttl=113 time=52.7 ms
2020-07-25 17:08:52 64 bytes from 8.8.8.8: icmp_seq=315 ttl=113 time=394 ms
2020-07-25 17:09:52 64 bytes from 8.8.8.8: icmp_seq=316 ttl=113 time=62.5 ms
2020-07-25 17:10:52 64 bytes from 8.8.8.8: icmp_seq=317 ttl=113 time=65.2 ms
2020-07-25 17:11:52 64 bytes from 8.8.8.8: icmp_seq=318 ttl=113 time=56.9 ms
2020-07-25 17:12:52 64 bytes from 8.8.8.8: icmp_seq=319 ttl=113 time=142 ms
2020-07-25 17:13:52 64 bytes from 8.8.8.8: icmp_seq=320 ttl=113 time=53.7 ms
2020-07-25 17:14:52 64 bytes from 8.8.8.8: icmp_seq=321 ttl=113 time=69.4 ms
2020-07-25 17:15:52 64 bytes from 8.8.8.8: icmp_seq=322 ttl=113 time=65.6 ms
2020-07-25 17:16:52 64 bytes from 8.8.8.8: icmp_seq=323 ttl=113 time=162 ms
2020-07-25 17:17:52 64 bytes from 8.8.8.8: icmp_seq=324 ttl=113 time=172 ms
2020-07-25 17:18:53 64 bytes from 8.8.8.8: icmp_seq=325 ttl=113 time=233 ms
2020-07-25 17:19:52 64 bytes from 8.8.8.8: icmp_seq=326 ttl=113 time=78.9 ms
2020-07-25 17:20:53 64 bytes from 8.8.8.8: icmp_seq=327 ttl=113 time=87.6 ms
2020-07-25 17:21:53 64 bytes from 8.8.8.8: icmp_seq=328 ttl=113 time=212 ms
2020-07-25 17:22:53 64 bytes from 8.8.8.8: icmp_seq=329 ttl=113 time=79.4 ms
2020-07-25 17:23:53 64 bytes from 8.8.8.8: icmp_seq=330 ttl=113 time=64.2 ms
2020-07-25 17:24:53 64 bytes from 8.8.8.8: icmp_seq=331 ttl=113 time=70.5 ms
2020-07-25 17:25:53 64 bytes from 8.8.8.8: icmp_seq=332 ttl=113 time=49.8 ms
2020-07-25 17:26:53 64 bytes from 8.8.8.8: icmp_seq=333 ttl=113 time=73.1 ms
2020-07-25 17:27:53 64 bytes from 8.8.8.8: icmp_seq=334 ttl=113 time=130 ms
2020-07-25 17:28:53 64 bytes from 8.8.8.8: icmp_seq=335 ttl=113 time=199 ms
2020-07-25 17:29:53 64 bytes from 8.8.8.8: icmp_seq=336 ttl=113 time=53.5 ms
2020-07-25 17:30:53 64 bytes from 8.8.8.8: icmp_seq=337 ttl=113 time=111 ms
2020-07-25 17:31:53 64 bytes from 8.8.8.8: icmp_seq=338 ttl=113 time=62.1 ms
2020-07-25 17:32:53 64 bytes from 8.8.8.8: icmp_seq=339 ttl=113 time=95.1 ms
2020-07-25 17:33:53 64 bytes from 8.8.8.8: icmp_seq=340 ttl=113 time=102 ms
2020-07-25 17:34:53 64 bytes from 8.8.8.8: icmp_seq=341 ttl=113 time=78.6 ms
2020-07-25 17:35:53 64 bytes from 8.8.8.8: icmp_seq=342 ttl=113 time=78.1 ms
2020-07-25 17:36:53 64 bytes from 8.8.8.8: icmp_seq=343 ttl=113 time=67.1 ms
2020-07-25 17:37:53 64 bytes from 8.8.8.8: icmp_seq=344 ttl=113 time=61.5 ms
2020-07-25 17:38:54 64 bytes from 8.8.8.8: icmp_seq=345 ttl=113 time=351 ms
2020-07-25 17:39:53 64 bytes from 8.8.8.8: icmp_seq=346 ttl=113 time=48.0 ms
2020-07-25 17:40:53 64 bytes from 8.8.8.8: icmp_seq=347 ttl=113 time=68.9 ms
2020-07-25 17:41:53 64 bytes from 8.8.8.8: icmp_seq=348 ttl=113 time=79.8 ms
2020-07-25 17:42:54 64 bytes from 8.8.8.8: icmp_seq=349 ttl=113 time=72.4 ms
2020-07-25 17:43:54 64 bytes from 8.8.8.8: icmp_seq=350 ttl=113 time=96.1 ms
2020-07-25 17:43:54 --- 8.8.8.8 ping statistics ---
2020-07-25 17:43:54 350 packets transmitted, 350 received, 0% packet loss, time 20949387ms
2020-07-25 17:43:54 rtt min/avg/max/mdev = 37.102/104.838/1659.923/143.449 ms

############## mia - 07/25/20 17:54:45 EDT -0400 ##############

2020-07-25 17:54:45 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 17:54:45 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=543 ms
2020-07-25 17:55:45 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=191 ms
2020-07-25 17:56:45 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=93.7 ms
2020-07-25 17:57:45 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=100 ms
2020-07-25 17:58:45 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=72.1 ms
2020-07-25 17:59:45 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=48.4 ms
2020-07-25 18:00:45 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=65.8 ms
2020-07-25 18:01:45 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=68.1 ms
2020-07-25 18:02:45 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=59.6 ms
2020-07-25 18:03:45 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=133 ms
2020-07-25 18:04:45 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=54.4 ms
2020-07-25 18:05:45 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=85.7 ms
