"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-05-04 11:15:00",1150,12.42,22.93,22.4,0.405,19.81
"2019-05-04 11:30:00",1151,12.23,23.28,23.1,0.404,19.95
"2019-05-04 11:45:00",1152,12.42,23.78,23.45,0.403,20.01
"2019-05-04 12:00:00",1153,12.23,23.92,23.24,0.403,20.06
"2019-05-04 12:15:00",1154,12.42,24.03,23.68,0.402,20.16
"2019-05-04 12:30:00",1155,12.42,24.48,24.25,0.403,20.26
"2019-05-04 12:45:00",1156,12.25,24.71,24.14,0.403,20.28
"2019-05-04 13:00:00",1157,12.23,24.78,24.21,0.404,20.37
"2019-05-04 13:15:00",1158,12.42,24.9,24.35,0.404,20.41
"2019-05-04 13:30:00",1159,12.22,25.03,24.53,0.404,20.45
"2019-05-04 13:45:00",1160,12.42,25.18,24.52,0.404,20.46
"2019-05-04 14:00:00",1161,12.23,25.17,24.56,0.403,20.48
"2019-05-04 14:15:00",1162,12.43,25.2,24.6,0.403,20.54
"2019-05-04 14:30:00",1163,12.38,25.36,24.9,0.403,20.6
"2019-05-04 14:45:00",1164,12.42,25.56,25.03,0.403,20.62
"2019-05-04 15:00:00",1165,12.42,25.66,25.07,0.402,20.64
"2019-05-04 15:15:00",1166,12.23,25.69,25.16,0.404,20.69
"2019-05-04 15:30:00",1167,12.22,25.87,25.28,0.403,20.7
"2019-05-04 15:45:00",1168,12.23,25.9,25.28,0.402,20.71
"2019-05-04 16:00:00",1169,12.43,25.94,25.27,0.401,20.69
"2019-05-04 16:15:00",1170,12.23,25.96,25.08,0.403,20.64
"2019-05-04 16:30:00",1171,12.43,25.49,24.44,0.401,20.59
"2019-05-04 16:45:00",1172,12.23,25.09,24.07,0.4,20.55
"2019-05-04 17:00:00",1173,12.23,24.7,23.6,0.4,20.51
"2019-05-04 17:15:00",1174,12.23,24.33,23.24,0.4,20.47
"2019-05-04 17:30:00",1175,12.42,23.85,22.66,0.401,20.42
"2019-05-04 17:45:00",1176,12.39,23.38,22.09,0.4,20.38
"2019-05-04 18:00:00",1177,12.42,22.7,21.21,0.404,20.33
"2019-05-04 18:15:00",1178,12.23,21.9,20.48,0.407,20.27
"2019-05-04 18:30:00",1179,12.42,21.41,20.3,0.408,20.22
"2019-05-04 18:45:00",1180,12.22,21.13,20.08,0.407,20.15
"2019-05-04 19:00:00",1181,12.42,20.92,19.85,0.408,20.09
"2019-05-04 19:15:00",1182,12.23,20.73,19.67,0.406,20.02
"2019-05-04 19:30:00",1183,12.41,20.58,19.56,0.405,19.98
"2019-05-04 19:45:00",1184,12.23,20.46,19.46,0.404,19.95
"2019-05-04 20:00:00",1185,12.42,20.37,19.4,0.403,19.93
"2019-05-04 20:15:00",1186,12.42,20.21,19.21,0.403,19.91
"2019-05-04 20:30:00",1187,12.23,20.08,19.13,0.403,19.9
"2019-05-04 20:45:00",1188,12.42,20.02,19.11,0.405,19.88
"2019-05-04 21:00:00",1189,12.43,19.97,19.06,0.403,19.87
"2019-05-04 21:15:00",1190,12.42,19.93,18.99,0.404,19.86
"2019-05-04 21:30:00",1191,12.36,19.85,18.89,0.404,19.84
"2019-05-04 21:45:00",1192,12.23,19.77,18.83,0.404,19.82
"2019-05-04 22:00:00",1193,12.41,19.67,18.71,0.403,19.79
"2019-05-04 22:15:00",1194,12.35,19.53,18.59,0.404,19.77
"2019-05-04 22:30:00",1195,12.42,19.51,18.67,0.402,19.76
"2019-05-04 22:45:00",1196,12.42,19.52,18.67,0.403,19.74
"2019-05-04 23:00:00",1197,12.23,19.54,18.65,0.403,19.72
"2019-05-04 23:15:00",1198,12.23,19.52,18.6,0.402,19.69
"2019-05-04 23:30:00",1199,12.29,19.46,18.53,0.402,19.67
"2019-05-04 23:45:00",1200,12.22,19.38,18.47,0.402,19.64
"2019-05-05 00:00:00",1201,12.23,19.33,18.4,0.403,19.62
"2019-05-05 00:15:00",1202,12.22,19.25,18.32,0.403,19.6
"2019-05-05 00:30:00",1203,12.42,19.19,18.28,0.403,19.59
"2019-05-05 00:45:00",1204,12.38,19.19,18.29,0.402,19.56
"2019-05-05 01:00:00",1205,12.42,19.29,18.39,0.4,19.54
"2019-05-05 01:15:00",1206,12.22,19.26,18.35,0.403,19.53
"2019-05-05 01:30:00",1207,12.34,19.2,18.32,0.403,19.52
"2019-05-05 01:45:00",1208,12.41,19.17,18.3,0.403,19.51
"2019-05-05 02:00:00",1209,12.3,20.37,19.52,0.404,19.49
"2019-05-05 02:15:00",1210,12.29,21.42,20.17,0.403,19.48
"2019-05-05 02:30:00",1211,12.29,21.99,20.49,0.403,19.47
"2019-05-05 02:45:00",1212,12.29,22.19,20.52,0.404,19.46
"2019-05-05 03:00:00",1213,12.29,22.33,20.45,0.404,19.45
"2019-05-05 03:15:00",1214,12.3,22.33,20.46,0.404,19.43
"2019-05-05 03:30:00",1215,12.29,22.34,20.41,0.404,19.41
"2019-05-05 03:45:00",1216,12.28,22.25,20.29,0.406,19.39
"2019-05-05 04:00:00",1217,12.3,22.19,20.3,0.406,19.38
"2019-05-05 04:15:00",1218,12.29,22.17,20.3,0.406,19.36
"2019-05-05 04:30:00",1219,12.29,22.16,20.26,0.406,19.33
"2019-05-05 04:45:00",1220,12.29,22.19,20.36,0.406,19.31
"2019-05-05 05:00:00",1221,12.3,22.22,20.31,0.405,19.29
"2019-05-05 05:15:00",1222,12.29,22.19,20.28,0.406,19.28
"2019-05-05 05:30:00",1223,12.31,22.17,20.31,0.405,19.28
"2019-05-05 05:45:00",1224,12.28,22.24,20.41,0.405,19.27
"2019-05-05 06:00:00",1225,12.28,22.27,20.38,0.405,19.26
"2019-05-05 06:15:00",1226,12.3,22.24,20.42,0.408,19.25
"2019-05-05 06:30:00",1227,12.28,22.31,20.55,0.404,19.25
"2019-05-05 06:45:00",1228,12.27,22.42,20.61,0.404,19.26
"2019-05-05 07:00:00",1229,12.3,22.52,20.76,0.404,19.27
"2019-05-05 07:15:00",1230,12.29,22.68,20.92,0.404,19.28
"2019-05-05 07:30:00",1231,12.28,22.8,21.05,0.403,19.3
"2019-05-05 07:45:00",1232,12.29,22.92,21.19,0.4,19.31
"2019-05-05 08:00:00",1233,12.3,23.1,21.37,0.402,19.32
"2019-05-05 08:15:00",1234,12.28,23.24,21.51,0.402,19.33
"2019-05-05 08:30:00",1235,12.2,21.25,19.77,0.404,19.35
"2019-05-05 08:45:00",1236,12.21,20.86,19.69,0.403,19.37
"2019-05-05 09:00:00",1237,12.41,20.54,19.41,0.404,19.36
"2019-05-05 09:15:00",1238,12.21,20.2,19.05,0.404,19.33
"2019-05-05 09:30:00",1239,12.22,19.92,18.9,0.406,19.31
"2019-05-05 09:45:00",1240,12.41,19.81,18.89,0.408,19.29
"2019-05-05 10:00:00",1241,12.21,19.75,18.8,0.408,19.25
"2019-05-05 10:15:00",1242,12.41,19.69,18.77,0.41,19.21
"2019-05-05 10:30:00",1243,12.36,19.63,18.77,0.411,19.18
"2019-05-05 10:45:00",1244,12.4,19.69,18.97,0.413,19.19
"2019-05-05 11:00:00",1245,12.21,19.83,19.05,0.415,19.2
"2019-05-05 11:15:00",1246,12.21,19.97,19.4,0.411,19.26
"2019-05-05 11:30:00",1247,12.4,20.25,19.6,0.411,19.29
"2019-05-05 11:45:00",1248,12.41,20.39,19.7,0.409,19.32
"2019-05-05 12:00:00",1249,12.41,20.44,19.64,0.41,19.33
"2019-05-05 12:15:00",1250,12.41,20.43,19.58,0.41,19.34
"2019-05-05 12:30:00",1251,12.41,20.41,19.63,0.406,19.37
"2019-05-05 12:45:00",1252,12.22,20.48,19.76,0.408,19.4
"2019-05-05 13:00:00",1253,12.4,20.56,19.68,0.408,19.42
"2019-05-05 13:15:00",1254,12.22,20.5,19.73,0.406,19.45
"2019-05-05 13:30:00",1255,12.21,20.64,19.98,0.406,19.53
"2019-05-05 13:45:00",1256,12.4,20.86,20.34,0.406,19.62
"2019-05-05 14:00:00",1257,12.41,21.09,20.35,0.404,19.63
"2019-05-05 14:15:00",1258,12.4,21.15,20.46,0.407,19.65
"2019-05-05 14:30:00",1259,12.21,21.22,20.54,0.405,19.69
"2019-05-05 14:45:00",1260,12.41,21.34,20.91,0.405,19.79
"2019-05-05 15:00:00",1261,12.39,21.7,21.31,0.402,19.86
"2019-05-05 15:15:00",1262,12.21,22.04,21.55,0.404,19.9
"2019-05-05 15:30:00",1263,12.21,22.23,21.67,0.405,19.93
"2019-05-05 15:45:00",1264,12.27,22.18,21.32,0.406,19.89
"2019-05-05 16:00:00",1265,12.41,21.96,21.08,0.406,19.88
"2019-05-05 16:15:00",1266,12.21,21.89,21.26,0.404,19.9
"2019-05-05 16:30:00",1267,12.35,21.98,21.27,0.403,19.88
"2019-05-05 16:45:00",1268,12.21,21.91,21.03,0.404,19.86
"2019-05-05 17:00:00",1269,12.4,21.88,20.98,0.402,19.85
"2019-05-05 17:15:00",1270,12.21,21.54,20.64,0.402,19.84
"2019-05-05 17:30:00",1271,12.27,21.35,20.43,0.401,19.81
"2019-05-05 17:45:00",1272,12.4,21.18,20.32,0.403,19.8
"2019-05-05 18:00:00",1273,12.21,21.08,20.23,0.402,19.78
"2019-05-05 18:15:00",1274,12.4,20.93,19.97,0.401,19.76
"2019-05-05 18:30:00",1275,12.21,20.7,19.75,0.403,19.73
"2019-05-05 18:45:00",1276,12.4,20.49,19.57,0.402,19.7
"2019-05-05 19:00:00",1277,12.2,20.47,19.55,0.402,19.67
"2019-05-05 19:15:00",1278,12.21,20.19,19.27,0.4,19.63
"2019-05-05 19:30:00",1279,12.21,20.08,19.23,0.4,19.59
"2019-05-05 19:45:00",1280,12.21,20.02,19.17,0.403,19.56
"2019-05-05 20:00:00",1281,12.4,19.98,19.17,0.401,19.53
"2019-05-05 20:15:00",1282,12.4,19.93,19.09,0.401,19.5
"2019-05-05 20:30:00",1283,12.21,19.83,18.96,0.403,19.47
"2019-05-05 20:45:00",1284,12.21,19.72,18.84,0.402,19.43
"2019-05-05 21:00:00",1285,12.4,19.56,18.67,0.4,19.39
"2019-05-05 21:15:00",1286,12.39,19.45,18.57,0.399,19.35
"2019-05-05 21:30:00",1287,12.21,19.33,18.42,0.399,19.3
"2019-05-05 21:45:00",1288,12.22,19.15,18.2,0.4,19.26
"2019-05-05 22:00:00",1289,12.21,18.96,18.02,0.397,19.21
"2019-05-05 22:15:00",1290,12.21,18.79,17.86,0.399,19.15
"2019-05-05 22:30:00",1291,12.37,18.65,17.74,0.4,19.1
"2019-05-05 22:45:00",1292,12.4,18.51,17.59,0.399,19.05
"2019-05-05 23:00:00",1293,12.4,18.36,17.43,0.4,19.01
"2019-05-05 23:15:00",1294,12.26,18.26,17.33,0.398,18.97
"2019-05-05 23:30:00",1295,12.2,18.1,17.13,0.401,18.94
"2019-05-05 23:45:00",1296,12.37,17.95,17,0.399,18.9
"2019-05-06 00:00:00",1297,12.4,17.83,16.87,0.401,18.86
"2019-05-06 00:15:00",1298,12.37,17.78,16.78,0.399,18.8
"2019-05-06 00:30:00",1299,12.4,17.44,16.41,0.399,18.76
"2019-05-06 00:45:00",1300,12.21,17.13,15.97,0.398,18.7
"2019-05-06 01:00:00",1301,12.4,16.73,15.57,0.4,18.63
"2019-05-06 01:15:00",1302,12.39,16.43,15.42,0.399,18.58
"2019-05-06 01:30:00",1303,12.21,16.29,15.38,0.398,18.55
"2019-05-06 01:45:00",1304,12.2,16.29,15.48,0.4,18.52
"2019-05-06 02:00:00",1305,12.31,17.62,16.77,0.398,18.49
"2019-05-06 02:15:00",1306,12.29,18.59,17.34,0.4,18.46
"2019-05-06 02:30:00",1307,12.28,19,17.46,0.398,18.44
"2019-05-06 02:45:00",1308,12.29,19.26,17.62,0.399,18.42
"2019-05-06 03:00:00",1309,12.29,19.51,17.83,0.4,18.41
"2019-05-06 03:15:00",1310,12.27,19.72,18.01,0.399,18.4
"2019-05-06 03:30:00",1311,12.29,19.87,18.1,0.4,18.38
"2019-05-06 03:45:00",1312,12.27,19.93,18.09,0.4,18.36
"2019-05-06 04:00:00",1313,12.3,19.9,17.97,0.401,18.33
"2019-05-06 04:15:00",1314,12.26,19.74,17.71,0.4,18.27
"2019-05-06 04:30:00",1315,12.28,19.49,17.46,0.4,18.22
"2019-05-06 04:45:00",1316,12.27,19.27,17.25,0.401,18.18
"2019-05-06 05:00:00",1317,12.27,19.21,17.25,0.399,18.14
"2019-05-06 05:15:00",1318,12.27,19.13,17.16,0.401,18.09
"2019-05-06 05:30:00",1319,12.29,18.87,16.96,0.4,18.06
"2019-05-06 05:45:00",1320,12.26,18.86,16.98,0.4,18.03
"2019-05-06 06:00:00",1321,12.28,18.83,16.92,0.4,17.99
"2019-05-06 06:15:00",1322,12.29,18.76,16.82,0.4,17.96
"2019-05-06 06:30:00",1323,12.27,18.75,16.88,0.4,17.94
"2019-05-06 06:45:00",1324,12.25,18.79,16.97,0.402,17.94
"2019-05-06 07:00:00",1325,12.28,18.94,17.28,0.398,17.95
"2019-05-06 07:15:00",1326,12.26,19.22,17.64,0.399,17.95
"2019-05-06 07:30:00",1327,12.26,19.52,17.91,0.4,17.97
"2019-05-06 07:45:00",1328,12.26,19.78,18.17,0.398,17.99
"2019-05-06 08:00:00",1329,12.28,20.07,18.49,0.4,18.01
"2019-05-06 08:15:00",1330,12.27,20.35,18.77,0.398,18.04
"2019-05-06 08:30:00",1331,12.39,18.53,17.25,0.4,18.08
"2019-05-06 08:45:00",1332,12.39,18.34,17.41,0.397,18.12
"2019-05-06 09:00:00",1333,12.19,18.36,17.65,0.398,18.17
"2019-05-06 09:15:00",1334,12.39,18.59,18.24,0.399,18.23
"2019-05-06 09:30:00",1335,12.39,18.98,18.58,0.399,18.29
"2019-05-06 09:45:00",1336,12.38,19.31,18.77,0.399,18.34
"2019-05-06 10:00:00",1337,12.22,19.53,19,0.398,18.39
"2019-05-06 10:15:00",1338,12.2,19.73,19.27,0.399,18.45
"2019-05-06 10:30:00",1339,12.38,20.06,19.72,0.398,18.53
"2019-05-06 10:45:00",1340,12.39,20.47,20.23,0.397,18.64
"2019-05-06 11:00:00",1341,12.19,20.71,19.97,0.397,18.66
"2019-05-06 12:30:00",1342,12.57,25.99,24.04,0.398,19.29
