"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-05-28 15:00:00",3464,12.24,29.35,28.99,0.298,22.37
"2019-05-28 15:15:00",3465,12.3,29.22,28.83,0.297,22.34
"2019-05-28 15:30:00",3466,12.28,29,28.74,0.298,22.37
"2019-05-28 15:45:00",3467,12.2,29.07,28.88,0.297,22.38
"2019-05-28 16:00:00",3468,12.19,28.96,28.52,0.297,22.34
"2019-05-28 16:15:00",3469,12.25,28.76,28.3,0.297,22.28
"2019-05-28 16:30:00",3470,12.26,28.5,28.05,0.297,22.25
"2019-05-28 16:45:00",3471,12.2,28.26,27.89,0.297,22.23
"2019-05-28 17:00:00",3472,12.25,28.13,27.75,0.297,22.2
"2019-05-28 17:15:00",3473,12.25,28.09,27.86,0.298,22.18
"2019-05-28 17:30:00",3474,12.25,28.14,27.83,0.299,22.15
"2019-05-28 17:45:00",3475,12.2,28.14,27.86,0.298,22.1
"2019-05-28 18:00:00",3476,12.28,28.18,27.87,0.297,22.06
"2019-05-28 18:15:00",3477,12.28,28.21,27.96,0.298,22.02
"2019-05-28 18:30:00",3478,12.19,28.11,27.61,0.297,21.98
"2019-05-28 18:45:00",3479,12.2,27.77,27.21,0.298,21.93
"2019-05-28 19:00:00",3480,12.21,27.41,26.88,0.297,21.87
"2019-05-28 19:15:00",3481,12.22,27.24,26.67,0.298,21.83
"2019-05-28 19:30:00",3482,12.19,26.78,26.24,0.297,21.79
"2019-05-28 19:45:00",3483,12.27,26.53,26,0.296,21.75
"2019-05-28 20:00:00",3484,12.26,26.32,25.78,0.299,21.72
"2019-05-28 20:15:00",3485,12.22,26.09,25.61,0.298,21.67
"2019-05-28 20:30:00",3486,12.25,26,25.61,0.298,21.63
"2019-05-28 20:45:00",3487,12.22,25.96,25.54,0.298,21.58
"2019-05-28 21:00:00",3488,12.22,25.94,25.45,0.297,21.54
"2019-05-28 21:15:00",3489,12.19,25.64,25.21,0.298,21.49
"2019-05-28 21:30:00",3490,12.2,25.65,25.37,0.298,21.46
"2019-05-28 21:45:00",3491,12.27,25.77,25.49,0.298,21.42
"2019-05-28 22:00:00",3492,12.21,25.88,25.62,0.298,21.38
"2019-05-28 22:15:00",3493,12.26,25.91,25.47,0.298,21.36
"2019-05-28 22:30:00",3494,12.18,25.5,24.61,0.297,21.27
"2019-05-28 22:45:00",3495,12.29,24.77,23.9,0.297,21.2
"2019-05-28 23:00:00",3496,12.23,24.16,23.46,0.297,21.15
"2019-05-28 23:15:00",3497,12.3,23.76,23.07,0.298,21.09
"2019-05-28 23:30:00",3498,12.23,23.5,23.02,0.298,21.08
"2019-05-28 23:45:00",3499,12.24,23.53,23.17,0.298,21.05
"2019-05-29 00:00:00",3500,12.26,23.58,23.25,0.298,21.03
"2019-05-29 00:15:00",3501,12.28,23.67,23.27,0.298,20.99
"2019-05-29 00:30:00",3502,12.2,23.63,23.21,0.297,20.95
"2019-05-29 00:45:00",3503,12.29,23.71,23.51,0.298,20.95
"2019-05-29 01:00:00",3504,12.21,23.97,23.77,0.299,20.93
"2019-05-29 01:15:00",3505,12.26,24.17,23.87,0.298,20.91
"2019-05-29 01:30:00",3506,12.22,24.28,23.98,0.298,20.87
"2019-05-29 01:45:00",3507,12.2,24.36,24.02,0.297,20.84
"2019-05-29 02:00:00",3508,12.22,24.38,24.03,0.297,20.82
"2019-05-29 02:15:00",3509,12.24,24.52,23.99,0.298,20.79
"2019-05-29 02:30:00",3510,12.26,24.15,23.69,0.298,20.77
"2019-05-29 02:45:00",3511,12.23,24.15,23.79,0.298,20.78
"2019-05-29 03:00:00",3512,12.18,24.19,23.8,0.298,20.76
"2019-05-29 03:15:00",3513,12.2,24.21,23.78,0.298,20.74
"2019-05-29 03:30:00",3514,12.25,24.16,23.74,0.298,20.72
"2019-05-29 03:45:00",3515,12.27,24.08,23.62,0.298,20.69
"2019-05-29 04:00:00",3516,12.21,24.08,23.7,0.299,20.67
"2019-05-29 04:15:00",3517,12.21,24.12,23.71,0.298,20.65
"2019-05-29 04:30:00",3518,12.26,24.09,23.65,0.297,20.62
"2019-05-29 04:45:00",3519,12.19,24.04,23.56,0.298,20.6
"2019-05-29 05:00:00",3520,12.23,23.93,23.45,0.298,20.59
"2019-05-29 05:15:00",3521,12.26,23.8,23.3,0.298,20.56
"2019-05-29 05:30:00",3522,12.25,23.62,22.95,0.298,20.53
"2019-05-29 05:45:00",3523,12.2,23.21,22.45,0.298,20.49
"2019-05-29 06:00:00",3524,12.24,22.94,22.53,0.297,20.48
"2019-05-29 06:15:00",3525,12.24,23.09,22.87,0.298,20.47
"2019-05-29 06:30:00",3526,12.21,23.35,23.12,0.297,20.47
"2019-05-29 06:45:00",3527,12.2,23.6,23.36,0.298,20.47
"2019-05-29 07:00:00",3528,12.21,23.84,23.54,0.297,20.48
"2019-05-29 07:15:00",3529,12.23,24,23.72,0.298,20.49
"2019-05-29 07:30:00",3530,12.25,24.15,23.83,0.297,20.51
"2019-05-29 07:45:00",3531,12.22,24.26,23.99,0.298,20.57
"2019-05-29 08:00:00",3532,12.22,24.42,24.12,0.296,20.61
"2019-05-29 08:15:00",3533,12.22,24.45,24.06,0.298,20.63
"2019-05-29 08:30:00",3534,12.26,24.54,24.24,0.296,20.67
"2019-05-29 08:45:00",3535,12.2,24.72,24.52,0.297,20.73
"2019-05-29 09:00:00",3536,12.23,24.99,24.86,0.297,20.8
"2019-05-29 09:15:00",3537,12.26,25.24,25.09,0.296,20.88
"2019-05-29 09:30:00",3538,12.26,25.49,25.37,0.297,20.95
"2019-05-29 09:45:00",3539,12.21,25.75,25.6,0.297,21.02
"2019-05-29 10:00:00",3540,12.25,26.01,25.95,0.296,21.12
"2019-05-29 10:15:00",3541,12.19,26.37,26.33,0.296,21.21
"2019-05-29 10:30:00",3542,12.26,26.66,26.47,0.296,21.26
"2019-05-29 10:45:00",3543,12.21,26.79,26.72,0.296,21.36
"2019-05-29 11:00:00",3544,12.21,27.1,26.86,0.296,21.4
"2019-05-29 11:15:00",3545,12.22,27.1,26.7,0.296,21.41
"2019-05-29 11:30:00",3546,12.28,27.02,26.89,0.295,21.52
"2019-05-29 11:45:00",3547,12.23,27.37,27.24,0.296,21.56
"2019-05-29 12:00:00",3548,12.28,27.77,28.04,0.296,21.77
"2019-05-29 12:15:00",3549,12.25,28.36,28.45,0.296,21.87
"2019-05-29 12:30:00",3550,12.26,28.78,28.9,0.296,22.08
"2019-05-29 12:45:00",3551,12.19,29.09,29.11,0.294,22.19
"2019-05-29 13:00:00",3552,12.2,29.41,29.21,0.295,22.18
"2019-05-29 13:15:00",3553,12.27,29.41,29.23,0.295,22.28
"2019-05-29 13:30:00",3554,12.21,29.28,28.74,0.293,22.17
"2019-05-29 13:45:00",3555,12.19,28.86,28.35,0.293,22.16
"2019-05-29 14:00:00",3556,12.27,28.74,28.33,0.294,22.18
"2019-05-29 14:15:00",3557,12.19,28.76,28.74,0.294,22.35
"2019-05-29 14:30:00",3558,12.2,29.12,29.13,0.294,22.45
"2019-05-29 14:45:00",3559,12.2,29.27,28.87,0.293,22.39
"2019-05-29 15:00:00",3560,12.27,28.93,28.35,0.293,22.33
"2019-05-29 15:15:00",3561,12.22,28.63,27.98,0.294,22.26
"2019-05-29 15:30:00",3562,12.27,28,27.36,0.292,22.21
"2019-05-29 15:45:00",3563,12.27,27.57,26.97,0.293,22.16
"2019-05-29 16:00:00",3564,12.19,27.31,26.69,0.293,22.1
"2019-05-29 16:15:00",3565,12.2,26.79,26.15,0.294,22.03
"2019-05-29 16:30:00",3566,12.21,26.42,25.43,0.295,21.87
"2019-05-29 16:45:00",3567,12.18,24.13,21.95,0.294,21.55
"2019-05-29 17:00:00",3568,12.27,22.24,21.25,0.294,21.39
"2019-05-29 17:15:00",3569,12.25,21.9,21.3,0.294,21.3
"2019-05-29 17:30:00",3570,12.19,21.8,21.12,0.295,21.16
"2019-05-29 17:45:00",3571,12.24,21.23,20.39,0.295,20.99
"2019-05-29 18:00:00",3572,12.28,20.77,20.09,0.297,20.84
"2019-05-29 18:15:00",3573,12.27,20.51,19.93,0.298,20.74
"2019-05-29 18:30:00",3574,12.24,20.57,20.02,0.298,20.66
"2019-05-29 18:45:00",3575,12.19,20.53,20,0.298,20.59
"2019-05-29 19:00:00",3576,12.21,20.52,20,0.298,20.54
"2019-05-29 19:15:00",3577,12.18,20.51,20.03,0.296,20.47
"2019-05-29 19:30:00",3578,12.22,20.58,20.07,0.296,20.41
"2019-05-29 19:45:00",3579,12.22,20.57,20.07,0.296,20.35
"2019-05-29 20:00:00",3580,12.21,20.55,20.06,0.296,20.31
"2019-05-29 20:15:00",3581,12.21,20.57,20.12,0.295,20.28
"2019-05-29 20:30:00",3582,12.22,20.5,20.07,0.295,20.24
"2019-05-29 20:45:00",3583,12.21,20.57,20.15,0.296,20.23
"2019-05-29 21:00:00",3584,12.24,20.64,20.23,0.296,20.21
"2019-05-29 21:15:00",3585,12.23,20.74,20.36,0.295,20.2
"2019-05-29 21:30:00",3586,12.26,20.86,20.47,0.296,20.18
"2019-05-29 21:45:00",3587,12.22,20.98,20.58,0.295,20.18
"2019-05-29 22:00:00",3588,12.21,21.04,20.59,0.296,20.16
"2019-05-29 22:15:00",3589,12.24,21.11,20.71,0.294,20.14
"2019-05-29 22:30:00",3590,12.18,21.18,20.77,0.295,20.13
"2019-05-29 22:45:00",3591,12.2,21.24,20.81,0.295,20.11
"2019-05-29 23:00:00",3592,12.21,21.29,20.88,0.295,20.09
"2019-05-29 23:15:00",3593,12.26,21.36,20.93,0.295,20.06
"2019-05-29 23:30:00",3594,12.18,21.21,20.6,0.296,20.03
"2019-05-29 23:45:00",3595,12.24,20.99,20.43,0.296,20.01
"2019-05-30 00:00:00",3596,12.23,20.88,20.32,0.295,19.99
"2019-05-30 00:15:00",3597,12.18,20.75,20.26,0.296,19.96
"2019-05-30 00:30:00",3598,12.19,20.68,20.13,0.295,19.94
"2019-05-30 00:45:00",3599,12.24,20.49,19.97,0.295,19.9
"2019-05-30 01:00:00",3600,12.19,20.62,20.28,0.295,19.88
"2019-05-30 01:15:00",3601,12.21,20.77,20.62,0.295,19.87
"2019-05-30 01:30:00",3602,12.23,21.18,21,0.295,19.85
"2019-05-30 01:45:00",3603,12.2,21.49,21.24,0.295,19.84
"2019-05-30 02:00:00",3604,12.17,21.72,21.37,0.295,19.83
"2019-05-30 02:15:00",3605,12.19,21.72,21.32,0.295,19.82
"2019-05-30 02:30:00",3606,12.21,21.86,21.44,0.296,19.82
"2019-05-30 02:45:00",3607,12.23,21.9,21.54,0.295,19.81
"2019-05-30 03:00:00",3608,12.21,21.86,21.45,0.294,19.81
"2019-05-30 03:15:00",3609,12.26,21.94,21.47,0.295,19.8
"2019-05-30 03:30:00",3610,12.2,21.71,21.12,0.296,19.79
"2019-05-30 03:45:00",3611,12.23,21.56,21.13,0.296,19.78
"2019-05-30 04:00:00",3612,12.18,21.71,21.45,0.295,19.78
"2019-05-30 04:15:00",3613,12.17,21.91,21.6,0.294,19.79
"2019-05-30 04:30:00",3614,12.22,22.01,21.44,0.294,19.78
"2019-05-30 04:45:00",3615,12.16,21.59,20.86,0.295,19.75
"2019-05-30 05:00:00",3616,12.27,21.46,21.11,0.294,19.75
"2019-05-30 05:15:00",3617,12.24,21.61,21.25,0.296,19.76
"2019-05-30 05:30:00",3618,12.17,21.8,21.55,0.294,19.76
"2019-05-30 05:45:00",3619,12.22,22.02,21.67,0.295,19.76
"2019-05-30 06:00:00",3620,12.24,22,21.46,0.295,19.76
"2019-05-30 06:15:00",3621,12.24,21.87,21.42,0.295,19.77
"2019-05-30 06:30:00",3622,12.17,21.92,21.42,0.296,19.77
"2019-05-30 06:45:00",3623,12.2,21.68,21.22,0.294,19.76
"2019-05-30 07:00:00",3624,12.2,21.68,21.36,0.295,19.76
"2019-05-30 07:15:00",3625,12.19,21.93,21.73,0.294,19.77
"2019-05-30 07:30:00",3626,12.22,22.21,21.95,0.294,19.8
"2019-05-30 07:45:00",3627,12.25,22.42,22.14,0.295,19.83
"2019-05-30 08:00:00",3628,12.18,22.53,22.19,0.295,19.84
"2019-05-30 08:15:00",3629,12.17,22.62,22.35,0.294,19.88
"2019-05-30 08:30:00",3630,12.2,22.83,22.69,0.295,19.93
"2019-05-30 08:45:00",3631,12.23,23.34,23.25,0.295,20
"2019-05-30 09:00:00",3632,12.18,23.49,23.32,0.295,20.07
"2019-05-30 09:15:00",3633,12.21,23.81,23.76,0.294,20.17
"2019-05-30 09:30:00",3634,12.23,24.19,24.13,0.294,20.26
"2019-05-30 09:45:00",3635,12.19,24.65,24.59,0.294,20.35
"2019-05-30 10:00:00",3636,12.18,24.92,24.9,0.294,20.46
"2019-05-30 10:15:00",3637,12.2,25.32,25.33,0.294,20.57
"2019-05-30 10:30:00",3638,12.18,25.7,25.66,0.294,20.68
"2019-05-30 10:45:00",3639,12.19,26.1,26.11,0.294,20.82
"2019-05-30 11:00:00",3640,12.18,26.43,26.35,0.294,20.93
"2019-05-30 11:15:00",3641,12.25,26.64,26.57,0.293,21.03
"2019-05-30 11:30:00",3642,12.19,26.81,26.65,0.293,21.08
"2019-05-30 11:45:00",3643,12.17,26.89,26.6,0.294,21.11
"2019-05-30 12:00:00",3644,12.2,26.94,26.6,0.293,21.18
"2019-05-30 12:15:00",3645,12.18,27.09,26.98,0.292,21.31
"2019-05-30 12:30:00",3646,12.21,27.29,26.99,0.293,21.37
"2019-05-30 12:45:00",3647,12.18,27.38,27.25,0.293,21.49
"2019-05-30 13:00:00",3648,12.28,27.65,27.54,0.292,21.6
"2019-05-30 13:15:00",3649,12.27,27.72,27.57,0.293,21.68
"2019-05-30 13:30:00",3650,12.19,27.73,27.24,0.293,21.52
"2019-05-30 13:45:00",3651,12.23,27.4,26.87,0.293,21.48
"2019-05-30 14:00:00",3652,12.24,27.32,26.89,0.293,21.5
"2019-05-30 14:15:00",3653,12.24,27.29,27.33,0.291,21.64
"2019-05-30 14:30:00",3654,12.2,27.56,27.15,0.291,21.57
"2019-05-30 14:45:00",3655,12.18,27.38,27.1,0.291,21.57
"2019-05-30 15:00:00",3656,12.19,27.6,27.68,0.292,21.63
"2019-05-30 15:15:00",3657,12.15,27.98,28.06,0.29,21.67
"2019-05-30 15:30:00",3658,12.24,28.27,28.08,0.292,21.66
"2019-05-30 15:45:00",3659,12.16,28.34,28.14,0.291,21.66
"2019-05-30 16:00:00",3660,12.18,28.39,28.08,0.291,21.61
"2019-05-30 16:15:00",3661,12.25,28.25,27.7,0.291,21.54
"2019-05-30 16:30:00",3662,12.21,28.04,27.6,0.291,21.52
"2019-05-30 16:45:00",3663,12.21,27.83,27.36,0.291,21.46
"2019-05-30 17:00:00",3664,12.23,27.61,27.13,0.291,21.4
"2019-05-30 17:15:00",3665,12.17,27.44,26.99,0.291,21.36
"2019-05-30 17:30:00",3666,12.21,27.24,26.72,0.29,21.32
"2019-05-30 17:45:00",3667,12.21,26.97,26.44,0.29,21.29
"2019-05-30 18:00:00",3668,12.17,26.85,26.46,0.29,21.24
"2019-05-30 18:15:00",3669,12.25,26.94,26.58,0.29,21.21
"2019-05-30 18:30:00",3670,12.16,26.78,26.29,0.29,21.19
"2019-05-30 18:45:00",3671,12.18,26.61,26.18,0.291,21.18
"2019-05-30 19:00:00",3672,12.17,26.45,25.92,0.29,21.15
"2019-05-30 19:15:00",3673,12.18,26.18,25.61,0.29,21.12
"2019-05-30 19:30:00",3674,12.22,25.98,25.44,0.29,21.08
"2019-05-30 19:45:00",3675,12.25,25.88,25.28,0.29,21.03
"2019-05-30 20:00:00",3676,12.17,25.44,24.87,0.29,20.97
"2019-05-30 20:15:00",3677,12.26,25.24,24.68,0.29,20.92
"2019-05-30 20:30:00",3678,12.23,25.01,24.46,0.291,20.87
"2019-05-30 20:45:00",3679,12.26,24.82,24.27,0.29,20.83
"2019-05-30 21:00:00",3680,12.2,24.65,24.1,0.29,20.79
"2019-05-30 21:15:00",3681,12.19,24.6,24.05,0.29,20.74
"2019-05-30 21:30:00",3682,12.22,24.28,23.74,0.29,20.7
"2019-05-30 21:45:00",3683,12.2,24.11,23.57,0.289,20.65
"2019-05-30 22:00:00",3684,12.25,23.96,23.42,0.29,20.62
"2019-05-30 22:15:00",3685,12.17,23.81,23.26,0.289,20.58
"2019-05-30 22:30:00",3686,12.22,23.7,23.21,0.29,20.52
"2019-05-30 22:45:00",3687,12.25,23.63,23.21,0.29,20.48
"2019-05-30 23:00:00",3688,12.21,23.67,23.24,0.29,20.43
"2019-05-30 23:15:00",3689,12.21,23.65,23.2,0.291,20.37
"2019-05-30 23:30:00",3690,12.17,23.59,23.13,0.29,20.32
"2019-05-30 23:45:00",3691,12.17,23.53,23.02,0.29,20.28
"2019-05-31 00:00:00",3692,12.27,23.4,22.89,0.291,20.26
"2019-05-31 00:15:00",3693,12.24,23.31,22.81,0.29,20.22
"2019-05-31 00:30:00",3694,12.18,23.21,22.74,0.291,20.19
"2019-05-31 00:45:00",3695,12.23,23.3,22.8,0.29,20.17
"2019-05-31 01:00:00",3696,12.24,23.18,22.66,0.289,20.14
"2019-05-31 01:15:00",3697,12.22,22.91,22.37,0.289,20.11
"2019-05-31 01:30:00",3698,12.22,22.74,22.16,0.289,20.08
"2019-05-31 01:45:00",3699,12.25,22.52,21.88,0.29,20.04
"2019-05-31 02:00:00",3700,12.16,22.32,21.8,0.291,20.01
"2019-05-31 02:15:00",3701,12.17,22.28,21.84,0.29,19.99
"2019-05-31 02:30:00",3702,12.25,22.34,21.93,0.29,19.96
"2019-05-31 02:45:00",3703,12.25,22.39,21.95,0.291,19.94
"2019-05-31 03:00:00",3704,12.16,22.4,21.97,0.29,19.91
"2019-05-31 03:15:00",3705,12.19,22.39,21.87,0.29,19.88
"2019-05-31 03:30:00",3706,12.22,22.33,21.88,0.29,19.87
"2019-05-31 03:45:00",3707,12.19,22.34,21.9,0.29,19.85
"2019-05-31 04:00:00",3708,12.2,22.33,21.88,0.291,19.83
"2019-05-31 04:15:00",3709,12.17,22.32,21.86,0.291,19.82
"2019-05-31 04:30:00",3710,12.21,22.27,21.77,0.29,19.79
"2019-05-31 04:45:00",3711,12.21,22.21,21.74,0.29,19.77
"2019-05-31 05:00:00",3712,12.2,22.17,21.65,0.29,19.73
"2019-05-31 05:15:00",3713,12.25,22.05,21.53,0.29,19.71
"2019-05-31 05:30:00",3714,12.23,21.97,21.44,0.289,19.67
"2019-05-31 05:45:00",3715,12.19,21.86,21.31,0.289,19.65
"2019-05-31 06:00:00",3716,12.16,21.89,21.35,0.29,19.62
"2019-05-31 06:15:00",3717,12.2,21.63,21.07,0.29,19.6
"2019-05-31 06:30:00",3718,12.25,21.52,21.01,0.289,19.58
"2019-05-31 06:45:00",3719,12.24,21.49,21.04,0.29,19.57
"2019-05-31 07:00:00",3720,12.2,21.53,21.13,0.29,19.57
"2019-05-31 07:15:00",3721,12.22,21.64,21.3,0.289,19.58
"2019-05-31 07:30:00",3722,12.18,21.92,21.61,0.29,19.6
"2019-05-31 07:45:00",3723,12.23,22,21.68,0.289,19.61
"2019-05-31 08:00:00",3724,12.2,22.13,21.78,0.289,19.61
"2019-05-31 08:15:00",3725,12.18,22.28,21.99,0.29,19.65
"2019-05-31 08:30:00",3726,12.23,22.51,22.28,0.29,19.69
"2019-05-31 08:45:00",3727,12.14,22.77,22.53,0.289,19.73
"2019-05-31 09:00:00",3728,12.25,22.94,22.7,0.29,19.77
"2019-05-31 09:15:00",3729,12.19,23.16,22.84,0.29,19.79
"2019-05-31 09:30:00",3730,12.2,23.22,22.89,0.289,19.82
"2019-05-31 09:45:00",3731,12.19,23.33,23.02,0.289,19.84
"2019-05-31 10:00:00",3732,12.18,23.48,23.28,0.29,19.9
"2019-05-31 10:15:00",3733,12.22,23.77,23.7,0.288,20
"2019-05-31 10:30:00",3734,12.16,24.13,24.1,0.289,20.1
"2019-05-31 10:45:00",3735,12.22,24.46,24.36,0.289,20.15
"2019-05-31 11:00:00",3736,12.17,24.78,24.73,0.288,20.25
"2019-05-31 11:15:00",3737,12.25,25.06,24.81,0.289,20.3
"2019-05-31 11:30:00",3738,12.24,25.16,25.01,0.289,20.36
"2019-05-31 11:45:00",3739,12.2,25.48,25.42,0.288,20.47
"2019-05-31 12:00:00",3740,12.2,25.83,25.77,0.287,20.61
"2019-05-31 12:15:00",3741,12.18,26.19,26.23,0.288,20.8
"2019-05-31 12:30:00",3742,12.22,26.48,26.25,0.288,20.81
"2019-05-31 12:45:00",3743,12.25,26.43,26.02,0.287,20.82
"2019-05-31 13:00:00",3744,12.18,26.13,25.58,0.287,20.84
"2019-05-31 13:15:00",3745,12.18,25.9,25.47,0.287,20.81
"2019-05-31 13:30:00",3746,12.15,25.94,25.7,0.286,20.93
"2019-05-31 13:45:00",3747,12.18,26.09,25.85,0.288,20.9
"2019-05-31 14:00:00",3748,12.19,26.33,26.37,0.287,21.07
"2019-05-31 14:15:00",3749,12.24,26.55,26.14,0.287,20.99
"2019-05-31 14:30:00",3750,12.16,26.24,25.59,0.287,20.92
"2019-05-31 14:45:00",3751,12.25,25.79,25.09,0.286,20.85
"2019-05-31 15:00:00",3752,12.19,25.26,24.5,0.286,20.81
"2019-05-31 15:15:00",3753,12.22,24.65,23.86,0.286,20.72
"2019-05-31 15:30:00",3754,12.17,24.19,23.48,0.286,20.64
"2019-05-31 15:45:00",3755,12.24,23.77,23.05,0.286,20.55
"2019-05-31 16:00:00",3756,12.23,23.32,22.49,0.288,20.43
"2019-05-31 16:15:00",3757,12.2,21.56,19.56,0.321,19.62
"2019-05-31 16:30:00",3758,12.16,19.65,18.6,0.338,19.7
"2019-05-31 16:45:00",3759,12.15,19.23,18.86,0.364,19.69
"2019-05-31 17:00:00",3760,12.23,19.51,19.19,0.347,19.5
"2019-05-31 17:15:00",3761,12.26,19.66,19.28,0.332,19.29
"2019-05-31 17:30:00",3762,12.18,19.75,19.16,0.319,19.2
"2019-05-31 17:45:00",3763,12.17,19.52,18.92,0.314,19.17
"2019-05-31 18:00:00",3764,12.2,19.3,18.78,0.31,19.17
"2019-05-31 18:15:00",3765,12.25,19.21,18.74,0.307,19.2
"2019-05-31 18:30:00",3766,12.18,19.21,18.83,0.306,19.24
"2019-05-31 18:45:00",3767,12.19,19.34,18.93,0.306,19.27
"2019-05-31 19:00:00",3768,12.26,19.32,18.82,0.304,19.27
"2019-05-31 19:15:00",3769,12.17,19.23,18.73,0.304,19.26
"2019-05-31 19:30:00",3770,12.2,19.13,18.58,0.302,19.25
"2019-05-31 19:45:00",3771,12.25,19.03,18.47,0.302,19.24
"2019-05-31 20:00:00",3772,12.22,18.86,18.27,0.303,19.2
"2019-05-31 20:15:00",3773,12.19,18.67,18.09,0.303,19.17
"2019-05-31 20:30:00",3774,12.22,18.51,17.95,0.302,19.14
"2019-05-31 20:45:00",3775,12.16,18.37,17.8,0.301,19.1
"2019-05-31 21:00:00",3776,12.17,18.24,17.67,0.3,19.07
"2019-05-31 21:15:00",3777,12.15,18.15,17.65,0.301,19.04
"2019-05-31 21:30:00",3778,12.15,18.14,17.65,0.302,19.01
"2019-05-31 21:45:00",3779,12.18,18.11,17.62,0.3,18.98
"2019-05-31 22:00:00",3780,12.21,18.13,17.69,0.301,18.96
"2019-05-31 22:15:00",3781,12.27,18.17,17.74,0.301,18.95
"2019-05-31 22:30:00",3782,12.15,18.2,17.72,0.301,18.93
"2019-05-31 22:45:00",3783,12.25,18.16,17.67,0.3,18.91
"2019-05-31 23:00:00",3784,12.22,18.09,17.57,0.301,18.88
"2019-05-31 23:15:00",3785,12.23,17.92,17.37,0.301,18.83
"2019-05-31 23:30:00",3786,12.16,17.91,17.39,0.3,18.8
"2019-05-31 23:45:00",3787,12.2,17.75,17.26,0.3,18.77
"2019-06-01 00:00:00",3788,12.15,17.82,17.33,0.3,18.74
"2019-06-01 00:15:00",3789,12.25,17.64,17.17,0.298,18.72
"2019-06-01 00:30:00",3790,12.21,17.63,17.18,0.299,18.7
"2019-06-01 00:45:00",3791,12.2,17.64,17.19,0.3,18.68
"2019-06-01 01:00:00",3792,12.14,17.66,17.22,0.297,18.66
"2019-06-01 01:15:00",3793,12.18,17.67,17.19,0.299,18.65
"2019-06-01 01:30:00",3794,12.17,17.61,17.12,0.3,18.64
"2019-06-01 01:45:00",3795,12.23,17.56,17,0.298,18.63
"2019-06-01 02:00:00",3796,12.22,17.42,16.84,0.302,18.6
"2019-06-01 02:15:00",3797,12.16,17.21,16.6,0.302,18.57
"2019-06-01 02:30:00",3798,12.17,17.01,16.41,0.298,18.52
"2019-06-01 02:45:00",3799,12.24,16.85,16.29,0.3,18.47
"2019-06-01 03:00:00",3800,12.24,16.76,16.2,0.299,18.43
"2019-06-01 03:15:00",3801,12.19,16.61,16.04,0.299,18.38
"2019-06-01 03:30:00",3802,12.23,16.5,15.98,0.3,18.34
"2019-06-01 03:45:00",3803,12.23,16.46,15.95,0.299,18.3
"2019-06-01 04:00:00",3804,12.15,16.55,16.06,0.299,18.27
"2019-06-01 04:15:00",3805,12.15,16.51,16.03,0.3,18.25
"2019-06-01 04:30:00",3806,12.22,16.54,16.11,0.299,18.24
"2019-06-01 04:45:00",3807,12.23,16.5,16.11,0.299,18.23
"2019-06-01 05:00:00",3808,12.23,16.61,16.17,0.3,18.23
"2019-06-01 05:15:00",3809,12.23,16.67,16.23,0.295,18.22
"2019-06-01 05:30:00",3810,12.23,16.73,16.28,0.299,18.2
"2019-06-01 05:45:00",3811,12.21,16.77,16.34,0.3,18.19
"2019-06-01 06:00:00",3812,12.2,16.82,16.39,0.299,18.18
"2019-06-01 06:15:00",3813,12.16,16.84,16.39,0.3,18.2
"2019-06-01 06:30:00",3814,12.14,16.91,16.5,0.299,18.21
"2019-06-01 06:45:00",3815,12.19,17.03,16.63,0.299,18.21
"2019-06-01 07:00:00",3816,12.2,17.11,16.74,0.3,18.22
"2019-06-01 07:15:00",3817,12.22,17.24,16.9,0.299,18.24
"2019-06-01 07:30:00",3818,12.17,17.42,17.07,0.3,18.27
"2019-06-01 07:45:00",3819,12.22,17.62,17.31,0.3,18.33
"2019-06-01 08:00:00",3820,12.23,17.88,17.61,0.298,18.38
"2019-06-01 08:15:00",3821,12.2,18.16,17.94,0.299,18.43
"2019-06-01 08:30:00",3822,12.15,18.45,18.25,0.299,18.5
"2019-06-01 08:45:00",3823,12.22,18.73,18.54,0.3,18.57
"2019-06-01 09:00:00",3824,12.19,18.99,18.79,0.299,18.62
"2019-06-01 09:15:00",3825,12.15,19.21,18.98,0.299,18.67
"2019-06-01 09:30:00",3826,12.26,19.35,19.07,0.3,18.71
"2019-06-01 09:45:00",3827,12.19,19.51,19.4,0.3,18.8
"2019-06-01 10:00:00",3828,12.26,19.87,19.85,0.299,18.9
"2019-06-01 10:15:00",3829,12.21,20.3,20.33,0.299,19
"2019-06-01 10:30:00",3830,12.16,20.68,20.67,0.298,19.1
"2019-06-01 10:45:00",3831,12.19,21.03,21.01,0.298,19.22
"2019-06-01 11:00:00",3832,12.17,21.33,21.28,0.298,19.32
"2019-06-01 11:15:00",3833,12.15,21.61,21.58,0.299,19.43
"2019-06-01 11:30:00",3834,12.21,21.93,21.94,0.298,19.53
"2019-06-01 11:45:00",3835,12.16,22.23,22.21,0.298,19.63
"2019-06-01 12:00:00",3836,12.23,22.52,22.59,0.298,19.75
"2019-06-01 12:15:00",3837,12.16,22.88,22.87,0.296,19.87
"2019-06-01 12:30:00",3838,12.2,23.13,23.01,0.297,20.02
"2019-06-01 12:45:00",3839,12.16,23.24,23.12,0.297,20.13
