2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-22 10:20:52 64 bytes from 8.8.8.8: icmp_seq=268 ttl=114 time=55.4 ms
2020-07-22 10:21:52 64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=46.3 ms
2020-07-22 10:22:52 64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=56.7 ms
2020-07-22 10:23:52 64 bytes from 8.8.8.8: icmp_seq=271 ttl=114 time=47.8 ms
2020-07-22 10:24:52 64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=51.4 ms
2020-07-22 10:25:52 64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=37.7 ms
2020-07-22 10:26:52 64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=49.2 ms
2020-07-22 10:27:52 64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=53.3 ms
2020-07-22 10:28:52 64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=50.8 ms
2020-07-22 10:29:52 64 bytes from 8.8.8.8: icmp_seq=277 ttl=114 time=45.2 ms
2020-07-22 10:30:52 64 bytes from 8.8.8.8: icmp_seq=278 ttl=114 time=47.5 ms
2020-07-22 10:31:52 64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=58.1 ms
2020-07-22 10:32:52 64 bytes from 8.8.8.8: icmp_seq=280 ttl=114 time=48.0 ms
2020-07-22 10:33:52 64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=70.2 ms
2020-07-22 10:34:52 64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=66.0 ms
2020-07-22 10:35:52 64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=45.7 ms
2020-07-22 10:36:52 64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=50.4 ms
2020-07-22 10:37:52 64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=50.5 ms
2020-07-22 10:38:52 64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=39.9 ms
2020-07-22 10:39:52 64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=44.6 ms
2020-07-22 10:40:52 64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=63.2 ms
2020-07-22 10:41:52 64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=43.2 ms
2020-07-22 10:42:52 64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=47.8 ms
2020-07-22 10:43:52 64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=53.8 ms
2020-07-22 10:44:52 64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=53.8 ms
2020-07-22 10:45:52 64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=37.0 ms
2020-07-22 10:46:52 64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=45.9 ms
2020-07-22 10:47:52 64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=55.2 ms
2020-07-22 10:48:52 64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=51.3 ms
2020-07-22 10:49:52 64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=39.6 ms
2020-07-22 10:50:52 64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=68.0 ms
2020-07-22 10:51:52 64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=43.7 ms
2020-07-22 10:52:52 64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=53.4 ms
2020-07-22 10:53:52 64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=49.8 ms
2020-07-22 10:54:52 64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=54.8 ms
2020-07-22 10:55:52 64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=51.4 ms
2020-07-22 10:56:52 64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=84.6 ms
2020-07-22 10:57:52 64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=47.2 ms
2020-07-22 10:58:52 64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=62.0 ms
2020-07-22 10:59:52 64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=50.8 ms
2020-07-22 11:00:52 64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=96.4 ms
2020-07-22 11:01:52 64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=45.0 ms
2020-07-22 11:02:52 64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=49.0 ms
2020-07-22 11:03:52 64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=47.7 ms
2020-07-22 11:04:52 64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=51.2 ms
2020-07-22 11:05:52 64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=51.4 ms
2020-07-22 11:06:52 64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=48.7 ms
2020-07-22 11:07:53 64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=58.0 ms
2020-07-22 11:08:53 64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=59.7 ms
2020-07-22 11:09:53 64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=53.9 ms
2020-07-22 11:10:53 64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=45.3 ms
2020-07-22 11:11:53 64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=84.3 ms
2020-07-22 11:12:53 64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=55.0 ms
2020-07-22 11:13:53 64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=59.4 ms
2020-07-22 11:14:53 64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=50.4 ms
2020-07-22 11:15:53 64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=47.1 ms
2020-07-22 11:16:53 64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=53.5 ms
2020-07-22 11:17:53 64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=44.7 ms
2020-07-22 11:18:53 64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=52.6 ms
2020-07-22 11:19:53 64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=53.6 ms
2020-07-22 11:20:53 64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=47.9 ms
2020-07-22 11:21:53 64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=46.1 ms
2020-07-22 11:22:53 64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=45.8 ms
2020-07-22 11:23:53 64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=37.9 ms
2020-07-22 11:24:53 64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=37.6 ms
2020-07-22 11:25:53 64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=47.7 ms
2020-07-22 11:26:53 64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=45.7 ms
2020-07-22 11:27:53 64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=55.4 ms
2020-07-22 11:28:53 64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=51.1 ms
2020-07-22 11:29:53 64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=48.7 ms
2020-07-22 11:30:53 64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=44.9 ms
2020-07-22 11:31:54 64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=42.0 ms
2020-07-22 11:32:54 64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=66.6 ms
2020-07-22 11:33:54 64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=44.7 ms
2020-07-22 11:34:54 64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=44.6 ms
2020-07-22 11:35:54 64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=53.4 ms
2020-07-22 11:36:54 64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=74.6 ms
2020-07-22 11:37:54 64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=52.3 ms
2020-07-22 11:38:54 64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=46.9 ms
2020-07-22 11:39:54 64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=59.1 ms
2020-07-22 11:40:54 64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=43.2 ms
2020-07-22 11:41:54 64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=50.2 ms
2020-07-22 11:42:54 64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=46.1 ms
2020-07-22 11:42:54 --- 8.8.8.8 ping statistics ---
2020-07-22 11:42:54 350 packets transmitted, 350 received, 0% packet loss, time 20949712ms
2020-07-22 11:42:54 rtt min/avg/max/mdev = 36.064/78.657/2826.903/166.377 ms


#################################################################

############## carina - 07/22/20 11:53:44 EDT -0400 ##############

#################################################################




#################################################################

############## carina - 07/22/20 17:53:45 EDT -0400 ##############

#################################################################




#################################################################

############## carina - 07/22/20 23:53:44 EDT -0400 ##############

#################################################################




#################################################################

############## carina - 07/23/20 05:53:44 EDT -0400 ##############

#################################################################


2020-07-23 05:53:44 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-23 05:53:44 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=44.7 ms
2020-07-23 05:54:44 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=41.6 ms
2020-07-23 05:55:44 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=39.1 ms
2020-07-23 05:56:44 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=39.8 ms
2020-07-23 05:57:44 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=41.7 ms
2020-07-23 05:58:44 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=39.7 ms
2020-07-23 05:59:45 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=38.6 ms
2020-07-23 06:00:45 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=45.9 ms
2020-07-23 06:01:45 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=49.0 ms
2020-07-23 06:02:45 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=43.9 ms
2020-07-23 06:03:45 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=43.9 ms
2020-07-23 06:04:45 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=44.4 ms
2020-07-23 06:05:45 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=45.6 ms
2020-07-23 06:06:45 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=38.2 ms
2020-07-23 06:07:45 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=38.5 ms
2020-07-23 06:08:45 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=39.7 ms
2020-07-23 06:09:45 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=36.3 ms
2020-07-23 06:10:45 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=48.7 ms
2020-07-23 06:11:45 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=40.8 ms
2020-07-23 06:12:45 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=45.0 ms
2020-07-23 06:13:45 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=35.8 ms
2020-07-23 06:14:45 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=50.1 ms
2020-07-23 06:15:45 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=52.6 ms
2020-07-23 06:16:45 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=45.5 ms
2020-07-23 06:17:45 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=37.2 ms
2020-07-23 06:18:45 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=44.6 ms
2020-07-23 06:19:45 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=42.6 ms
2020-07-23 06:20:45 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=44.6 ms
2020-07-23 06:21:45 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=38.9 ms
2020-07-23 06:22:46 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=43.2 ms
2020-07-23 06:23:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=46.8 ms
2020-07-23 06:24:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=46.9 ms
2020-07-23 06:25:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=50.0 ms
2020-07-23 06:26:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=33.9 ms
2020-07-23 06:27:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=49.6 ms
2020-07-23 06:28:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=48.9 ms
2020-07-23 06:29:46 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=48.0 ms
2020-07-23 06:30:46 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=83.0 ms
2020-07-23 06:31:46 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=34.8 ms
2020-07-23 06:32:46 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=41.4 ms
2020-07-23 06:33:46 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=43.6 ms
2020-07-23 06:34:46 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=37.9 ms
2020-07-23 06:35:46 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=40.5 ms
2020-07-23 06:36:46 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=37.5 ms
2020-07-23 06:37:46 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=40.3 ms
2020-07-23 06:38:46 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=44.5 ms
2020-07-23 06:39:46 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=42.3 ms
2020-07-23 06:40:46 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=47.3 ms
2020-07-23 06:41:46 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=46.1 ms
2020-07-23 06:42:46 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=49.3 ms
2020-07-23 06:43:46 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=42.5 ms
2020-07-23 06:44:46 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=52.4 ms
2020-07-23 06:45:46 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=41.3 ms
2020-07-23 06:46:46 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=42.8 ms
2020-07-23 06:47:46 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=41.5 ms
2020-07-23 06:48:46 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=45.4 ms
2020-07-23 06:49:46 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=37.9 ms
2020-07-23 06:50:46 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=40.0 ms
2020-07-23 06:51:46 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=44.2 ms
2020-07-23 06:52:46 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=44.9 ms
2020-07-23 06:53:46 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=44.2 ms
2020-07-23 06:54:46 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=47.7 ms
2020-07-23 06:55:46 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=59.0 ms
2020-07-23 06:56:46 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=38.6 ms
2020-07-23 06:57:46 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=45.2 ms
2020-07-23 06:58:46 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=46.5 ms
2020-07-23 06:59:46 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=49.3 ms
2020-07-23 07:00:46 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=41.3 ms
2020-07-23 07:01:46 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=43.4 ms
2020-07-23 07:02:46 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=69.2 ms
2020-07-23 07:03:46 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=47.0 ms
2020-07-23 07:04:46 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=38.7 ms
2020-07-23 07:05:46 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=36.9 ms
2020-07-23 07:06:46 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=39.6 ms
2020-07-23 07:07:46 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=55.6 ms
2020-07-23 07:08:46 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=54.9 ms
2020-07-23 07:09:46 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=47.3 ms
2020-07-23 07:10:46 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=47.1 ms
2020-07-23 07:11:46 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=53.8 ms
2020-07-23 07:12:46 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=44.3 ms
2020-07-23 07:13:46 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=42.3 ms
2020-07-23 07:14:46 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=54.9 ms
2020-07-23 07:15:46 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=45.1 ms
2020-07-23 07:16:46 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=45.5 ms
2020-07-23 07:17:46 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=55.3 ms
2020-07-23 07:18:46 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=43.2 ms
2020-07-23 07:19:46 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=55.2 ms
2020-07-23 07:20:46 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=46.3 ms
2020-07-23 07:21:46 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=42.9 ms
2020-07-23 07:22:46 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=47.1 ms
2020-07-23 07:23:46 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=50.5 ms
2020-07-23 07:24:46 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=42.1 ms
2020-07-23 07:25:46 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=54.8 ms
2020-07-23 07:26:46 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=53.7 ms
2020-07-23 07:27:46 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=51.8 ms
2020-07-23 07:28:46 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=37.3 ms
2020-07-23 07:29:46 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=42.2 ms
2020-07-23 07:30:46 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=41.9 ms
2020-07-23 07:31:46 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=52.4 ms
2020-07-23 07:32:46 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=37.4 ms
2020-07-23 07:33:46 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=38.2 ms
2020-07-23 07:34:46 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=57.2 ms
2020-07-23 07:35:47 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=60.1 ms
2020-07-23 07:36:47 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=63.8 ms
2020-07-23 07:37:47 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=48.7 ms
2020-07-23 07:38:47 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=40.1 ms
2020-07-23 07:39:47 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=56.3 ms
2020-07-23 07:40:47 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=48.0 ms
2020-07-23 07:41:47 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=42.2 ms
2020-07-23 07:42:47 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=38.4 ms
2020-07-23 07:43:47 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=39.8 ms
2020-07-23 07:44:47 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=56.2 ms
2020-07-23 07:45:47 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=49.0 ms
2020-07-23 07:46:47 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=60.6 ms
2020-07-23 07:47:47 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=58.3 ms
2020-07-23 07:48:47 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=59.7 ms
2020-07-23 07:49:47 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=51.1 ms
2020-07-23 07:50:47 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=52.3 ms
2020-07-23 07:51:47 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=66.3 ms
2020-07-23 07:52:47 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=44.7 ms
2020-07-23 07:53:47 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=50.6 ms
2020-07-23 07:54:47 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=46.9 ms
2020-07-23 07:55:47 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=39.0 ms
2020-07-23 07:56:47 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=40.5 ms
2020-07-23 07:57:47 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=41.1 ms
2020-07-23 07:58:47 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=46.5 ms
2020-07-23 07:59:48 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=55.4 ms
2020-07-23 08:00:48 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=48.6 ms
2020-07-23 08:01:48 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=49.2 ms
2020-07-23 08:02:48 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=40.5 ms
2020-07-23 08:03:48 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=38.6 ms
2020-07-23 08:04:48 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=49.4 ms
2020-07-23 08:05:48 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=46.1 ms
2020-07-23 08:06:48 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=62.7 ms
2020-07-23 08:07:48 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=35.3 ms
2020-07-23 08:08:48 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=47.4 ms
2020-07-23 08:09:48 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=46.3 ms
2020-07-23 08:10:48 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=87.3 ms
2020-07-23 08:11:48 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=44.5 ms
2020-07-23 08:12:48 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=44.4 ms
2020-07-23 08:13:48 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=51.0 ms
2020-07-23 08:14:48 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=49.6 ms
2020-07-23 08:15:48 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=55.0 ms
2020-07-23 08:16:48 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=43.0 ms
2020-07-23 08:17:48 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=42.6 ms
2020-07-23 08:18:48 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=56.6 ms
2020-07-23 08:19:48 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=41.6 ms
2020-07-23 08:20:49 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=52.5 ms
2020-07-23 08:21:49 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=44.7 ms
2020-07-23 08:22:49 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=61.2 ms
2020-07-23 08:23:49 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=59.2 ms
2020-07-23 08:24:49 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=45.0 ms
2020-07-23 08:25:49 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=65.0 ms
2020-07-23 08:26:49 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=53.3 ms
2020-07-23 08:27:49 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=55.5 ms
2020-07-23 08:28:49 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=59.1 ms
2020-07-23 08:29:49 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=41.5 ms
2020-07-23 08:30:49 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=56.2 ms
2020-07-23 08:31:49 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=62.3 ms
2020-07-23 08:32:49 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=42.1 ms
2020-07-23 08:33:49 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=39.6 ms
2020-07-23 08:34:49 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=46.3 ms
2020-07-23 08:35:49 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=86.3 ms
2020-07-23 08:36:49 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=53.3 ms
2020-07-23 08:37:49 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=32.2 ms
2020-07-23 08:38:49 64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=39.8 ms
2020-07-23 08:39:49 64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=56.8 ms
2020-07-23 08:40:49 64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=52.3 ms
2020-07-23 08:41:49 64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=53.3 ms
2020-07-23 08:42:49 64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=43.0 ms
2020-07-23 08:43:49 64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=58.3 ms
2020-07-23 08:44:49 64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=54.1 ms
2020-07-23 08:45:49 64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=39.7 ms
2020-07-23 08:46:49 64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=46.7 ms
2020-07-23 08:47:49 64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=45.4 ms
2020-07-23 08:48:49 64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=47.5 ms
2020-07-23 08:49:49 64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=58.5 ms
2020-07-23 08:50:49 64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=46.1 ms
